ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SBS,SBS,USA,--,--,5.15,USD,7.16,28.1,18111.0,8206.8,-50.4,-55.37,OVERSOLD,Strong BUY,True,"div_bull (cena -12.4%, SMI +24.3)",True,,,38092.1,1.12,0.1079,0.947,0.3702,2026-09-07T16:17:00.987953,9
CCOI,CCOI,USA,--,--,10.05,USD,45.69,78.0,514.7,1506.6,-74.9,-75.21,OVERSOLD,Strong BUY,True,"div_bull (cena -16.2%, SMI +13.3)",True,,,975.8,2.04,-0.0283,,0.4518,2026-09-07T16:17:08.551133,9
TIMB,TIMB,USA,--,--,18.43,USD,28.22,34.7,8755.2,479.6,-73.27,-74.93,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,,26624.7,0.86,0.1649,0.69,0.5393,2026-09-07T16:16:59.815029,8
TTD,TTD,USA,--,--,14.43,USD,56.39,74.4,6780.4,21938.9,-73.73,-73.96,OVERSOLD,Strong BUY,False,,True,,,2896.3,1.61,0.1779,0.176,0.7863,2026-09-07T16:17:02.574588,8
KEP,KEP,USA,--,--,11.94,USD,23.41,49.0,15330.1,1152.3,-48.56,-52.8,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +15.7)",True,,,96567586.0,0.31,0.0547,2.759,0.1643,2026-09-07T16:17:03.853397,8
KYIV,KYIV,USA,--,--,14.11,USD,16.55,14.7,3257.8,529.1,-54.72,-56.1,OVERSOLD,Strong BUY,False,,False,,,1157.0,1.38,0.2389,0.397,0.6439,2026-09-07T16:16:58.003842,7
CIG,CIG,USA,--,--,2.14,USD,2.76,22.5,6121.9,5868.4,-14.79,-24.5,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +42.1)",False,,,42751.0,1.0,0.1079,0.696,0.1693,2026-09-07T16:16:58.798221,7
SID,SID,USA,--,--,1.22,USD,2.2,44.5,1617.8,4155.1,-18.41,-38.08,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +12.5)",True,,,44797.9,0.71,0.0808,4.195,0.2767,2026-09-07T16:17:00.324990,7
MRLN,MRLN,USA,--,--,3.35,USD,17.0,80.3,338.6,2309.3,-82.59,-83.95,OVERSOLD,Strong BUY,False,,True,,,1.2,1.62,,,-5.9162,2026-09-07T16:17:07.102861,7
BMBL,BMBL,USA,--,--,2.9,USD,7.32,60.4,382.7,3106.8,-43.82,-44.79,OVERSOLD,Strong BUY,False,,False,,,965.7,2.21,0.2164,1.052,0.7085,2026-09-07T16:17:10.520198,7
EOSE,EOSE,USA,--,--,3.88,USD,19.86,80.5,1413.0,25910.5,-74.45,-76.68,OVERSOLD,Strong BUY,False,,True,,,114.2,4.52,-1.4827,,-1.2595,2026-09-07T16:17:10.924528,7
CMRC,CMRC,USA,--,--,2.57,USD,5.55,53.7,212.9,922.2,-38.34,-41.4,Bearish,Strong BUY,False,,True,,,342.3,1.98,-0.0303,4.206,0.7875,2026-09-07T16:17:01.413656,6
SITE,SITE,USA,--,--,100.58,USD,168.56,40.3,4390.9,814.0,-41.92,-44.82,OVERSOLD,Strong BUY,False,,False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-09-07T16:17:02.912338,6
MOVE,MOVE,USA,--,--,14.74,USD,26.72,44.8,465.1,310.5,-66.99,-72.47,OVERSOLD,Strong BUY,False,,True,,,0.4,0.37,,,-4.2494,2026-09-07T16:17:05.146829,6
BTDR,BTDR,USA,--,--,12.38,USD,27.8,55.5,3364.7,12041.5,-53.94,-59.37,OVERSOLD,Strong BUY,False,,True,,,620.3,0.75,-0.1507,1.267,0.0983,2026-09-07T16:17:06.349882,6
DPRO,DPRO,USA,--,--,6.12,USD,14.4,57.5,225.7,1233.9,-22.53,-41.2,Bearish,Strong BUY,False,,True,,,7.7,20.79,-2.4831,0.003,0.1709,2026-09-07T16:17:07.458056,6
