ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CHRW,CHRW,USA,--,--,156.01,USD,210.33,25.8,18230.0,1755.4,-69.04,-70.09,OVERSOLD,Strong BUY,False,,False,,,16232.8,1.53,0.2107,0.756,0.0837,2026-09-15T15:26:32.025855,7
UTHR,UTHR,USA,--,--,501.12,USD,609.35,17.8,21493.5,525.7,-48.13,-49.12,OVERSOLD,Strong BUY,False,,False,,,3182.7,6.28,0.205,0.042,0.8792,2026-09-15T15:26:40.428397,7
ADI,ADI,USA,--,--,362.54,USD,445.91,18.7,175674.4,4257.3,-37.99,-42.3,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",False,,,11019.7,1.68,0.0594,0.256,0.6147,2026-09-15T15:26:43.228345,7
VSH,VSH,USA,--,--,31.49,USD,69.47,54.7,4829.9,5626.6,-77.65,-77.96,OVERSOLD,Strong BUY,False,,False,,,3069.0,1.57,0.0095,0.514,0.1938,2026-09-15T15:26:30.536895,6
TE,TE,USA,--,--,4.22,USD,12.49,66.2,1244.2,32827.6,-63.91,-64.43,OVERSOLD,Strong BUY,False,,False,,,755.3,1.18,-0.2335,1.704,0.0736,2026-09-15T15:26:31.297779,6
FPS,FPS,USA,--,--,31.66,USD,66.0,52.0,8230.7,7733.8,-70.57,-70.67,OVERSOLD,Strong BUY,False,,False,,,753.2,1.16,0.0261,1.683,0.3692,2026-09-15T15:26:33.805149,6
ECVT,ECVT,USA,--,--,10.55,USD,15.09,30.1,1154.9,1493.3,-74.92,-76.1,OVERSOLD,Strong BUY,False,,False,,,723.5,2.42,0.0416,0.714,0.2185,2026-09-15T15:26:34.249574,6
NYT,NYT,USA,--,--,71.86,USD,87.1,17.5,11589.8,1970.7,-31.29,-40.22,Bearish,Strong BUY,False,,False,,,2824.9,1.54,0.1656,0.018,0.5081,2026-09-15T15:26:34.893047,6
BHE,BHE,USA,--,--,73.0,USD,100.41,27.3,2622.2,440.8,-56.65,-58.08,OVERSOLD,Strong BUY,False,,False,,,2659.1,1.52,0.0474,0.281,0.1016,2026-09-15T15:26:37.179913,6
DBI,DBI,USA,--,--,6.28,USD,9.17,31.5,321.1,608.5,-24.28,-39.45,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",False,,,2892.7,0.25,0.0157,4.273,0.4357,2026-09-15T15:26:38.802612,6
SES,SES,USA,--,--,0.61,USD,3.73,83.5,227.9,15583.9,-77.04,-81.73,OVERSOLD,Strong BUY,False,,False,,,21.0,8.74,-0.3773,0.042,0.5384,2026-09-15T15:26:38.956557,6
ERIC,ERIC,USA,--,--,10.03,USD,13.77,27.1,32771.1,11659.1,-39.08,-43.76,Bearish,Strong BUY,False,,False,,,236681.0,1.08,0.1832,0.368,0.476,2026-09-15T15:26:39.921551,6
MYGN,MYGN,USA,--,--,3.91,USD,8.59,54.5,374.0,1897.1,-61.45,-63.83,OVERSOLD,Strong BUY,False,,False,,,824.5,2.26,-0.1484,0.57,0.6993,2026-09-15T15:26:40.076979,6
TDC,TDC,USA,--,--,29.48,USD,41.78,29.4,2741.6,3016.4,-48.86,-51.5,OVERSOLD,Strong BUY,False,,False,,,1663.0,0.9,0.4025,2.422,0.5935,2026-09-15T15:26:43.664544,6
SWBI,SWBI,USA,--,--,13.03,USD,17.56,25.8,584.3,710.4,-59.73,-61.71,OVERSOLD,Strong BUY,False,,False,,,523.8,1.13,0.0526,0.141,0.2694,2026-09-15T15:26:44.881661,6
