ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CTSH,CTSH,USA,--,--,44.77,USD,87.03,48.6,21176.2,10496.1,-49.02,-52.52,OVERSOLD,Strong BUY,True,"div_bull (cena -14.5%, SMI +25.9)",True,,,21108.0,2.14,0.1404,0.077,0.3372,2026-07-20T13:11:45.429341,9
PTC,PTC Inc.,USA,United States,Technology,124.37,USD,219.69,43.4,14365.5,1737.3,-38.66,-44.89,Bearish,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",False,,10.41,2739.2,1.12,0.1532,0.358,0.8376,2026-07-20T13:11:47.914889,9
OLLI,OLLI,USA,--,--,66.51,USD,141.74,53.1,4020.7,2097.1,-65.68,-66.12,OVERSOLD,Strong BUY,True,"div_bull (cena -2.3%, SMI +16.1)",True,,,2649.2,0.78,0.107,0.363,0.405,2026-07-20T13:11:36.955444,8
PPC,PPC,USA,--,--,29.11,USD,50.56,42.4,6925.9,1550.6,-37.14,-47.61,Bearish,Strong BUY,True,"div_bull (cena -0.9%, SMI +18.7)",True,,,18497.6,0.76,0.1741,0.911,0.1275,2026-07-20T13:11:37.279213,8
PATK,PATK,USA,--,--,88.09,USD,148.5,40.7,2920.8,657.3,-54.63,-58.0,OVERSOLD,Strong BUY,True,"div_bull (cena -3.8%, SMI +5.4)",True,,,3950.8,0.8,0.0779,1.261,0.2311,2026-07-20T13:11:42.237691,8
VFC,VFC,USA,--,--,16.98,USD,22.27,23.8,6662.1,7417.9,-40.66,-44.13,OVERSOLD,Strong BUY,True,"div_bull (cena -1.2%, SMI +1.7)",False,,,9605.2,1.21,0.0722,2.694,0.5478,2026-07-20T13:11:46.011041,8
HLNE,HLNE,USA,--,--,85.85,USD,161.13,46.7,3751.4,988.5,-30.71,-44.54,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +3.8)",False,,,759.0,1.62,0.1707,0.389,0.6988,2026-07-20T13:11:46.728841,8
G,Genpact Limited,USA,--,--,30.89,USD,48.64,36.5,5236.1,2901.7,-38.77,-46.25,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +31.4)",False,,,5079.9,1.66,0.1699,0.692,0.3604,2026-07-20T13:11:47.734217,8
ADBE,Adobe Inc.,USA,United States,Technology,237.25,USD,376.16,36.9,94306.9,6413.6,-28.08,-37.76,Bearish,Strong BUY,False,,True,,17.49,23769.0,1.0,0.5126,0.572,0.8927,2026-07-20T13:11:48.208611,8
MAT,"Mattel, Inc.",USA,United States,Consumer Cyclical,14.3,USD,22.48,36.4,4155.1,4799.0,-40.88,-48.31,OVERSOLD,Strong BUY,False,,True,,1.56,5347.6,1.76,0.1116,1.202,0.4873,2026-07-20T13:11:48.910541,8
CSGP,CSGP,USA,--,--,29.78,USD,97.43,69.4,12160.8,7591.4,-65.24,-70.07,OVERSOLD,Strong BUY,False,,True,,,3247.0,2.84,-0.0044,0.142,0.7887,2026-07-20T13:11:37.915552,7
TIGR,TIGR,USA,--,--,4.61,USD,13.55,66.0,823.8,4466.7,-58.28,-58.51,OVERSOLD,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-20T13:11:39.433939,7
STN,STN,USA,--,--,69.56,USD,114.52,39.3,7934.5,444.8,-79.36,-80.08,OVERSOLD,Strong BUY,False,,True,,,8144.2,1.23,0.1035,0.786,0.4333,2026-07-20T13:11:43.603315,7
NSSC,NSSC,USA,--,--,36.12,USD,48.12,24.9,1290.5,427.9,-55.65,-56.16,OVERSOLD,Strong BUY,False,,False,,,181.6,5.51,0.4407,0.032,0.5563,2026-07-20T13:11:44.915735,7
EFOR,"Everforth, Inc.",USA,United States,Technology,18.73,USD,60.75,69.2,767.9,1385.9,-72.86,-74.42,OVERSOLD,Strong BUY,False,,False,,2.25,3980.4,2.16,0.052,0.648,0.2887,2026-07-20T13:11:50.047242,7
SSL,Sasol Ltd.,USA,South Africa,Basic Materials,11.37,USD,14.37,20.9,7288.6,1557.1,-54.78,-55.29,OVERSOLD,Strong BUY,False,,False,,0.23,249096.0,1.27,0.0958,0.792,0.4254,2026-07-20T13:11:51.481550,7
HAFN,Hafnia Limited,USA,Singapore,Industrials,7.25,USD,9.53,24.0,3623.4,1810.5,-51.88,-53.57,OVERSOLD,Strong BUY,False,,False,,0.9,2281.9,1.35,0.1131,0.482,0.192,2026-07-20T13:11:52.937328,7
MEOH,Methanex Corporation,USA,Canada,Basic Materials,54.81,USD,66.75,17.9,4240.3,948.6,-46.0,-47.97,OVERSOLD,Strong BUY,False,,True,,-0.73,3589.2,1.37,0.0538,1.436,0.2533,2026-07-20T13:11:53.907253,7
NYT,New York Times Company (The),USA,United States,Communication Services,75.93,USD,87.1,12.8,12290.2,1841.6,-34.98,-47.57,Bearish,Strong BUY,False,,False,,2.33,2824.9,1.54,0.1656,0.018,0.5081,2026-07-20T13:11:55.085003,7
TEL,TE Connectivity plc,USA,Ireland,Technology,203.31,USD,252.56,19.5,59345.3,2742.2,-49.54,-50.37,OVERSOLD,Strong BUY,False,,False,,9.8,17262.0,1.03,0.1041,0.462,0.3522,2026-07-20T13:11:56.297615,7
FIZZ,National Beverage Corp.,USA,United States,Consumer Defensive,31.07,USD,47.85,35.1,2908.5,431.0,-14.43,-10.4,Bearish,Turning Up,True,"div_bull (cena -4.0%, SMI +51.6)",True,,1.96,1180.6,3.68,0.4788,0.093,0.3704,2026-07-20T13:11:57.435524,7
PLTR,Palantir Technologies Inc.,USA,United States,Technology,132.38,USD,207.52,36.2,317356.2,42413.1,-31.87,-38.15,Bearish,Strong BUY,False,,False,,0.89,4475.4,7.11,0.2213,0.031,0.8237,2026-07-20T13:11:57.602309,7
ADSK,"Autodesk, Inc.",USA,United States,Technology,218.35,USD,329.09,33.7,46103.6,2559.3,-36.37,-44.55,Bearish,Strong BUY,False,,True,,6.86,7206.0,0.85,0.2852,0.898,0.9098,2026-07-20T13:11:58.741956,7
IT,IT,USA,--,--,140.19,USD,360.49,61.1,9386.0,1590.3,-57.12,-55.67,OVERSOLD,Turning Up,True,"div_bull (cena -12.8%, SMI +4.4)",False,,,6497.2,1.0,0.3866,10.465,0.6839,2026-07-20T13:11:37.624578,6
IBP,IBP,USA,--,--,228.65,USD,349.0,34.5,6160.0,487.4,-36.03,-46.34,Bearish,Strong BUY,False,,False,,,2970.8,2.44,0.2049,1.397,0.3397,2026-07-20T13:11:38.004602,6
GOOS,GOOS,USA,--,--,9.81,USD,15.43,36.4,958.1,584.6,-62.71,-62.96,OVERSOLD,Strong BUY,False,,False,,,1528.2,1.58,0.047,1.291,0.6972,2026-07-20T13:11:39.239854,6
TTE,TTE,USA,--,--,81.39,USD,94.17,13.6,180828.3,1474.9,-60.7,-61.25,OVERSOLD,Strong BUY,False,,True,,,182344.0,0.79,0.068,0.523,0.2843,2026-07-20T13:11:39.912584,6
GAP,GAP,USA,--,--,20.35,USD,29.36,30.7,7325.6,8103.5,-59.45,-63.72,OVERSOLD,Strong BUY,False,,False,,,15366.0,1.08,0.1197,1.476,0.4079,2026-07-20T13:11:40.212207,6
SAM,SAM,USA,--,--,178.8,USD,264.46,32.4,1861.9,309.3,-39.62,-46.32,Bearish,Strong BUY,False,,True,,,1965.0,1.29,0.1495,0.045,0.4848,2026-07-20T13:11:40.277962,6
MMS,MMS,USA,--,--,58.3,USD,100.0,41.7,3063.1,769.0,-52.15,-57.95,OVERSOLD,Strong BUY,False,,False,,,5431.3,1.64,0.1229,0.863,0.2455,2026-07-20T13:11:40.342547,6
BETR,BETR,USA,--,--,23.42,USD,94.06,75.1,441.9,434.6,-68.11,-68.34,OVERSOLD,Strong BUY,False,,False,,,206.9,1.17,-0.9884,16.548,-0.1193,2026-07-20T13:11:42.500202,6
RTO,RTO,USA,--,--,30.39,USD,34.67,12.3,15293.7,877.5,-48.58,-53.84,OVERSOLD,Strong BUY,False,,False,,,6908.0,1.07,0.0556,1.115,0.8312,2026-07-20T13:11:42.830283,6
LXU,LXU,USA,--,--,11.39,USD,17.22,33.9,819.4,954.0,-79.45,-80.21,OVERSOLD,Strong BUY,False,,False,,,615.2,2.15,0.0413,0.941,0.1695,2026-07-20T13:11:43.109990,6
VTS,VTS,USA,--,--,15.91,USD,27.15,41.4,663.6,519.7,-71.29,-72.98,OVERSOLD,Strong BUY,False,,False,,,274.0,1.02,0.0147,0.209,0.1887,2026-07-20T13:11:45.351567,6
GRNT,GRNT,USA,--,--,4.67,USD,6.14,24.0,616.0,966.8,-68.77,-70.66,OVERSOLD,Strong BUY,False,,False,,,450.3,1.25,0.0653,0.636,0.2713,2026-07-20T13:11:46.856314,6
HLLY,Holley Inc.,USA,United States,Consumer Cyclical,2.62,USD,4.48,41.5,315.4,879.8,-61.58,-66.19,OVERSOLD,Strong BUY,False,,False,,0.2,613.5,0.96,0.0565,1.177,0.434,2026-07-20T13:11:50.220644,6
WLK,Westlake Corporation,USA,United States,Basic Materials,77.63,USD,124.23,37.5,9946.2,1105.9,-79.09,-81.96,OVERSOLD,Strong BUY,False,,False,,-12.7,11170.0,1.65,-0.0134,0.729,0.0728,2026-07-20T13:11:50.316824,6
