ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
POST,POST,USA,--,--,81.49,USD,117.28,30.5,3693.3,928.8,-51.77,-52.46,OVERSOLD,Strong BUY,True,"div_bull (cena -8.8%, SMI +11.7)",False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-08-27T20:57:14.948091,7
GPRK,GPRK,USA,--,--,9.85,USD,11.87,17.0,639.2,469.1,-29.81,-36.37,Bearish,Strong BUY,False,,False,,,492.5,1.51,0.193,2.358,0.4757,2026-08-27T20:57:00.483195,6
KLRA,KLRA,USA,--,--,18.53,USD,28.23,34.4,2402.3,736.3,-59.73,-61.02,OVERSOLD,Strong BUY,False,,False,,,0.0,12.01,-0.2576,,,2026-08-27T20:57:00.639142,6
DGXX,DGXX,USA,--,--,4.03,USD,9.2,56.2,408.6,5535.3,-68.57,-69.21,OVERSOLD,Strong BUY,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-08-27T20:57:02.282759,6
AUPH,AUPH,USA,--,--,16.48,USD,19.25,14.4,2192.0,1472.7,-32.26,-40.11,Bearish,Strong BUY,False,,False,,,283.1,4.76,0.1845,0.129,0.8846,2026-08-27T20:57:03.061783,6
PRME,PRME,USA,--,--,3.64,USD,6.94,47.6,660.2,3351.5,-42.68,-48.08,OVERSOLD,Strong BUY,False,,False,,,4.6,4.84,-0.8601,0.963,,2026-08-27T20:57:03.564400,6
INVA,INVA,USA,--,--,20.96,USD,25.15,16.7,1514.3,806.0,-62.39,-62.97,OVERSOLD,Strong BUY,False,,False,,,411.3,13.85,0.1313,0.229,0.8119,2026-08-27T20:57:07.996036,6
NAGE,NAGE,USA,--,--,3.21,USD,10.52,69.5,254.0,717.7,-38.76,-48.71,Bearish,Strong BUY,False,,False,,,129.4,3.83,0.6251,0.037,0.6428,2026-08-27T20:57:09.064645,6
NVAX,NVAX,USA,--,--,9.05,USD,11.97,24.4,1492.8,4295.5,-22.92,-38.91,Bearish,Strong BUY,False,,False,,,1123.5,2.1,1.1521,,0.935,2026-08-27T20:57:11.115673,6
NGEN,NGEN,USA,--,--,2.34,USD,6.3,62.9,251.1,727.4,-32.18,-54.31,Bearish,Strong BUY,False,,True,,,0.0,1.16,,0.002,,2026-08-27T20:57:11.586463,6
VALE,VALE,USA,--,--,15.31,USD,17.94,14.7,65155.7,23194.0,-21.21,-37.37,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +12.8)",False,,,38403.0,0.78,0.0896,0.651,0.3504,2026-08-27T20:57:11.688764,6
LEGN,LEGN,USA,--,--,20.5,USD,37.5,45.3,3987.0,2736.4,-71.44,-72.14,OVERSOLD,Strong BUY,False,,False,,,1028.9,1.91,-0.6986,0.413,0.6034,2026-08-27T20:57:13.340884,6
LXU,LXU,USA,--,--,10.44,USD,17.22,39.4,751.7,855.9,-38.9,-47.76,Bearish,Strong BUY,True,"div_bull (cena -9.6%, SMI +17.7)",False,,,615.2,,,,0.1695,2026-08-27T20:57:16.341604,6
VNDA,VNDA,USA,--,--,5.44,USD,9.94,45.3,328.9,943.6,-32.55,-42.94,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +16.3)",False,,,,,,,,2026-08-27T20:57:16.550274,6
METC,METC,USA,--,--,13.91,USD,57.8,75.9,881.7,1801.4,-12.97,-35.66,Bearish,Strong BUY,False,,False,,,536.6,4.66,-0.0784,0.97,0.1551,2026-08-27T20:57:00.132917,5
HNRG,HNRG,USA,--,--,16.63,USD,24.7,32.7,784.0,794.9,-36.67,-47.09,Bearish,Strong BUY,False,,False,,,469.5,0.23,0.2287,0.24,0.5442,2026-08-27T20:57:00.302884,5
HAL,HAL,USA,--,--,35.49,USD,43.59,18.6,29567.8,11877.8,-22.97,-40.34,Bearish,Strong BUY,False,,False,,,22184.0,1.51,0.131,0.777,0.1571,2026-08-27T20:57:00.616927,5
PSN,PSN,USA,--,--,49.28,USD,89.5,44.9,5263.4,1402.0,-5.42,-5.79,Bearish,BUY,True,"div_bull (cena -13.2%, SMI +15.6)",False,,,6364.2,1.75,0.089,0.523,0.2249,2026-08-27T20:57:02.635039,5
DUOT,DUOT,USA,--,--,10.3,USD,15.28,32.6,324.2,961.9,-32.12,-42.23,Bearish,Strong BUY,False,,False,,,27.0,2.05,-0.2093,0.096,0.2915,2026-08-27T20:57:03.228011,5
IONQ,IONQ,USA,--,--,42.46,USD,84.64,49.8,17202.1,22605.8,-36.43,-43.81,Bearish,Strong BUY,False,,False,,,130.0,15.16,-0.1085,0.008,0.404,2026-08-27T20:57:03.683599,5
RZLV,RZLV,USA,--,--,2.94,USD,8.45,65.2,1172.6,14481.8,-23.2,-33.02,Bearish,Strong BUY,False,,True,,,46.8,0.67,-0.3099,0.637,0.6598,2026-08-27T20:57:04.580938,5
KYTX,KYTX,USA,--,--,8.64,USD,13.67,36.8,534.3,991.5,-27.87,-39.15,Bearish,Strong BUY,False,,False,,,0.0,7.75,-1.0069,0.125,,2026-08-27T20:57:05.008807,5
CDZI,CDZI,USA,--,--,3.95,USD,6.96,43.2,334.5,1011.0,-32.02,-43.85,Bearish,Strong BUY,False,,False,,,16.3,1.13,-0.2149,4.481,0.3157,2026-08-27T20:57:05.136657,5
BORR,BORR,USA,--,--,4.54,USD,6.66,31.8,1400.6,6252.1,-14.34,-36.19,Bearish,Strong BUY,False,,False,,,1020.8,2.19,0.0582,1.759,0.855,2026-08-27T20:57:06.315059,5
TMC,TMC,USA,--,--,5.09,USD,11.35,55.2,2245.4,5706.5,-14.14,-35.02,Bearish,Strong BUY,False,,False,,,0.0,2.03,-30.4531,,,2026-08-27T20:57:07.162307,5
SNPS,SNPS,USA,--,--,464.89,USD,615.79,24.5,89016.8,1972.6,-17.48,-34.81,Bearish,Strong BUY,False,,False,,,7054.2,1.52,0.0211,0.505,0.7698,2026-08-27T20:57:07.476862,5
AGCO,AGCO,USA,--,--,110.9,USD,143.78,22.9,7766.5,823.8,-40.7,-44.84,OVERSOLD,Strong BUY,False,,False,,,10082.0,0.67,0.0952,0.6,0.2546,2026-08-27T20:57:07.876362,5
EFXT,EFXT,USA,--,--,20.8,USD,29.15,28.6,2539.7,584.1,-60.53,-61.28,OVERSOLD,Strong BUY,False,,False,,,2571.0,0.81,0.09,0.598,0.2264,2026-08-27T20:57:08.643205,5
WH,WH,USA,--,--,76.76,USD,90.35,15.0,5696.4,1372.2,-58.95,-60.99,OVERSOLD,Strong BUY,False,,False,,,1429.0,0.86,0.1034,5.476,0.5703,2026-08-27T20:57:08.983740,5
ALB,ALB,USA,--,--,135.77,USD,221.0,38.6,16021.5,2321.4,-29.44,-43.79,Bearish,Strong BUY,False,,False,,,5142.7,1.57,0.0052,0.346,0.13,2026-08-27T20:57:10.793536,5
BKKT,BKKT,USA,--,--,8.42,USD,49.79,83.1,379.5,1441.8,-33.09,-47.94,Bearish,Strong BUY,False,,False,,,2335.2,2.19,-1.3779,0.005,0.0115,2026-08-27T20:57:11.028405,5
FVRR,FVRR,USA,--,--,9.39,USD,28.0,66.5,337.6,840.4,-59.71,-56.33,OVERSOLD,Turning Up,True,"div_bull (cena -10.3%, SMI +19.5)",False,,,430.9,1.93,-0.0034,0.01,0.8157,2026-08-27T20:57:12.721473,5
TUYA,TUYA,USA,--,--,1.9,USD,2.88,34.0,1164.9,919.9,-26.86,-42.35,Bearish,Strong BUY,False,,False,,,321.8,9.34,0.0819,0.005,0.4818,2026-08-27T20:57:13.252515,5
SBS,SBS,USA,--,--,4.82,USD,7.16,32.7,16950.5,7339.4,-66.33,-61.2,OVERSOLD,Turning Up,True,"div_bull (cena -12.4%, SMI +24.3)",False,,,38092.1,1.12,0.1079,0.947,0.3702,2026-08-27T20:57:13.599640,5
PACB,PACB,USA,--,--,1.55,USD,2.73,43.2,481.8,6724.6,-28.99,-34.4,Bearish,Strong BUY,False,,False,,,160.0,4.47,-0.861,131.318,0.2861,2026-08-27T20:57:13.751605,5
SG,SG,USA,--,--,6.79,USD,10.63,36.1,808.3,5899.3,-39.17,-45.41,Bearish,Strong BUY,False,,False,,,679.5,1.07,-0.192,0.995,0.1524,2026-08-27T20:57:14.309420,5
RDW,RDW,USA,--,--,11.27,USD,26.64,57.7,2817.4,28855.9,-29.19,-41.05,Bearish,Strong BUY,False,,False,,,335.4,1.27,-0.1306,0.109,0.0515,2026-08-27T20:57:15.377008,5
VUZI,VUZI,USA,--,--,2.62,USD,5.62,53.4,221.2,1399.9,-34.95,-46.31,Bearish,Strong BUY,False,,False,,,6.3,5.12,-2.3072,0.029,-0.1692,2026-08-27T20:57:15.980262,5
IPSC,IPSC,USA,--,--,2.23,USD,3.04,26.6,402.2,1184.7,-43.59,-48.3,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-27T20:57:17.609602,5
MFIC,MFIC,USA,--,--,9.7,USD,13.33,27.2,799.0,562.3,-32.99,-42.4,Bearish,Strong BUY,False,,False,,,78.0,,,1.526,,2026-08-27T20:57:00.316241,4
OXM,OXM,USA,--,--,38.2,USD,51.61,26.0,570.4,440.1,-32.45,-37.16,Bearish,Strong BUY,False,,False,,,1477.8,0.48,0.021,1.094,0.6075,2026-08-27T20:57:03.389349,4
CRC,CRC,USA,--,--,52.94,USD,71.98,26.5,4702.1,827.0,-30.11,-40.39,Bearish,Strong BUY,False,,False,,,3403.0,0.79,0.0514,0.37,0.4284,2026-08-27T20:57:04.192845,4
CDNS,CDNS,USA,--,--,347.55,USD,416.69,16.6,95712.8,2411.8,-58.18,-58.13,OVERSOLD,Turning Up,False,,False,,,5296.8,2.67,0.2179,0.478,0.8636,2026-08-27T20:57:08.091911,4
OPTX,OPTX,USA,--,--,8.73,USD,14.92,41.5,351.6,679.6,-38.89,-44.39,Bearish,Strong BUY,False,,False,,,28.1,0.65,-0.0407,1.17,0.2325,2026-08-27T20:57:10.139282,4
KYIV,KYIV,USA,--,--,13.57,USD,16.55,18.0,3133.1,521.9,-62.86,-56.62,OVERSOLD,Turning Up,False,,False,,,1157.0,1.38,0.2389,0.397,0.6439,2026-08-27T20:57:12.133890,4
TTGT,TTGT,USA,--,--,3.91,USD,7.15,45.3,282.8,394.3,-36.15,-41.75,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-27T20:57:16.385740,4
DXYZ,DXYZ,USA,--,--,35.4,USD,72.87,51.4,1078.5,2648.4,-18.21,-41.43,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-27T20:57:16.447188,4
IBKR,IBKR,USA,--,--,96.55,USD,98.75,2.2,43744.7,4796.3,27.77,22.13,Bullish,BUY,False,,False,,,10222.0,1.13,0.1958,0.004,0.8977,2026-08-27T20:57:01.132634,3
VRXA,VRXA,USA,--,--,1.44,USD,27.36,94.7,203.6,457.5,-97.86,-97.51,OVERSOLD,Turning Up,False,,True,,,0.0,0.44,-0.9068,,0.66,2026-08-27T20:57:01.420909,3
HOOD,HOOD,USA,--,--,109.76,USD,153.86,28.7,98683.3,26274.0,8.82,2.95,Bullish,BUY,False,,False,,,4473.0,1.26,0.3664,1.272,0.8334,2026-08-27T20:57:04.047283,3
GVA,GVA,USA,--,--,124.71,USD,162.08,23.1,5540.5,883.7,-39.11,-39.11,Bearish,BUY,False,,False,,,4424.4,1.13,0.0991,1.27,0.1607,2026-08-27T20:57:04.126955,3
SVCO,SVCO,USA,--,--,7.24,USD,14.39,49.7,245.3,531.3,-82.05,-78.58,OVERSOLD,Turning Up,False,,False,,,63.1,1.2,-0.4027,0.041,0.7829,2026-08-27T20:57:04.857165,3
