ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MGY,Magnolia Oil & Gas Corporation,USA,United States,Energy,26.68,USD,32.76,18.6,4934.4,2576.7,-65.55,-66.11,OVERSOLD,Strong BUY,False,,False,,1.73,1311.8,1.54,0.1511,0.212,0.4729,2026-07-15T12:18:57.836763,8
ZTS,Zoetis Inc.,USA,United States,Healthcare,74.07,USD,160.48,53.8,31052.2,7192.2,-79.45,-79.53,OVERSOLD,Strong BUY,False,,False,,5.99,9467.0,1.94,0.262,2.773,0.7184,2026-07-15T12:18:58.664869,8
ACM,AECOM,USA,United States,Industrials,68.55,USD,135.52,49.4,8810.2,1960.4,-76.65,-76.79,OVERSOLD,Strong BUY,False,,False,,4.78,16139.6,1.14,0.1756,1.296,0.0754,2026-07-15T12:19:02.235583,8
MIAX,"Miami International Holdings, I",USA,United States,Financial Services,41.3,USD,57.14,27.7,3997.4,1874.2,-48.92,-49.13,OVERSOLD,Strong BUY,False,,False,,1.29,1364.1,2.54,0.1942,0.009,0.3156,2026-07-15T12:19:04.759039,8
CNR,"Core Natural Resources, Inc.",USA,United States,Energy,86.47,USD,114.8,24.7,4358.7,728.1,-53.59,-56.73,OVERSOLD,Strong BUY,True,"div_bull (cena -4.0%, SMI +9.9)",False,,-1.23,4164.8,1.15,-0.0291,0.123,-0.0003,2026-07-15T12:19:12.017380,8
ADBE,Adobe Inc.,USA,United States,Technology,220.78,USD,376.16,41.3,87760.1,6387.0,-38.04,-42.74,Bearish,Strong BUY,False,,False,,17.49,23769.0,1.0,0.5126,0.572,0.8927,2026-07-15T12:19:03.965785,7
ARLO,"Arlo Technologies, Inc.",USA,United States,Industrials,13.19,USD,19.94,33.9,1432.6,1338.3,-60.39,-62.56,OVERSOLD,Strong BUY,False,,False,,0.28,529.3,1.27,,0.053,0.4399,2026-07-15T12:19:06.424439,7
MATV,"Mativ Holdings, Inc.",USA,United States,Basic Materials,7.73,USD,15.48,50.1,426.1,469.6,-52.03,-52.94,OVERSOLD,Strong BUY,False,,False,,1.41,1987.0,1.08,0.0205,2.173,0.1826,2026-07-15T12:19:06.570022,7
NE,Noble Corporation plc A,USA,United States,Energy,41.68,USD,54.98,24.2,6649.9,1583.3,-67.02,-68.79,OVERSOLD,Strong BUY,False,,False,,1.43,3285.6,1.67,0.0649,0.434,0.1973,2026-07-15T12:19:06.688466,7
BEKE,KE Holdings Inc,USA,China,Real Estate,16.1,USD,20.98,23.3,17816.6,4670.0,-46.2,-48.44,OVERSOLD,Strong BUY,False,,False,,0.44,94580.2,1.54,0.0272,0.283,0.2137,2026-07-15T12:19:08.738584,7
KMT,Kennametal Inc.,USA,United States,Industrials,34.32,USD,43.81,21.7,2615.5,1290.3,-50.62,-51.62,OVERSOLD,Strong BUY,False,,False,,1.78,1966.8,1.19,0.059,0.501,0.3041,2026-07-15T12:19:09.385424,7
MMS,"Maximus, Inc.",USA,United States,Industrials,57.6,USD,100.0,42.4,3026.3,756.9,-54.47,-59.11,OVERSOLD,Strong BUY,False,,False,,6.57,5431.3,1.64,0.1229,0.863,0.2455,2026-07-15T12:19:09.432145,7
PDD,PDD Holdings Inc.,USA,Ireland,Consumer Cyclical,83.91,USD,139.41,39.8,119437.2,8982.7,-38.59,-49.95,Bearish,Strong BUY,False,,False,,9.49,431845.7,2.43,0.2478,0.013,0.5628,2026-07-15T12:19:12.812571,7
RELX,RELX PLC PLC,USA,United Kingdom,Industrials,32.65,USD,54.02,39.6,57074.4,2705.0,-38.35,-40.69,Bearish,Strong BUY,False,,False,,1.48,9590.0,0.44,0.2613,3.071,0.6629,2026-07-15T12:18:57.315447,6
CRM,"Salesforce, Inc.",USA,United States,Technology,167.56,USD,274.0,38.8,137231.6,14952.1,-46.94,-49.31,OVERSOLD,Strong BUY,False,,False,,8.63,41525.0,0.76,0.1029,0.29,0.7768,2026-07-15T12:18:57.509556,6
TGS,Transportadora de Gas del Sur S,USA,Argentina,Energy,31.33,USD,36.35,13.8,4716.8,347.9,-21.48,-27.12,Bearish,BUY,True,"div_bull (cena -2.3%, SMI +25.2)",False,,1.97,1706290.7,4.98,0.1204,0.545,0.5385,2026-07-15T12:18:57.874037,6
SHEL,Shell PLC,USA,United Kingdom,Energy,84.41,USD,94.9,11.1,233907.9,7257.6,-35.8,-51.14,Bearish,Strong BUY,False,,False,,6.42,266886.0,1.03,0.065,0.434,0.1592,2026-07-15T12:19:00.034990,6
ARLP,"Alliance Resource Partners, L.P",USA,United States,Energy,24.94,USD,29.45,15.3,3208.8,350.7,-38.77,-45.83,Bearish,Strong BUY,False,,False,,1.9,2194.8,1.41,0.1411,,0.2134,2026-07-15T12:19:00.258038,6
AGRO,Adecoagro S.A.,USA,Luxembourg,Consumer Defensive,10.44,USD,15.89,34.3,1506.6,1036.4,-64.7,-68.12,OVERSOLD,Strong BUY,False,,False,,0.02,1427.7,0.82,0.0169,1.178,0.246,2026-07-15T12:19:00.705593,6
WLK,Westlake Corporation,USA,United States,Basic Materials,77.04,USD,124.23,38.0,9870.6,1134.9,-79.84,-82.33,OVERSOLD,Strong BUY,False,,False,,-12.87,11170.0,1.65,-0.0134,0.729,0.0728,2026-07-15T12:19:00.857283,6
WRD,WERIDE INC.,USA,China,Technology,6.12,USD,12.55,51.2,2014.8,2682.9,-63.41,-64.59,OVERSOLD,Strong BUY,False,,False,,-0.75,684.6,7.88,-1.4369,0.048,0.3021,2026-07-15T12:19:01.306818,6
BLSH,Bullish,USA,Cayman Islands,Technology,24.85,USD,118.0,78.9,3768.5,1524.0,-79.96,-80.71,OVERSOLD,Strong BUY,False,,False,,-7.49,244970.3,27.69,0.0135,0.181,0.0003,2026-07-15T12:19:02.039095,6
MTDR,Matador Resources Company,USA,United States,Energy,52.48,USD,66.84,21.5,6516.9,1754.1,-64.4,-67.26,OVERSOLD,Strong BUY,False,,False,,3.88,3656.5,0.75,0.0927,0.616,0.4578,2026-07-15T12:19:02.946249,6
NICE,NICE Ltd,USA,Israel,Technology,102.28,USD,175.0,41.6,5993.3,707.5,-28.85,-43.58,Bearish,Strong BUY,False,,False,,8.43,2945.4,1.55,0.1462,0.023,0.6641,2026-07-15T12:19:03.035990,6
OXY,Occidental Petroleum Corporatio,USA,United States,Energy,54.57,USD,67.45,19.1,54277.2,11286.7,-40.04,-48.06,OVERSOLD,Strong BUY,False,,False,,0.74,21593.0,0.74,0.034,0.648,0.3493,2026-07-15T12:19:04.834737,6
VTS,"Vitesse Energy, Inc.",USA,United States,Energy,15.69,USD,27.15,42.2,654.5,534.1,-74.58,-74.62,OVERSOLD,Strong BUY,False,,False,,-0.49,274.0,1.02,0.0147,0.209,0.1887,2026-07-15T12:19:05.021002,6
SBS,Companhia de saneamento Basico ,USA,Brazil,Utilities,5.97,USD,7.16,16.6,20935.8,6577.9,-24.7,-39.75,Bearish,Strong BUY,False,,False,,0.49,38092.1,1.12,0.1079,0.947,0.3702,2026-07-15T12:19:05.378852,6
CVX,Chevron Corporation,USA,United States,Energy,181.76,USD,214.71,15.3,361992.8,9666.3,-42.08,-50.57,OVERSOLD,Strong BUY,False,,False,,5.74,184432.0,0.86,0.0371,0.219,0.3041,2026-07-15T12:19:06.513593,6
GRNT,"Granite Ridge Resources, Inc.",USA,United States,Energy,4.61,USD,6.14,25.0,608.0,969.0,-70.7,-71.63,OVERSOLD,Strong BUY,False,,False,,-0.25,450.3,1.25,0.0653,0.636,0.2713,2026-07-15T12:19:07.105121,6
HLX,"Helix Energy Solutions Group, I",USA,United States,Energy,9.53,USD,10.75,11.3,1404.6,1798.7,-38.83,-44.46,Bearish,Strong BUY,False,,False,,0.1,1291.5,2.75,0.0323,0.399,0.1232,2026-07-15T12:19:07.897727,6
CVNA,Carvana Co.,USA,United States,Consumer Cyclical,70.38,USD,97.38,27.7,50412.4,11596.5,-38.02,-40.44,Bearish,Strong BUY,False,,False,,1.72,20322.0,2.73,0.1005,1.604,0.2063,2026-07-15T12:19:08.250048,6
DXC,DXC Technology Company,USA,United States,Technology,9.16,USD,15.68,41.6,1484.7,5498.9,-37.01,-43.22,Bearish,Strong BUY,False,,False,,0.1,12644.0,1.36,0.0208,1.444,0.2397,2026-07-15T12:19:10.505482,6
CAN,Canaan Inc.,USA,Singapore,Technology,0.29,USD,2.22,86.9,216.2,10526.3,-80.8,-81.21,OVERSOLD,Strong BUY,False,,False,,-0.3,529.7,1.93,-0.265,0.126,0.0777,2026-07-15T12:19:10.895427,6
YHC,LQR House Inc.,USA,United States,Consumer Defensive,2.22,USD,11.14,80.1,217.3,25951.9,-2.75,-17.95,Bearish,Strong BUY,False,,False,,26.22,1.6,8.6,-0.4884,0.002,0.1082,2026-07-15T12:19:11.305980,6
LCII,LCI Industries,USA,United States,Consumer Cyclical,103.55,USD,159.66,35.1,2517.5,480.5,-34.08,-46.23,Bearish,Strong BUY,False,,False,,8.16,4122.0,1.14,0.0833,0.908,0.2378,2026-07-15T12:19:11.380908,6
CGC,Canopy Growth Corporation,USA,Canada,Healthcare,0.96,USD,2.38,59.7,404.8,8857.1,-64.77,-65.02,OVERSOLD,Strong BUY,False,,False,,-0.62,284.6,2.64,-0.1227,0.4,0.2448,2026-07-15T12:19:13.788262,6
