ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GGG,Graco Inc.,USA,United States,Industrials,77.75,USD,95.69,18.7,12591.9,1447.0,-30.86,-47.34,Bearish,Strong BUY,True,"div_bull (cena -0.5%, SMI +21.3)",True,,3.18,2236.6,2.29,0.2277,0.019,0.5245,2026-07-24T12:22:17.767929,10
TASK,TASK,USA,--,--,5.35,USD,18.39,70.9,489.9,654.4,-29.24,-42.7,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",True,,,1183.5,3.12,0.1563,0.496,0.3778,2026-07-24T12:21:26.168183,9
NOC,Northrop Grumman Corporation,USA,United States,Industrials,533.48,USD,774.0,31.1,75787.8,973.8,-21.91,-37.82,Bearish,Strong BUY,True,"div_bull (cena -7.1%, SMI +5.3)",True,,31.48,41954.0,1.01,0.1067,1.021,0.1981,2026-07-24T12:21:53.426015,9
KEP,Korea Electric Power Corporatio,USA,South Korea,Utilities,12.07,USD,23.41,48.4,15497.0,1122.1,-69.38,-70.16,OVERSOLD,Strong BUY,True,"div_bull (cena -3.2%, SMI +0.2)",True,,4.58,96567586.0,0.31,0.0547,2.759,0.1643,2026-07-24T12:22:11.070887,9
LVS,LVS,USA,--,--,46.03,USD,70.45,34.7,30501.2,4712.6,-69.45,-70.01,OVERSOLD,Strong BUY,False,,True,,,13017.0,1.13,0.188,9.927,0.4979,2026-07-24T12:21:24.438376,8
TSCO,Tractor Supply Company,USA,United States,Consumer Cyclical,30.32,USD,62.89,51.8,15901.3,12868.4,-38.09,-47.14,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +10.4)",True,,2.03,15524.0,0.16,0.1416,2.302,0.3642,2026-07-24T12:21:39.879343,8
ORLA,Orla Mining Ltd.,USA,Canada,Basic Materials,9.27,USD,21.98,57.8,3479.1,3459.0,-80.94,-81.23,OVERSOLD,Strong BUY,False,,True,,0.72,1057.9,0.92,0.2039,0.558,0.5315,2026-07-24T12:21:39.975692,8
ACM,AECOM,USA,United States,Industrials,67.65,USD,135.52,50.1,8694.6,2007.7,-75.54,-76.34,OVERSOLD,Strong BUY,False,,False,,4.79,16139.6,1.14,0.1756,1.296,0.0754,2026-07-24T12:21:40.555439,8
TK,Teekay Corporation Ltd.,USA,Bermuda,Energy,11.18,USD,14.38,22.3,972.8,599.7,-40.02,-41.46,OVERSOLD,Strong BUY,False,,False,,1.13,949.5,8.67,0.1609,0.064,0.2753,2026-07-24T12:21:44.125621,8
CNR,"Core Natural Resources, Inc.",USA,United States,Energy,86.53,USD,114.8,24.6,4361.8,675.1,-50.11,-55.32,OVERSOLD,Strong BUY,True,"div_bull (cena -4.0%, SMI +9.9)",False,,-1.19,4164.8,1.15,-0.0291,0.123,-0.0003,2026-07-24T12:21:55.924052,8
VFC,V.F. Corporation,USA,United States,Consumer Cyclical,16.53,USD,22.27,25.8,6485.5,7364.0,-36.43,-40.28,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +1.7)",False,,0.62,9605.2,1.21,0.0722,2.694,0.5478,2026-07-24T12:22:01.187690,8
LEU,Centrus Energy Corp.,USA,United States,Energy,170.78,USD,464.25,63.2,3359.7,896.9,-42.82,-45.41,OVERSOLD,Strong BUY,False,,False,,2.75,448.7,4.83,0.6899,1.588,0.2619,2026-07-24T12:22:10.099961,8
TW,TW,USA,--,--,99.85,USD,147.49,32.3,21768.8,1705.7,-36.07,-42.68,Bearish,Strong BUY,True,"div_bull (cena -6.6%, SMI +0.8)",False,,,2052.4,4.32,0.1195,0.021,0.6732,2026-07-24T12:21:26.476468,7
LIFE,LIFE,USA,--,--,19.03,USD,32.5,41.4,1198.8,527.0,-42.31,-44.79,OVERSOLD,Strong BUY,False,,False,,,387.6,2.17,0.2202,,0.9826,2026-07-24T12:21:32.444844,7
BKE,BKE,USA,--,--,41.99,USD,61.69,31.9,2163.2,495.9,-72.19,-72.78,OVERSOLD,Strong BUY,False,,False,,,1297.8,1.3,0.3932,0.904,0.4899,2026-07-24T12:21:32.954820,7
TV,Grupo Televisa S.A.B.,USA,Mexico,Communication Services,2.79,USD,3.49,20.1,1470.5,1080.5,-36.8,-40.75,Bearish,Strong BUY,True,"div_bull (cena -0.8%, SMI +9.4)",False,,-0.93,58878.2,2.12,0.0292,0.983,0.3819,2026-07-24T12:21:40.952521,7
CMRE,Costamare Inc.,USA,Monaco,Industrials,15.67,USD,18.06,13.2,1892.0,469.2,-43.96,-52.34,OVERSOLD,Strong BUY,False,,False,,2.83,877.9,1.7,0.1218,0.726,0.5728,2026-07-24T12:21:42.365749,7
YUMC,"Yum China Holdings, Inc.",USA,China,Consumer Cyclical,43.11,USD,58.39,26.2,14791.3,1657.6,-35.25,-48.25,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +11.9)",False,,2.61,11797.0,0.85,0.1202,0.435,0.1728,2026-07-24T12:21:43.489065,7
VAL,Valaris Limited,USA,Bermuda,Energy,79.15,USD,114.12,30.6,5481.3,933.6,-73.8,-74.8,OVERSOLD,Strong BUY,False,,False,,14.15,2369.0,1.77,0.1235,0.366,0.2503,2026-07-24T12:21:45.924537,7
NKLR,Terra Innovatum Global N.V.,USA,Italy,Utilities,5.42,USD,21.91,75.3,598.9,363.3,-53.15,-55.61,OVERSOLD,Strong BUY,False,,False,,4.83,0.0,33.57,-354.7263,,,2026-07-24T12:21:49.190822,7
CGEN,Compugen Ltd.,USA,Israel,Healthcare,2.34,USD,3.24,27.8,221.3,443.8,-36.79,-42.54,Bearish,Strong BUY,False,,False,,0.37,72.8,6.56,0.7206,0.029,0.8729,2026-07-24T12:21:50.416968,7
OBE,Obsidian Energy Ltd.,USA,Canada,Energy,10.73,USD,14.59,26.5,716.5,896.3,-51.13,-57.56,OVERSOLD,Strong BUY,False,,True,,0.01,614.0,0.54,0.0234,0.144,0.5443,2026-07-24T12:21:51.624983,7
ECVT,Ecovyst Inc.,USA,United States,Basic Materials,12.89,USD,15.09,14.6,1410.9,1798.3,-50.53,-56.47,OVERSOLD,Strong BUY,False,,False,,0.17,723.5,2.42,0.0416,0.714,0.2185,2026-07-24T12:21:51.631255,7
AXIA,AXIA Energia,USA,Brazil,Utilities,10.12,USD,13.54,25.3,23042.3,2041.1,-55.93,-57.08,OVERSOLD,Strong BUY,False,,False,,0.86,41281.6,1.67,0.0286,0.652,0.878,2026-07-24T12:21:54.555806,7
LITE,Lumentum Holdings Inc.,USA,United States,Technology,833.64,USD,1085.68,23.2,64857.2,5585.3,-43.44,-44.19,OVERSOLD,Strong BUY,False,,False,,5.67,1645.0,3.18,-0.0291,2.299,0.2796,2026-07-24T12:21:55.229335,7
PAGS,PagSeguro Digital Ltd.,USA,Brazil,Technology,9.46,USD,12.32,23.2,2644.3,3390.6,-27.09,-40.1,Bearish,Strong BUY,False,,False,,1.44,20410.5,1.36,0.271,2.945,0.5249,2026-07-24T12:21:58.966670,7
DSX,Diana Shipping inc.,USA,Greece,Industrials,2.22,USD,2.92,24.0,274.3,783.7,-72.81,-74.69,OVERSOLD,Strong BUY,False,,False,,0.35,213.5,2.69,0.0295,1.041,0.3482,2026-07-24T12:21:59.048228,7
NG,Novagold Resources Inc.,USA,Canada,Basic Materials,5.92,USD,14.4,58.9,2597.6,4030.2,-76.82,-77.13,OVERSOLD,Strong BUY,False,,True,,-0.16,0.0,23.79,-0.1148,1.02,,2026-07-24T12:22:00.204823,7
RES,"RPC, Inc.",USA,United States,Energy,5.86,USD,8.16,28.2,1298.8,1703.8,-69.84,-69.88,OVERSOLD,Strong BUY,False,,False,,0.09,1626.6,2.7,0.031,0.07,0.1429,2026-07-24T12:22:05.371688,7
CTRI,"Centuri Holdings, Inc.",USA,United States,Utilities,27.69,USD,42.99,35.6,2794.9,1547.5,-69.92,-73.2,OVERSOLD,Strong BUY,False,,False,,0.36,2982.8,1.78,0.052,1.075,0.0827,2026-07-24T12:22:05.909193,7
ITT,ITT Inc.,USA,United States,Industrials,195.2,USD,225.26,13.3,17536.7,860.6,-33.02,-40.55,Bearish,Strong BUY,False,,False,,5.66,3938.5,2.07,0.1579,0.212,0.3535,2026-07-24T12:22:07.724993,7
UROY,Uranium Royalty Corp.,USA,Canada,Energy,3.1,USD,5.52,43.8,454.4,2629.5,-67.71,-73.45,OVERSOLD,Strong BUY,False,,False,,0.03,15.6,20.25,-0.017,0.001,0.2268,2026-07-24T12:22:12.004498,7
LHX,"L3Harris Technologies, Inc.",USA,United States,Industrials,299.67,USD,379.23,21.0,55827.0,1397.2,-43.34,-53.11,OVERSOLD,Strong BUY,False,,False,,9.2,21865.0,1.02,0.0543,0.566,0.2573,2026-07-24T12:22:12.275985,7
BVN,Buenaventura Mining Company Inc,USA,Peru,Basic Materials,31.32,USD,44.67,29.9,7954.9,1257.2,-44.94,-47.21,OVERSOLD,Strong BUY,False,,False,,4.12,1731.6,1.88,0.0942,0.002,0.4518,2026-07-24T12:22:12.594213,7
AWI,Armstrong World Industries Inc,USA,United States,Industrials,158.05,USD,206.08,23.3,6745.4,457.6,-29.88,-38.08,Bearish,Strong BUY,False,,False,,7.08,1620.8,1.0,0.1594,0.548,0.4064,2026-07-24T12:22:14.685483,7
COIN,"Coinbase Global, Inc.",USA,United States,Financial Services,161.16,USD,402.16,59.9,42459.3,8585.7,-48.34,-50.8,OVERSOLD,Strong BUY,False,,False,,2.72,7181.3,2.34,0.1245,0.529,0.7464,2026-07-24T12:22:15.608296,7
PANL,Pangaea Logistics Solutions Ltd,USA,United States,Industrials,7.63,USD,9.39,18.7,499.1,573.8,-43.01,-51.5,OVERSOLD,Strong BUY,False,,False,,0.54,632.0,1.46,0.043,0.355,0.1092,2026-07-24T12:22:17.132391,7
TMDX,"TransMedics Group, Inc.",USA,United States,Healthcare,71.13,USD,156.0,54.4,2458.3,1341.9,-39.19,-47.12,Bearish,Strong BUY,False,,False,,4.37,605.5,6.59,0.2213,1.098,0.5992,2026-07-24T12:22:18.726719,7
SD,"SandRidge Energy, Inc.",USA,United States,Energy,14.19,USD,18.45,23.1,523.9,340.5,-57.54,-60.65,OVERSOLD,Strong BUY,False,,False,,2.05,156.4,2.17,0.1167,0.0,0.4314,2026-07-24T12:22:20.589803,7
WEIR.L,WEIR GROUP PLC ORD 12.5P,EU,United Kingdom,Industrials,2604.0,GBp,3580.0,27.3,676029.8,1259.9,-10.59,-31.59,Bearish,Strong BUY,False,,True,,0.95,2564.5,1.3,0.0885,0.936,0.4001,2026-07-24T12:22:21.342740,7
OCDO.L,OCADO GROUP PLC ORD 2P,EU,United Kingdom,Consumer Defensive,184.79,GBp,397.9,53.6,153907.9,4193.0,-42.88,-48.05,OVERSOLD,Strong BUY,False,,True,,-0.3,1381.7,1.93,-0.0694,1.145,0.6979,2026-07-24T12:22:22.529156,7
FNV,FNV,USA,--,--,214.22,USD,285.67,25.0,41313.5,839.8,-53.51,-58.23,OVERSOLD,Strong BUY,False,,False,,,1822.8,7.98,0.1372,0.0,0.7391,2026-07-24T12:21:26.088059,6
RGLD,RGLD,USA,--,--,199.64,USD,306.25,34.8,16942.8,735.5,-69.21,-69.63,OVERSOLD,Strong BUY,False,,False,,,1030.5,2.91,0.0595,0.125,0.6927,2026-07-24T12:21:27.670784,6
PFE,PFE,USA,--,--,25.01,USD,28.75,13.0,142543.1,41444.6,-33.92,-43.32,Bearish,Strong BUY,True,"div_bull (cena -4.6%, SMI +3.2)",False,,,62579.0,0.87,0.1024,0.74,0.7433,2026-07-24T12:21:27.808047,6
NAUT,NAUT,USA,--,--,1.77,USD,4.31,58.9,224.9,680.5,-76.44,-77.52,OVERSOLD,Strong BUY,False,,False,,,0.0,13.33,-0.3092,0.191,,2026-07-24T12:21:28.695378,6
IVA,IVA,USA,--,--,4.51,USD,7.98,43.5,1065.4,893.8,-30.29,-45.32,Bearish,Strong BUY,False,,True,,,4.5,3.16,-1.8248,,,2026-07-24T12:21:31.466486,6
KMT,KMT,USA,--,--,34.86,USD,43.81,20.4,2656.7,1263.9,-42.78,-47.9,OVERSOLD,Strong BUY,False,,False,,,1966.8,1.19,0.059,0.501,0.3041,2026-07-24T12:21:32.443437,6
RIG,RIG,USA,--,--,5.32,USD,7.66,30.5,5888.0,36109.3,-73.8,-74.89,OVERSOLD,Strong BUY,False,,False,,,3965.0,1.27,0.0509,0.736,0.8338,2026-07-24T12:21:33.895682,6
LTBR,LTBR,USA,--,--,8.03,USD,31.34,74.4,263.7,905.1,-81.39,-81.4,OVERSOLD,Strong BUY,False,,False,,,0.0,239.04,-20.6477,0.0,,2026-07-24T12:21:34.150818,6
BKR,BKR,USA,--,--,56.09,USD,70.41,20.3,55645.1,8622.2,-56.92,-57.0,OVERSOLD,Strong BUY,False,,False,,,27733.0,1.0,0.1393,0.323,0.236,2026-07-24T12:21:34.795393,6
HE,"Hawaiian Electric Industries, I",USA,United States,Utilities,13.53,USD,17.38,22.2,2335.8,1872.6,-37.22,-45.67,Bearish,Strong BUY,False,,False,,0.74,3086.9,1.32,0.0255,1.842,0.0762,2026-07-24T12:21:37.696717,6
LXEO,"Lexeo Therapeutics, Inc.",USA,United States,Healthcare,4.71,USD,10.99,57.1,369.8,875.7,-38.67,-44.28,Bearish,Strong BUY,False,,True,,-1.12,0.0,11.21,-0.5784,0.032,,2026-07-24T12:21:37.821440,6
VNT,Vontier Corporation,USA,United States,Technology,30.27,USD,48.2,37.2,4262.0,1892.6,-25.87,-39.95,Bearish,Strong BUY,False,,False,,2.83,3075.6,0.9,0.1734,1.716,0.4717,2026-07-24T12:21:38.727994,6
NEWP,New Pacific Metals Corp.,USA,Canada,Basic Materials,4.46,USD,6.31,29.3,825.4,994.7,-52.15,-54.28,OVERSOLD,Strong BUY,False,,False,,-0.02,0.0,18.43,-0.0402,0.0,,2026-07-24T12:21:39.366412,6
WB,Weibo Corporation,USA,China,Communication Services,7.8,USD,12.96,39.8,1916.2,1221.3,-35.35,-49.64,Bearish,Strong BUY,False,,False,,1.43,1757.2,3.39,0.0947,0.486,0.7599,2026-07-24T12:21:39.742546,6
JBS,JBS N.V.,USA,Netherlands,Consumer Defensive,12.13,USD,18.65,35.0,39896.1,7035.1,-69.22,-71.25,OVERSOLD,Strong BUY,False,,False,,1.62,86184.2,0.91,0.126,2.626,0.1311,2026-07-24T12:21:40.091021,6
WRD,WERIDE INC.,USA,China,Technology,5.71,USD,12.55,54.5,1879.8,2647.1,-63.32,-64.57,OVERSOLD,Strong BUY,False,,False,,-0.76,684.6,7.88,-1.4369,0.048,0.3021,2026-07-24T12:21:41.350816,6
PONY,Pony AI Inc.,USA,China,Technology,7.32,USD,24.92,70.6,3179.9,4364.8,-82.25,-83.77,OVERSOLD,Strong BUY,False,,False,,-0.35,90.0,13.67,-0.1827,0.017,0.1573,2026-07-24T12:21:41.506978,6
ICE,Intercontinental Exchange Inc.,USA,United States,Financial Services,143.21,USD,189.35,24.4,80987.0,4287.0,-21.76,-38.57,Bearish,Strong BUY,False,,False,,6.9,12640.0,1.02,0.0746,0.701,0.5616,2026-07-24T12:21:42.820638,6
BKV,BKV Corporation,USA,United States,Energy,26.0,USD,32.81,20.8,2844.1,821.2,-37.01,-42.47,Bearish,Strong BUY,False,,False,,3.37,893.8,1.75,0.0351,0.239,0.8238,2026-07-24T12:21:43.002750,6
COP,ConocoPhillips,USA,United States,Energy,120.2,USD,135.87,11.5,146438.9,7545.5,-19.69,-39.16,Bearish,Strong BUY,False,,False,,5.9,58944.0,1.14,0.0692,0.364,0.2509,2026-07-24T12:21:44.217410,6
LI,Li Auto Inc.,USA,China,Consumer Cyclical,12.37,USD,31.1,60.2,12884.1,4386.6,-84.92,-86.38,OVERSOLD,Strong BUY,False,,False,,-0.27,112312.5,1.68,-0.0134,0.245,0.1868,2026-07-24T12:21:44.885792,6
CMC,Commercial Metals Company,USA,United States,Industrials,68.04,USD,84.87,19.8,7526.9,1210.3,-37.1,-31.37,Bearish,Strong BUY,False,,False,,5.29,7798.5,2.03,0.084,0.323,0.1565,2026-07-24T12:21:47.581768,6
CEG,Constellation Energy Corporatio,USA,United States,Utilities,275.6,USD,412.7,33.2,98417.3,3664.4,-38.38,-46.05,Bearish,Strong BUY,False,,False,,11.55,25533.0,1.31,0.0609,0.619,0.1838,2026-07-24T12:21:48.046644,6
E,ENI S.p.A.,USA,Italy,Energy,51.99,USD,58.0,10.4,75437.6,423.2,-34.16,-42.39,Bearish,Strong BUY,False,,False,,2.27,82151.0,1.19,0.0244,0.713,0.0943,2026-07-24T12:21:48.886179,6
FMC,FMC Corporation,USA,United States,Basic Materials,11.69,USD,43.34,73.0,1463.9,3841.9,-67.88,-71.1,OVERSOLD,Strong BUY,False,,False,,-19.47,3467.4,1.0,0.0621,2.027,0.37,2026-07-24T12:21:49.195498,6
INGR,Ingredion Incorporated,USA,United States,Consumer Defensive,100.25,USD,134.77,25.6,6321.7,899.2,-29.57,-44.36,Bearish,Strong BUY,False,,False,,10.18,7219.0,1.73,0.1375,0.454,0.2532,2026-07-24T12:21:51.531508,6
ZIM,ZIM Integrated Shipping Service,USA,Israel,Industrials,25.59,USD,29.97,14.6,3084.1,1243.0,-21.73,-28.88,Bearish,BUY,True,"div_bull (cena -1.5%, SMI +2.1)",False,,0.82,6904.2,1.15,0.0924,1.424,0.1913,2026-07-24T12:21:51.866934,6
REPX,"Riley Exploration Permian, Inc.",USA,United States,Energy,36.03,USD,41.53,13.2,781.7,312.9,-41.04,-45.61,OVERSOLD,Strong BUY,False,,False,,2.86,392.0,0.55,0.1093,0.402,0.4649,2026-07-24T12:21:52.604369,6
FIP,FTAI Infrastructure Inc.,USA,United States,Industrials,4.39,USD,7.93,44.7,518.7,1066.0,-54.18,-54.52,OVERSOLD,Strong BUY,False,,False,,-4.51,502.5,1.18,0.0073,3.468,,2026-07-24T12:21:54.937989,6
CVE,Cenovus Energy Inc,USA,Canada,Energy,29.72,USD,32.07,7.3,55422.4,8143.2,-17.98,-29.42,Bearish,Strong BUY,False,,False,,1.83,52751.0,1.04,0.0747,0.449,0.224,2026-07-24T12:21:57.534640,6
GEMI,"Gemini Space Station, Inc.",USA,United States,Financial Services,4.4,USD,45.89,90.4,556.3,1926.4,-66.06,-66.99,OVERSOLD,Strong BUY,False,,False,,-4.44,179.6,1.29,-1.1064,1.222,-0.6873,2026-07-24T12:21:57.630061,6
TTE,TotalEnergies SE,USA,France,Energy,86.23,USD,94.17,8.4,191455.5,1580.1,-37.44,-49.34,Bearish,Strong BUY,False,,True,,6.85,182344.0,0.79,0.068,0.523,0.2843,2026-07-24T12:21:57.822076,6
POST,"Post Holdings, Inc.",USA,United States,Consumer Defensive,90.16,USD,117.28,23.1,4086.3,859.6,-59.33,-61.66,OVERSOLD,Strong BUY,False,,False,,5.96,8158.1,0.95,0.0516,2.052,0.2868,2026-07-24T12:21:58.050406,6
SUZ,Suzano S.A.,USA,Brazil,Basic Materials,8.34,USD,11.53,27.7,10295.6,3055.2,-26.03,-42.77,Bearish,Strong BUY,False,,False,,1.8,50115.7,2.59,0.0478,2.322,0.3238,2026-07-24T12:22:00.915079,6
ARLP,"Alliance Resource Partners, L.P",USA,United States,Energy,24.77,USD,29.45,15.9,3186.9,318.6,-35.72,-42.84,Bearish,Strong BUY,False,,False,,1.9,2194.8,1.41,0.1411,,0.2134,2026-07-24T12:22:01.357165,6
AR,Antero Resources Corporation,USA,United States,Energy,35.07,USD,45.75,23.3,10865.9,4704.0,-55.3,-59.41,OVERSOLD,Strong BUY,False,,False,,3.09,5013.6,0.55,0.0535,0.467,0.221,2026-07-24T12:22:02.659023,6
XPO,"XPO, Inc.",USA,United States,Industrials,214.16,USD,232.05,7.7,25144.5,1465.4,-9.5,-11.96,Bearish,BUY,True,"div_bull (cena -1.7%, SMI +2.1)",False,,2.91,8157.0,1.05,0.0833,2.198,0.12,2026-07-24T12:22:03.974409,6
