ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NYT,NYT,USA,--,--,67.79,USD,87.1,22.2,10933.4,1906.2,-47.31,-49.03,OVERSOLD,Strong BUY,True,"div_bull (cena -10.1%, SMI +40.8)",False,,,2824.9,1.54,0.1656,0.018,0.5081,2026-08-31T17:54:17.204297,9
SBS,SBS,USA,--,--,4.87,USD,7.16,32.0,17126.4,7780.9,-59.48,-59.91,OVERSOLD,Strong BUY,True,"div_bull (cena -12.4%, SMI +24.3)",False,,,38092.1,1.12,0.1079,0.947,0.3702,2026-08-31T17:54:38.248455,8
CDNS,CDNS,USA,--,--,341.14,USD,416.69,18.1,93946.2,2415.4,-52.56,-56.34,OVERSOLD,Strong BUY,False,,False,,,5296.8,2.67,0.2179,0.478,0.8636,2026-08-31T17:54:20.985121,7
ETOR,ETOR,USA,--,--,31.7,USD,47.7,33.5,2521.0,1003.7,-58.47,-62.37,OVERSOLD,Strong BUY,False,,False,,,13807.9,4.89,0.6164,0.039,0.0549,2026-08-31T17:54:29.655451,7
CAR,CAR,USA,--,--,143.43,USD,847.7,83.1,5066.9,570.5,-71.32,-72.94,OVERSOLD,Strong BUY,True,"div_bull (cena -12.0%, SMI +10.1)",False,,,11414.0,0.72,0.0066,,0.6763,2026-08-31T17:54:31.579548,7
CIG,CIG,USA,--,--,2.01,USD,2.76,27.2,5750.0,6019.8,-34.09,-34.15,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +42.1)",False,,,42751.0,1.0,0.1079,0.696,0.1693,2026-08-31T17:54:34.147683,7
FMC,FMC,USA,--,--,11.31,USD,38.83,70.9,1415.7,3932.7,-24.08,-38.71,Bearish,Strong BUY,True,"div_bull (cena -7.0%, SMI +6.5)",False,,,3467.4,1.0,0.0621,2.027,0.37,2026-08-31T17:54:39.767881,7
NUS,NUS,USA,--,--,4.74,USD,14.62,67.6,230.5,678.1,-38.99,-42.63,Bearish,Strong BUY,True,"div_bull (cena -6.7%, SMI +28.6)",False,,,1485.2,1.4,0.0822,0.381,0.6945,2026-08-31T17:54:40.278482,7
KEP,KEP,USA,--,--,11.65,USD,23.41,50.2,14956.5,1158.2,-55.07,-56.05,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +15.7)",False,,,96567586.0,0.31,0.0547,2.759,0.1643,2026-08-31T17:54:42.658509,7
BIDU,BIDU,USA,--,--,96.01,USD,165.3,41.9,32565.3,2591.2,-59.94,-60.52,OVERSOLD,Strong BUY,False,,False,,,129079.0,1.69,0.0249,0.364,0.4388,2026-08-31T17:54:16.869418,6
TS,TS,USA,--,--,55.72,USD,64.6,13.7,28128.6,1287.3,-53.23,-59.02,OVERSOLD,Strong BUY,False,,False,,,11981.2,2.33,0.1066,0.027,0.3439,2026-08-31T17:54:22.540769,6
FAC,FAC,USA,--,--,4.97,USD,25.33,80.4,531.9,457.2,-88.04,-88.13,OVERSOLD,Strong BUY,False,,False,,,0.0,6.48,-1.6147,,,2026-08-31T17:54:23.080229,6
SID,SID,USA,--,--,1.06,USD,2.2,51.8,1405.7,3981.0,-26.11,-41.93,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +12.5)",False,,,44797.9,0.71,0.0808,4.195,0.2767,2026-08-31T17:54:24.458565,6
LEGN,LEGN,USA,--,--,20.62,USD,37.5,45.0,4010.4,2726.8,-70.65,-71.86,OVERSOLD,Strong BUY,False,,False,,,1028.9,1.91,-0.6986,0.413,0.6034,2026-08-31T17:54:31.639254,6
ACI,ACI,USA,--,--,12.47,USD,20.0,37.7,6049.6,8361.2,-36.57,-42.83,Bearish,Strong BUY,True,"div_bull (cena -16.8%, SMI +12.3)",False,,,83172.5,0.2,0.031,8.331,0.2718,2026-08-31T17:54:32.306378,6
BETR,BETR,USA,--,--,13.99,USD,94.06,85.1,265.9,505.1,-80.91,-81.27,OVERSOLD,Strong BUY,False,,False,,,206.9,1.17,-0.9884,16.548,-0.1193,2026-08-31T17:54:33.493691,6
SMPL,SMPL,USA,--,--,11.4,USD,28.95,60.6,1008.7,2275.0,-54.47,-56.51,OVERSOLD,Strong BUY,False,,False,,,1450.9,2.3,0.0767,0.168,0.3624,2026-08-31T17:54:37.074098,6
SPRY,SPRY,USA,--,--,5.98,USD,13.15,54.5,594.7,2014.5,-68.0,-70.87,OVERSOLD,Strong BUY,False,,False,,,84.3,7.06,-0.7256,0.843,0.7577,2026-08-31T17:54:37.358362,6
UTHR,UTHR,USA,--,--,514.46,USD,609.35,15.6,22065.5,502.6,-38.51,-41.2,Bearish,Strong BUY,False,,False,,,3182.7,6.28,0.205,0.042,0.8792,2026-08-31T17:54:39.501458,6
POST,POST,USA,--,--,84.33,USD,117.28,28.1,3822.1,940.5,-34.13,-41.01,Bearish,Strong BUY,True,"div_bull (cena -8.8%, SMI +11.7)",False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-08-31T17:54:42.295284,6
MO,MO,USA,--,--,68.97,USD,77.06,10.5,115170.6,8629.1,-41.79,-41.92,OVERSOLD,Strong BUY,False,,False,,,20139.0,0.53,0.4163,,0.7221,2026-08-31T17:54:42.501161,6
YAR.OL,YAR.OL,EU,--,--,456.0,NOK,599.4,23.9,116154.9,513.6,-35.54,-43.8,Bearish,Strong BUY,True,"div_bull (cena -4.1%, SMI +9.9)",False,,,15623.0,0.89,0.0981,0.48,0.2826,2026-08-31T17:54:44.172346,6
CNA.L,CNA.L,EU,--,--,155.4,GBp,220.3,29.5,717862.3,18668.2,-80.58,-80.95,OVERSOLD,Strong BUY,False,,False,,,19492.0,1.41,0.0967,0.926,0.1452,2026-08-31T17:54:44.940277,6
ABAT,ABAT,USA,--,--,2.66,USD,11.49,76.8,362.9,5226.2,-29.85,-43.48,Bearish,Strong BUY,False,,False,,,4.3,2.13,-0.5243,0.114,-2.4648,2026-08-31T17:54:16.745993,5
EU,EU,USA,--,--,1.3,USD,4.18,68.9,252.5,3404.2,-35.05,-47.11,Bearish,Strong BUY,False,,False,,,43.2,7.64,-0.1791,0.494,0.2246,2026-08-31T17:54:16.947386,5
SMMT,SMMT,USA,--,--,13.67,USD,29.23,53.2,10905.2,5516.0,-35.05,-41.38,Bearish,Strong BUY,False,,False,,,0.0,9.87,-2.4162,0.032,,2026-08-31T17:54:17.528432,5
LOGI,LOGI,USA,--,--,98.85,USD,129.66,23.8,14154.2,1083.5,-32.01,-32.01,Bearish,Turning Up,True,"div_bull (cena -6.3%, SMI +8.8)",False,,,4840.8,1.85,0.8507,0.04,0.432,2026-08-31T17:54:17.867187,5
LOMA,LOMA,USA,--,--,10.17,USD,13.2,23.0,1186.3,420.7,-61.65,-62.02,OVERSOLD,Strong BUY,False,,False,,,848086.6,0.48,0.0315,0.284,0.2181,2026-08-31T17:54:19.276529,5
SLI,SLI,USA,--,--,2.68,USD,6.4,58.0,662.6,1760.0,-30.04,-45.39,Bearish,Strong BUY,False,,False,,,0.0,15.63,-0.1002,0.001,,2026-08-31T17:54:19.475490,5
TIMB,TIMB,USA,--,--,17.85,USD,28.22,36.7,8479.7,466.7,-78.73,-77.67,OVERSOLD,Turning Up,True,"div_bull (cena -15.6%, SMI +8.2)",False,,,26624.7,0.86,0.1649,0.69,0.5393,2026-08-31T17:54:19.746571,5
IREN,IREN,USA,--,--,36.58,USD,76.87,52.4,13072.9,45577.0,-39.63,-42.14,Bearish,Strong BUY,False,,False,,,501.0,4.29,0.0092,0.531,0.6827,2026-08-31T17:54:21.130747,5
PROK,PROK,USA,--,--,1.83,USD,3.48,47.6,374.5,1237.3,-22.21,-36.97,Bearish,Strong BUY,False,,False,,,0.9,9.13,-0.8406,,,2026-08-31T17:54:24.629846,5
OI,OI,USA,--,--,7.3,USD,16.91,56.8,1122.5,3333.9,-54.82,-55.83,OVERSOLD,Strong BUY,False,,False,,,6426.0,0.77,0.094,3.863,0.1726,2026-08-31T17:54:26.426075,5
PAGS,PAGS,USA,--,--,8.96,USD,12.32,27.3,2504.8,2971.9,-34.47,-31.98,Bearish,Turning Up,True,"div_bull (cena -4.6%, SMI +15.2)",False,,,20410.5,1.36,0.271,2.945,0.5249,2026-08-31T17:54:29.475081,5
OMH,OMH,USA,--,--,3.24,USD,2.19,-47.9,273.6,33668.8,-34.73,-64.87,Bearish,Strong BUY,False,,False,,,12.2,1.25,,0.362,0.3193,2026-08-31T17:54:30.257309,5
HIMX,HIMX,USA,--,--,13.67,USD,25.09,45.5,2384.4,2386.9,-37.99,-44.17,Bearish,Strong BUY,False,,False,,,832.2,1.39,0.0537,0.67,0.3057,2026-08-31T17:54:32.393962,5
IONQ,IONQ,USA,--,--,40.19,USD,84.64,52.5,16284.4,22190.6,-38.28,-42.23,Bearish,Strong BUY,False,,False,,,130.0,15.16,-0.1085,0.008,0.404,2026-08-31T17:54:34.515173,5
BTDR,BTDR,USA,--,--,10.8,USD,27.8,61.2,2935.2,12170.8,-61.37,-63.08,OVERSOLD,Strong BUY,False,,False,,,620.3,0.75,-0.1507,1.267,0.0983,2026-08-31T17:54:37.428362,5
OPTU,OPTU,USA,--,--,0.99,USD,2.79,64.5,377.7,10432.7,-57.97,-59.62,OVERSOLD,Strong BUY,False,,False,,,8590.5,0.8,0.0541,,0.693,2026-08-31T17:54:38.149676,5
PRME,PRME,USA,--,--,3.56,USD,6.94,48.7,645.7,3314.0,-34.99,-41.72,Bearish,Strong BUY,False,,False,,,4.6,4.84,-0.8601,0.963,,2026-08-31T17:54:39.179936,5
OCS,OCS,USA,--,--,12.07,USD,34.47,65.0,670.2,620.7,-39.02,-48.41,Bearish,Strong BUY,False,,False,,,0.0,5.96,-0.6915,0.012,,2026-08-31T17:54:39.340058,5
RR,RR,USA,--,--,1.88,USD,7.43,74.7,423.2,7809.6,-22.91,-39.2,Bearish,Strong BUY,False,,False,,,5.0,11.73,-0.2584,0.003,0.3588,2026-08-31T17:54:39.830273,5
WBTN,WBTN,USA,--,--,10.52,USD,22.47,53.2,1427.7,371.7,-30.53,-48.29,Bearish,Strong BUY,False,,False,,,1382.7,2.58,-0.0884,0.02,0.233,2026-08-31T17:54:41.521434,5
PODD,PODD,USA,--,--,148.54,USD,354.88,58.1,10301.9,1560.8,-10.55,-8.69,Bearish,Turning Up,True,"div_bull (cena -3.1%, SMI +89.8)",False,,,2708.1,2.15,0.1922,0.626,0.7163,2026-08-31T17:54:41.655464,5
SLDP,SLDP,USA,--,--,2.32,USD,8.86,73.8,529.4,4143.2,-37.27,-47.06,Bearish,Strong BUY,False,,False,,,17.9,15.92,-0.242,0.019,-0.1527,2026-08-31T17:54:42.404518,5
BKKT,BKKT,USA,--,--,7.58,USD,49.79,84.8,341.6,1424.4,-37.41,-45.1,Bearish,Strong BUY,False,,False,,,2335.2,2.19,-1.3779,0.005,0.0115,2026-08-31T17:54:42.660544,5
URG,URG,USA,--,--,1.4,USD,2.35,40.4,557.0,10134.1,-23.53,-38.48,Bearish,Strong BUY,False,,False,,,27.2,4.56,-0.4532,0.881,0.0027,2026-08-31T17:54:43.814554,5
AAF.L,AAF.L,EU,--,--,332.8,GBp,436.2,23.7,1208208.8,4177.9,-48.62,-49.16,OVERSOLD,Strong BUY,False,,False,,,6415.0,0.58,0.1463,2.037,0.7292,2026-08-31T17:54:44.287000,5
KMI,KMI,USA,--,--,32.19,USD,34.81,7.5,71669.6,10187.8,-7.38,-11.45,Bearish,BUY,True,"div_bull (cena -1.4%, SMI +8.0)",False,,,16937.0,0.5,0.0547,1.02,0.5287,2026-08-31T17:54:16.141511,4
UWMC,UWMC,USA,--,--,1.46,USD,7.14,79.6,2334.0,22233.4,-38.62,-46.45,Bearish,Strong BUY,False,,False,,,1553.3,,,22.021,,2026-08-31T17:54:20.505248,4
AA,AA,USA,--,--,49.93,USD,84.38,40.8,13177.0,5708.9,-36.87,-48.88,Bearish,Strong BUY,False,,False,,,12831.0,0.87,0.0706,0.442,0.1694,2026-08-31T17:54:21.058161,4
GORO,GORO,USA,--,--,3.69,USD,6.56,43.7,497.8,923.4,-31.92,-42.86,Bearish,Strong BUY,False,,False,,,23.0,0.24,,,0.2288,2026-08-31T17:54:22.242346,4
DNUT,DNUT,USA,--,--,3.39,USD,5.11,33.6,589.0,2916.5,-28.43,-39.52,Bearish,Strong BUY,False,,False,,,1522.6,0.32,-0.0153,2.192,0.7553,2026-08-31T17:54:23.793985,4
INTR,INTR,USA,--,--,5.45,USD,10.36,47.4,2406.2,5315.2,-39.29,-48.91,Bearish,Strong BUY,False,,False,,,8400.9,,,1.481,,2026-08-31T17:54:25.253652,4
CRML,CRML,USA,--,--,7.24,USD,32.15,77.5,1062.7,6576.2,-38.12,-46.74,Bearish,Strong BUY,False,,False,,,0.0,0.07,-1.397,,,2026-08-31T17:54:26.865195,4
