ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ACN,ACN,USA,--,--,143.57,USD,291.09,50.7,87856.5,8176.5,-50.83,-53.15,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",True,,,69673.0,1.42,0.2463,0.262,0.3191,2026-07-20T07:24:04.999164,10
CTSH,CTSH,USA,--,--,44.77,USD,87.03,48.6,21176.2,10496.1,-49.02,-52.52,OVERSOLD,Strong BUY,True,"div_bull (cena -14.5%, SMI +25.9)",True,,,21108.0,2.14,0.1404,0.077,0.3372,2026-07-20T07:24:00.779462,9
ZTS,ZTS,USA,--,--,76.56,USD,160.48,52.3,32096.1,7336.3,-76.22,-77.92,OVERSOLD,Strong BUY,False,,True,,,9467.0,1.94,0.262,2.773,0.7184,2026-07-20T07:23:49.889844,8
HLI,HLI,USA,--,--,140.01,USD,211.78,33.9,9669.0,760.8,-48.02,-50.1,OVERSOLD,Strong BUY,False,,True,,,2617.5,1.5,0.2447,0.21,0.385,2026-07-20T07:23:52.758601,8
CBOE,CBOE,USA,--,--,273.41,USD,371.18,26.3,28613.4,1439.7,-55.29,-57.11,OVERSOLD,Strong BUY,False,,True,,,4714.2,1.87,0.2249,0.31,0.409,2026-07-20T07:23:58.665874,8
ITT,ITT,USA,--,--,192.51,USD,225.26,14.5,17295.1,855.6,-46.94,-48.08,OVERSOLD,Strong BUY,False,,True,,,3938.5,2.07,0.1579,0.212,0.3535,2026-07-20T07:24:08.286983,8
OLLI,OLLI,USA,--,--,66.51,USD,141.74,53.1,4020.7,2097.1,-65.68,-66.12,OVERSOLD,Strong BUY,True,"div_bull (cena -2.3%, SMI +16.1)",True,,,,,,,,2026-07-20T07:24:15.334924,8
TIGR,TIGR,USA,--,--,4.61,USD,13.55,66.0,823.8,4466.7,-58.28,-58.51,OVERSOLD,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-20T07:23:45.890059,7
HAS,HAS,USA,--,--,81.55,USD,106.98,23.8,11538.6,2000.2,-65.06,-68.2,OVERSOLD,Strong BUY,False,,False,,,4701.3,1.24,0.3642,6.12,0.6458,2026-07-20T07:23:46.041216,7
EGHT,EGHT,USA,--,--,1.88,USD,2.88,34.7,266.6,1855.4,-52.95,-54.19,OVERSOLD,Strong BUY,False,,True,,,735.8,1.09,0.0251,2.53,0.6457,2026-07-20T07:23:46.172329,7
BRSP,BRSP,USA,--,--,5.49,USD,6.16,10.9,715.2,1349.4,-42.71,-44.86,OVERSOLD,Strong BUY,False,,True,,,322.5,19.52,0.0058,2.654,0.401,2026-07-20T07:23:51.429094,7
MZTI,MZTI,USA,--,--,107.14,USD,190.96,43.9,2938.0,367.3,-37.3,-45.8,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +2.3)",True,,,,,,,,2026-07-20T07:24:15.484955,7
SSL,SSL,USA,--,--,11.37,USD,14.37,20.9,7288.6,1557.1,-54.78,-55.29,OVERSOLD,Strong BUY,False,,False,,,249096.0,1.27,0.0958,0.792,0.4254,2026-07-20T07:23:46.990475,6
EFOR,EFOR,USA,--,--,18.73,USD,60.75,69.2,767.9,1385.9,-72.86,-74.42,OVERSOLD,Strong BUY,False,,False,,,3980.4,2.16,0.052,0.648,0.2887,2026-07-20T07:23:48.966368,6
HAFN,HAFN,USA,--,--,7.25,USD,9.53,24.0,3623.4,1810.5,-51.88,-53.57,OVERSOLD,Strong BUY,False,,False,,,2281.9,1.35,0.1131,0.482,0.192,2026-07-20T07:23:51.010393,6
PWP,PWP,USA,--,--,15.89,USD,25.92,38.7,1159.0,1299.7,-61.83,-62.25,OVERSOLD,Strong BUY,False,,False,,,750.9,6.8,0.0904,,0.4332,2026-07-20T07:23:51.934512,6
MATV,MATV,USA,--,--,8.02,USD,15.48,48.2,442.0,471.7,-46.12,-49.99,OVERSOLD,Strong BUY,False,,False,,,1987.0,1.08,0.0205,2.173,0.1826,2026-07-20T07:23:54.362364,6
VTS,VTS,USA,--,--,15.91,USD,27.15,41.4,663.6,519.7,-71.29,-72.98,OVERSOLD,Strong BUY,False,,False,,,274.0,1.02,0.0147,0.209,0.1887,2026-07-20T07:23:56.206800,6
RWAY,RWAY,USA,--,--,5.63,USD,11.3,50.2,239.1,664.2,-64.15,-67.15,OVERSOLD,Strong BUY,False,,True,,,47.3,,,0.928,,2026-07-20T07:23:57.856371,6
NE,NE,USA,--,--,41.5,USD,54.98,24.5,6621.2,1563.1,-67.57,-69.06,OVERSOLD,Strong BUY,False,,False,,,3285.6,1.67,0.0649,0.434,0.1973,2026-07-20T07:24:01.296881,6
WLK,WLK,USA,--,--,77.63,USD,124.23,37.5,9946.2,1105.9,-79.09,-81.96,OVERSOLD,Strong BUY,False,,False,,,11170.0,1.65,-0.0134,0.729,0.0728,2026-07-20T07:24:02.694428,6
CRGY,CRGY,USA,--,--,10.75,USD,14.29,24.8,3550.2,6667.2,-73.45,-76.19,OVERSOLD,Strong BUY,False,,False,,,3579.8,1.48,0.0324,1.107,0.7855,2026-07-20T07:24:03.961430,6
LXU,LXU,USA,--,--,11.39,USD,17.22,33.9,819.4,954.0,-79.45,-80.21,OVERSOLD,Strong BUY,False,,False,,,615.2,2.15,0.0413,0.941,0.1695,2026-07-20T07:24:06.270105,6
TDW,TDW,USA,--,--,75.82,USD,93.13,18.6,3770.6,795.2,-38.79,-49.41,Bearish,Strong BUY,False,,False,,,1352.8,2.78,0.1857,0.497,0.2982,2026-07-20T07:24:07.420696,6
FBRT,FBRT,USA,--,--,8.16,USD,11.84,31.1,628.0,1038.6,-54.51,-55.68,OVERSOLD,Strong BUY,False,,False,,,501.0,18.43,0.0145,2.948,0.4245,2026-07-20T07:24:07.709076,6
VOD,VOD,USA,--,--,15.74,USD,16.61,5.2,36245.4,4078.2,-12.58,-33.01,Bearish,Strong BUY,False,,True,,,40461.0,1.11,0.0189,1.04,0.3147,2026-07-20T07:24:09.238231,6
WDS,WDS,USA,--,--,21.72,USD,25.19,13.8,41291.9,886.6,-50.52,-58.91,OVERSOLD,Strong BUY,False,,False,,,12984.0,1.46,0.0583,0.382,0.3494,2026-07-20T07:24:10.736095,6
ARLP,ARLP,USA,--,--,24.42,USD,29.45,17.1,3141.8,340.0,-47.05,-49.97,OVERSOLD,Strong BUY,False,,False,,,2194.8,1.41,0.1411,,0.2134,2026-07-20T07:24:11.027584,6
CSGP,CSGP,USA,--,--,29.78,USD,97.43,69.4,12160.8,7591.4,-65.24,-70.07,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-20T07:24:12.880546,6
