ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TOST,TOST,USA,--,--,24.6,USD,49.66,50.5,14270.9,11051.8,-40.07,-40.21,OVERSOLD,Strong BUY,True,"div_bull (cena -9.3%, SMI +26.3)",False,,,6153.0,2.64,0.3651,0.009,0.2589,2026-06-12T14:23:10.668743,9
ALHC,ALHC,USA,--,--,19.94,USD,23.87,16.5,4122.3,5216.4,-35.08,-46.56,Bearish,Strong BUY,True,"div_bull (cena -7.8%, SMI +13.8)",True,,,3948.7,1.71,,1.839,0.1237,2026-06-12T14:22:53.435027,8
VERA,VERA,USA,--,--,35.0,USD,56.05,37.6,2512.4,1167.4,-64.83,-65.48,OVERSOLD,Strong BUY,True,"div_bull (cena -9.4%, SMI +17.6)",False,,,0.0,13.64,-0.9661,0.128,,2026-06-12T14:23:03.770127,8
SWIM,SWIM,USA,--,--,5.72,USD,8.97,36.2,671.6,726.1,-33.38,-44.25,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +23.5)",False,,,545.9,1.82,0.0375,0.767,0.3335,2026-06-12T14:22:57.767295,7
RYAN,RYAN,USA,--,--,34.94,USD,69.49,49.7,4523.6,2416.9,-26.08,-36.7,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +26.6)",True,,,3051.1,,0.0362,5.448,,2026-06-12T14:22:58.141023,7
BLDR,BLDR,USA,--,--,78.27,USD,151.03,48.2,8418.7,2572.1,-38.32,-47.54,Bearish,Strong BUY,True,"div_bull (cena -11.0%, SMI +14.3)",False,,,15190.6,1.16,0.0704,1.172,0.3039,2026-06-12T14:23:01.285476,7
ISSC,ISSC,USA,--,--,18.75,USD,30.94,39.4,335.5,568.3,-64.47,-67.84,OVERSOLD,Strong BUY,False,,False,,,84.3,1.5,0.1872,0.374,0.4806,2026-06-12T14:23:02.234383,7
MAIN,MAIN,USA,--,--,52.08,USD,67.77,23.2,4842.4,809.4,-45.27,-47.22,OVERSOLD,Strong BUY,True,"div_bull (cena -2.8%, SMI +30.7)",False,,,591.9,,,0.821,,2026-06-12T14:23:04.241174,7
CSTL,CSTL,USA,--,--,21.0,USD,44.28,52.6,636.9,375.9,-37.62,-44.56,Bearish,Strong BUY,True,"div_bull (cena -17.3%, SMI +23.9)",False,,,344.2,5.11,-0.0891,0.078,0.7937,2026-06-12T14:23:04.742182,7
ANF,ANF,USA,--,--,92.4,USD,133.11,30.6,4105.5,1326.9,-42.63,-54.3,OVERSOLD,Strong BUY,False,,False,,,5266.3,0.95,0.298,0.832,0.6147,2026-06-12T14:22:50.823880,6
HLMN,HLMN,USA,--,--,7.68,USD,10.85,29.2,1506.9,1458.8,-55.06,-57.67,OVERSOLD,Strong BUY,False,,True,,,1552.2,0.62,0.0392,0.622,0.4873,2026-06-12T14:22:51.045734,6
SHW,SHW,USA,--,--,317.87,USD,379.65,16.3,78398.1,1953.5,-40.57,-45.83,OVERSOLD,Strong BUY,False,,False,,,23574.3,0.53,0.1556,2.815,0.4885,2026-06-12T14:22:51.344428,6
