ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BBOT,BBOT,USA,--,--,8.49,USD,14.87,42.9,680.1,470.4,-26.78,-37.15,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +20.4)",True,,,0.0,12.34,-2.9051,0.007,,2026-07-10T17:32:50.750942,8
TME,Tencent Music Entertainment Gro,USA,China,Communication Services,8.9,USD,26.7,66.7,14563.6,10217.5,-38.89,-47.92,Bearish,Strong BUY,True,"div_bull (cena -0.9%, SMI +29.6)",False,,0.84,32902.0,2.22,0.1048,0.047,0.4418,2026-07-10T17:32:57.716150,8
PLTR,Palantir Technologies Inc.,USA,United States,Technology,126.47,USD,207.52,39.1,303188.0,45156.8,-42.61,-44.57,OVERSOLD,Strong BUY,False,,False,,0.89,4475.4,7.11,0.2213,0.031,0.8237,2026-07-10T17:32:59.623534,8
INFY,Infosys Limited,USA,India,Technology,10.91,USD,30.0,63.6,44194.0,19552.7,-65.58,-66.24,OVERSOLD,Strong BUY,False,,False,,0.8,20158.0,1.98,0.3503,0.099,0.3016,2026-07-10T17:33:00.264346,8
TDW,Tidewater Inc.,USA,United States,Energy,71.82,USD,93.13,22.9,3571.7,813.0,-59.32,-61.4,OVERSOLD,Strong BUY,False,,False,,5.93,1352.8,2.78,0.1857,0.497,0.2982,2026-07-10T17:33:01.953938,8
CF,"CF Industries Holdings, Inc.",USA,United States,Basic Materials,115.44,USD,141.96,18.7,17735.0,3048.8,-44.41,-52.54,OVERSOLD,Strong BUY,False,,False,,11.11,7084.0,2.93,0.17,0.752,0.3845,2026-07-10T17:33:02.193513,8
AUGO,AUGO,USA,--,--,61.19,USD,110.32,44.5,5109.4,1001.7,-55.62,-56.12,OVERSOLD,Strong BUY,False,,True,,,921.7,0.75,0.2848,1.638,0.5803,2026-07-10T17:32:47.483104,7
SSNC,SSNC,USA,--,--,66.4,USD,91.07,27.1,15992.6,2418.4,-31.03,-37.51,Bearish,Strong BUY,True,"div_bull (cena -1.4%, SMI +3.4)",False,,,6272.2,1.07,0.0778,1.11,0.4817,2026-07-10T17:32:48.282868,7
FIGR,FIGR,USA,--,--,31.51,USD,78.0,59.6,6966.9,4046.1,-50.33,-54.86,OVERSOLD,Strong BUY,False,,False,,,434.5,2.2,0.3772,0.769,0.9321,2026-07-10T17:32:53.459998,7
CME,CME Group Inc.,USA,United States,Financial Services,238.9,USD,329.16,27.4,86318.2,3312.0,-66.02,-66.14,OVERSOLD,Strong BUY,False,,False,,11.72,6520.6,1.03,0.0958,0.119,0.8609,2026-07-10T17:32:57.789530,7
GIB,CGI Inc.,USA,Canada,Technology,67.32,USD,103.04,34.7,14099.2,520.4,-26.02,-33.68,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +6.0)",False,,5.4,15912.7,0.72,0.1425,0.421,0.1641,2026-07-10T17:32:59.860815,7
GRMN,Garmin Ltd.,USA,Switzerland,Technology,245.14,USD,273.32,10.3,47276.8,821.6,-23.81,-35.07,Bearish,Strong BUY,False,,False,,8.95,7245.5,2.6,0.2215,0.018,0.5874,2026-07-10T17:33:01.612464,7
RTO,Rentokil Initial plc,USA,United Kingdom,Industrials,29.7,USD,34.67,14.3,14946.5,911.2,-58.64,-58.87,OVERSOLD,Strong BUY,False,,False,,0.57,6908.0,1.07,0.0556,1.115,0.8312,2026-07-10T17:33:01.832424,7
DOX,Amdocs Limited,USA,United States,Technology,51.97,USD,90.29,42.4,5517.0,1292.8,-73.52,-74.35,OVERSOLD,Strong BUY,False,,False,,5.01,4532.9,1.17,0.1457,0.241,0.3798,2026-07-10T17:33:02.476733,7
SHEL,Shell PLC,USA,United Kingdom,Energy,81.87,USD,94.9,13.7,226869.3,7278.8,-63.23,-67.24,OVERSOLD,Strong BUY,False,,False,,6.42,266886.0,1.03,0.065,0.434,0.1592,2026-07-10T17:33:02.843764,7
