ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
AG,AG,USA,--,--,18.68,USD,32.04,41.7,9223.6,14929.5,-49.75,-51.91,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +4.4)",False,,,1265.2,2.41,0.0543,0.112,0.3557,2026-06-17T19:45:40.693167,8
CDE,CDE,USA,--,--,17.71,USD,27.77,36.2,18250.8,26931.1,-37.2,-40.86,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.7)",False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-06-17T19:45:43.279947,8
VITL,VITL,USA,--,--,11.02,USD,53.12,79.2,472.4,3205.1,-36.79,-49.17,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",False,,,759.4,1.61,0.1843,0.152,0.3762,2026-06-17T19:45:44.743250,8
IAG,Iamgold Corporation,USA,Canada,Basic Materials,17.73,USD,24.87,28.7,10247.9,6712.6,-40.85,-48.79,OVERSOLD,Strong BUY,False,,False,,1.71,2852.8,1.22,0.1706,0.182,0.4228,2026-06-17T19:45:55.213245,8
NU,NU,USA,--,--,12.85,USD,18.98,32.3,62473.4,52564.8,-48.38,-52.0,OVERSOLD,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,10626.9,,,0.168,,2026-06-17T19:45:39.548735,7
RGNX,RGNX,USA,--,--,8.1,USD,16.19,50.0,418.8,1233.5,-48.19,-52.45,OVERSOLD,Strong BUY,False,,True,,,170.4,2.38,-0.5365,0.715,0.8809,2026-06-17T19:45:41.837735,7
IDCC,IDCC,USA,--,--,287.13,USD,412.6,30.4,7420.9,449.3,-66.7,-71.27,OVERSOLD,Strong BUY,False,,False,,,834.0,1.84,0.6969,0.443,0.8877,2026-06-17T19:45:44.354285,7
EQPT,EQPT,USA,--,--,23.32,USD,35.5,34.3,5886.4,2085.9,-33.11,-39.31,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +28.0)",False,,,4379.0,1.51,0.0458,7.924,0.2829,2026-06-17T19:45:44.867585,7
ZBIO,ZBIO,USA,--,--,18.67,USD,44.6,58.1,1178.7,700.3,-34.34,-40.97,Bearish,Strong BUY,True,"div_bull (cena -4.7%, SMI +5.2)",False,,,10.0,5.61,-1.0047,0.005,,2026-06-17T19:45:52.403905,7
YUM,"Yum! Brands, Inc.",USA,United States,Consumer Cyclical,154.26,USD,169.39,8.9,42518.7,1846.9,-28.59,-38.53,Bearish,Strong BUY,False,,False,,6.2,8214.0,1.35,0.318,,0.4617,2026-06-17T19:45:53.839875,7
EXK,Endeavour Silver Corporation,USA,Canada,Basic Materials,8.91,USD,15.15,41.2,2639.5,8438.0,-38.44,-38.74,Bearish,Strong BUY,True,"div_bull (cena -13.0%, SMI +11.4)",False,,-0.06,467.5,1.3,0.0518,0.421,0.1763,2026-06-17T19:45:56.409411,7
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,44.31,USD,80.17,44.7,65625.5,22727.2,-37.7,-48.97,Bearish,Strong BUY,False,,False,,1.52,46309.0,1.5,0.1654,0.834,0.4273,2026-06-17T19:45:58.804867,7
GAU,Galiano Gold Inc.,USA,Canada,Basic Materials,2.19,USD,3.62,39.4,573.4,2955.2,-55.27,-57.66,OVERSOLD,Strong BUY,False,,False,,0.11,447.8,0.6,0.2831,0.169,0.4136,2026-06-17T19:45:59.009791,7
SABS,"SAB Biotherapeutics, Inc.",USA,United States,Healthcare,3.82,USD,6.6,42.1,292.1,801.9,-59.08,-61.63,OVERSOLD,Strong BUY,False,,True,,-0.58,0.0,9.46,-0.3229,0.039,,2026-06-17T19:45:59.067575,7
LRMR,LRMR,USA,--,--,3.57,USD,6.42,44.4,370.9,1715.7,-66.77,-66.86,OVERSOLD,Strong BUY,False,,False,,,0.0,2.19,,0.052,,2026-06-17T19:45:38.424276,6
TFPM,TFPM,USA,--,--,30.74,USD,41.7,26.3,6351.0,620.2,-52.15,-56.84,OVERSOLD,Strong BUY,False,,False,,,388.7,3.8,0.0963,0.001,0.6764,2026-06-17T19:45:39.110526,6
FRPT,FRPT,USA,--,--,55.38,USD,86.0,35.6,2721.3,1707.8,-55.48,-59.86,OVERSOLD,Strong BUY,False,,False,,,1102.0,4.57,0.0532,0.41,0.408,2026-06-17T19:45:41.660588,6
HNI,HNI,USA,--,--,32.2,USD,53.29,39.6,2318.2,722.9,-38.16,-46.28,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +26.3)",False,,,2839.0,0.82,0.0404,0.868,0.4143,2026-06-17T19:45:44.674817,6
ELE,ELE,USA,--,--,16.63,USD,26.96,38.3,1070.7,320.5,-58.47,-61.83,OVERSOLD,Strong BUY,False,,False,,,43.6,6.58,0.0044,0.001,0.6257,2026-06-17T19:45:45.090718,6
GERN,GERN,USA,--,--,1.24,USD,2.01,38.4,794.2,16194.7,-76.63,-77.47,OVERSOLD,Strong BUY,False,,False,,,183.9,3.62,-0.1068,0.54,0.9742,2026-06-17T19:45:46.456038,6
DNN,DNN,USA,--,--,3.32,USD,4.43,25.2,3000.1,28031.4,-52.19,-53.86,OVERSOLD,Strong BUY,False,,False,,,4.9,10.51,-0.1419,0.803,-0.161,2026-06-17T19:45:48.391582,6
AU,AU,USA,--,--,91.28,USD,129.14,29.3,46153.4,2792.8,-36.56,-34.58,Bearish,Strong BUY,False,,False,,,9893.0,2.21,0.3003,0.282,0.4924,2026-06-17T19:45:49.718478,6
