ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
KMX,KMX,USA,--,--,40.33,USD,71.99,44.0,5719.6,3233.3,-58.12,-59.3,OVERSOLD,Strong BUY,,25881.1,0.49,-0.0111,3.149,0.1084,2026-05-25T16:01:14.334193
MA,MA,USA,--,--,498.54,USD,601.77,17.2,440501.9,3599.3,-36.19,-36.18,Bearish,Turning Up,,32791.0,1.03,0.7548,2.456,0.7789,2026-05-25T16:01:14.534278
NMAX,NMAX,USA,--,--,7.56,USD,23.25,67.5,976.5,1585.0,-38.7,-41.94,Bearish,Strong BUY,,189.3,2.38,-0.7229,0.088,0.3932,2026-05-25T16:01:14.936190
BBY,BBY,USA,--,--,61.63,USD,84.99,27.5,12985.1,4291.4,-43.47,-44.69,OVERSOLD,Strong BUY,,41691.0,0.43,0.2532,1.394,0.2248,2026-05-25T16:01:15.066904
CVX,CVX,USA,--,--,191.43,USD,214.71,10.8,381251.5,12088.3,-34.18,-31.49,Bearish,Turning Up,,184432.0,0.86,0.0371,0.219,0.3041,2026-05-25T16:01:15.132204
JBL,JBL,USA,--,--,364.35,USD,372.37,2.2,38439.9,1214.3,75.08,75.17,OVERBOUGHT,Turning Up,,29802.0,0.66,0.3652,2.225,0.0888,2026-05-25T16:01:15.334253
EVRG,EVRG,USA,--,--,83.94,USD,85.27,1.6,19349.3,1981.0,21.41,20.39,Bullish,BUY,,5961.6,0.27,0.049,1.487,0.5227,2026-05-25T16:01:15.392768
SIRI,SIRI,USA,--,--,28.89,USD,29.6,2.4,9724.9,4661.7,55.63,55.51,OVERBOUGHT,BUY,,8558.0,0.3,0.0619,0.839,0.4704,2026-05-25T16:01:15.455362
ORBS,ORBS,USA,--,--,0.94,USD,83.12,98.9,366.7,25835.2,-60.92,-62.0,OVERSOLD,Strong BUY,,33.0,13.18,-0.1345,0.046,0.0162,2026-05-25T16:01:15.532633
SYK,SYK,USA,--,--,316.48,USD,404.87,21.8,121326.0,2298.1,-56.49,-64.48,OVERSOLD,Strong BUY,,25116.0,1.21,0.1009,0.707,0.6396,2026-05-25T16:01:15.632365
PLSE,PLSE,USA,--,--,25.89,USD,27.98,7.5,1791.8,308.0,20.93,13.79,Bullish,BUY,,0.3,10.51,-13.0826,0.093,-0.54,2026-05-25T16:01:15.768414
SUPX,SUPX,USA,--,--,12.26,USD,76.5,84.0,530.2,339.8,-14.27,-38.32,Bearish,Strong BUY,,2.9,8.25,,0.049,0.2817,2026-05-25T16:01:15.853318
WTW,WTW,USA,--,--,257.4,USD,352.79,27.0,24310.9,722.4,-59.24,-58.77,OVERSOLD,Turning Up,,9708.0,1.2,0.1525,0.865,0.4206,2026-05-25T16:01:16.276036
SE,SE,USA,--,--,87.27,USD,199.3,56.2,53451.5,5163.5,-33.24,-41.55,Bearish,Strong BUY,,22938.5,1.57,0.1347,0.269,0.4466,2026-05-25T16:01:16.363626
VZ,VZ,USA,--,--,48.35,USD,51.68,6.4,201888.3,24935.1,-4.27,-1.68,Bearish,Turning Up,,138191.0,0.87,0.0707,1.739,0.5892,2026-05-25T16:01:16.610191
KRP,KRP,USA,--,--,15.19,USD,15.65,2.9,1498.5,851.7,54.83,52.22,OVERBOUGHT,BUY,,321.7,8.64,0.1027,,0.5493,2026-05-25T16:01:16.916964
TSCO,TSCO,USA,--,--,31.62,USD,63.99,50.6,16583.1,8903.0,-89.56,-90.73,OVERSOLD,Strong BUY,,15524.0,0.16,0.1416,2.302,0.3642,2026-05-25T16:01:17.029329
PHG,PHG,USA,--,--,26.95,USD,33.44,19.4,25656.9,1080.4,-41.98,-46.59,OVERSOLD,Strong BUY,,17834.0,0.94,0.0663,0.713,0.4518,2026-05-25T16:01:17.226095
BSY,BSY,USA,--,--,33.16,USD,59.25,44.0,10073.9,2899.2,-49.77,-46.37,OVERSOLD,Turning Up,,1501.8,0.56,0.1162,1.08,0.8152,2026-05-25T16:01:17.395602
NCLH,NCLH,USA,--,--,16.3,USD,27.18,40.0,7483.5,22993.8,-71.27,-68.51,OVERSOLD,Turning Up,,9827.6,0.18,0.0913,6.609,0.4262,2026-05-25T16:01:17.647259
ETD,ETD,USA,--,--,19.74,USD,31.41,37.2,502.3,412.8,-53.8,-54.49,OVERSOLD,Strong BUY,,614.6,1.11,0.0917,0.258,0.6054,2026-05-25T16:01:17.737972
ED,ED,USA,--,--,108.54,USD,116.23,6.6,40000.2,2229.9,-43.9,-33.47,OVERSOLD,Turning Up,,16918.0,0.94,0.0352,1.173,0.5325,2026-05-25T16:01:18.104100
IOT,IOT,USA,--,--,31.15,USD,48.4,35.6,18151.4,6759.5,2.01,0.74,Bullish,BUY,,1618.6,1.59,-0.0201,0.051,0.7674,2026-05-25T16:01:18.166667
XEL,XEL,USA,--,--,81.08,USD,84.23,3.7,50615.8,4729.0,3.36,9.96,Bullish,Turning Up,,14669.0,0.6,0.0389,1.473,0.472,2026-05-25T16:01:18.331042
PBH,PBH,USA,--,--,48.0,USD,87.12,44.9,2273.9,606.0,-59.79,-58.09,OVERSOLD,Turning Up,,1088.7,2.25,0.0691,0.554,0.5471,2026-05-25T16:01:18.423973
MRSH,MRSH,USA,--,--,164.11,USD,235.78,30.4,79067.3,2984.3,-67.3,-64.54,OVERSOLD,Turning Up,,26981.0,1.1,0.1361,1.42,0.4227,2026-05-25T16:01:18.455379
NJR,NJR,USA,--,--,57.27,USD,58.57,2.2,5779.8,542.9,54.21,53.4,OVERBOUGHT,BUY,,2036.4,0.4,0.0512,1.575,0.3568,2026-05-25T16:01:18.841488
CNQ,CNQ,USA,--,--,48.61,USD,51.34,5.3,101386.4,11165.5,15.62,13.95,Bullish,BUY,,44167.0,0.63,0.0809,0.375,0.2129,2026-05-25T16:01:19.010470
MDT,MDT,USA,--,--,78.6,USD,106.33,26.1,100913.4,8762.3,-77.85,-82.4,OVERSOLD,Strong BUY,,33537.0,1.42,0.0712,0.594,0.6532,2026-05-25T16:01:19.164001
