ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
KRUS,KRUS,USA,--,--,49.62,USD,95.98,48.3,602.8,383.5,-59.3,-61.06,OVERSOLD,Strong BUY,True,"div_bull (cena -9.7%, SMI +4.1)",True,,,282.8,1.71,-0.014,0.736,0.1182,2026-06-19T17:43:01.513141,9
ZBIO,ZBIO,USA,--,--,19.78,USD,44.6,55.7,1248.8,730.4,-25.98,-36.79,Bearish,Strong BUY,True,"div_bull (cena -4.7%, SMI +5.2)",True,,,10.0,5.61,-1.0047,0.005,,2026-06-19T17:42:48.084618,8
BRBR,BRBR,USA,--,--,9.46,USD,61.1,84.5,1100.0,4781.9,-81.28,-82.19,OVERSOLD,Strong BUY,False,,True,,,2316.6,1.18,0.456,,0.3326,2026-06-19T17:42:56.014119,8
FSM,FSM,USA,--,--,9.26,USD,13.85,33.1,2805.4,6329.5,-39.3,-37.94,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,,947.1,2.5,0.1718,0.126,0.493,2026-06-19T17:42:59.638751,8
ESAB,ESAB,USA,--,--,106.2,USD,137.42,22.7,6465.6,725.0,-16.43,-32.12,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +3.3)",True,,,2842.6,1.17,0.0887,0.621,0.3688,2026-06-19T17:42:59.968624,8
XRAY,XRAY,USA,--,--,10.33,USD,17.09,39.6,2069.4,4741.8,-57.89,-59.24,OVERSOLD,Strong BUY,True,"div_bull (cena -0.7%, SMI +5.7)",False,,,3680.0,1.03,0.067,1.843,0.5,2026-06-19T17:43:01.628502,8
RVLV,RVLV,USA,--,--,21.79,USD,31.68,31.2,1559.2,1106.2,-46.9,-51.35,OVERSOLD,Strong BUY,False,,False,,,1225.7,1.71,0.2278,0.063,0.535,2026-06-19T17:42:41.026853,7
NKE,NKE,USA,--,--,45.2,USD,80.17,43.6,66936.1,23140.3,-33.64,-46.94,Bearish,Strong BUY,False,,True,,,46309.0,1.5,0.1654,0.834,0.4273,2026-06-19T17:42:43.905976,7
SABS,SABS,USA,--,--,4.0,USD,6.6,39.4,305.9,799.5,-53.08,-58.63,OVERSOLD,Strong BUY,False,,True,,,0.0,9.46,-0.3229,0.039,,2026-06-19T17:42:46.196030,7
EQPT,EQPT,USA,--,--,26.32,USD,35.5,25.9,6642.5,2134.5,-18.61,-32.06,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +28.0)",False,,,4379.0,1.51,0.0458,7.924,0.2829,2026-06-19T17:42:51.701133,7
AU,AU,USA,--,--,90.87,USD,129.14,29.6,45946.1,2831.5,-37.54,-35.08,Bearish,Strong BUY,False,,True,,,9893.0,2.21,0.3003,0.282,0.4924,2026-06-19T17:42:52.283280,7
ATMU,ATMU,USA,--,--,51.79,USD,66.5,22.1,4229.8,1270.7,-55.38,-61.06,OVERSOLD,Strong BUY,False,,False,,,1764.3,1.66,0.2769,1.616,0.2824,2026-06-19T17:42:52.583716,7
SCHW,SCHW,USA,--,--,91.7,USD,107.5,14.7,159478.7,11304.4,-29.94,-40.2,Bearish,Strong BUY,True,"div_bull (cena -0.9%, SMI +5.8)",True,,,23921.0,,,0.626,,2026-06-19T17:42:52.731917,7
NMRA,NMRA,USA,--,--,1.51,USD,3.65,58.6,279.8,2019.6,-54.92,-63.76,OVERSOLD,Strong BUY,False,,True,,,0.0,5.87,,0.53,,2026-06-19T17:42:57.227716,7
YUM,YUM,USA,--,--,151.99,USD,169.39,10.3,41891.7,1890.5,-34.56,-41.51,Bearish,Strong BUY,False,,True,,,8214.0,1.35,0.318,,0.4617,2026-06-19T17:42:57.503784,7
