ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ISRG,ISRG,USA,--,--,424.85,USD,603.88,29.6,150466.1,2124.6,-59.29,-62.04,OVERSOLD,Strong BUY,True,"div_bull (cena -6.5%, SMI +14.7)",,10064.7,3.96,0.1696,0.005,0.66,2026-06-05T14:04:51.179014,9
WTW,WTW,USA,--,--,262.78,USD,352.79,25.5,24819.0,710.0,-52.53,-56.25,OVERSOLD,Strong BUY,True,"div_bull (cena -11.3%, SMI +3.1)",,9708.0,1.2,0.1525,0.865,0.4206,2026-06-05T14:05:02.242900,9
CAI,"Caris Life Sciences, Inc.",USA,United States,Healthcare,16.43,USD,42.5,61.3,4644.4,2580.0,-51.31,-52.44,OVERSOLD,Strong BUY,True,"div_bull (cena -14.2%, SMI +27.9)",-2.76,812.0,7.35,0.2231,0.741,0.664,2026-06-05T14:05:08.891035,9
DHR,Danaher Corporation,USA,United States,Healthcare,184.3,USD,242.8,24.1,130442.1,4562.9,-29.29,-47.8,Bearish,Strong BUY,True,"div_bull (cena -10.6%, SMI +1.5)",5.15,24568.0,1.51,0.0554,0.375,0.5911,2026-06-05T14:05:06.062285,8
VREX,Varex Imaging Corporation,USA,United States,Healthcare,10.25,USD,14.56,29.6,432.0,367.2,-42.88,-44.1,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +33.7)",-2.0,844.6,1.83,0.0853,0.838,0.3439,2026-06-05T14:05:06.533896,8
MNTN,"MNTN, Inc.",USA,United States,Technology,9.46,USD,32.0,70.4,699.4,734.9,-28.23,-35.15,Bearish,Strong BUY,True,"div_bull (cena -7.4%, SMI +3.0)",1.39,290.1,4.18,0.1207,0.164,0.772,2026-06-05T14:05:09.730958,8
PODD,PODD,USA,--,--,153.46,USD,354.88,56.8,10629.0,1276.8,-83.06,-84.4,OVERSOLD,Strong BUY,False,,,2708.1,2.15,0.1922,0.626,0.7163,2026-06-05T14:04:42.273079,7
ZTS,ZTS,USA,--,--,80.64,USD,171.52,53.0,33808.7,5834.1,-75.77,-76.7,OVERSOLD,Strong BUY,False,,,9467.0,1.94,0.262,2.773,0.7184,2026-06-05T14:04:43.275044,7
MLCO,MLCO,USA,--,--,5.78,USD,10.15,43.1,2242.4,1728.0,-24.4,-35.95,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +17.0)",,5163.3,1.04,0.1185,,0.3673,2026-06-05T14:04:43.710403,7
WGS,WGS,USA,--,--,53.35,USD,170.87,68.8,1583.9,1207.5,-30.86,-42.33,Bearish,Strong BUY,True,"div_bull (cena -28.6%, SMI +17.9)",,427.5,2.34,-0.042,0.367,0.6974,2026-06-05T14:04:45.021938,7
TNL,TNL,USA,--,--,71.33,USD,81.0,11.9,4452.7,842.0,-34.59,-43.49,Bearish,Strong BUY,True,"div_bull (cena -7.6%, SMI +10.5)",,4021.0,2.98,0.0753,,0.8985,2026-06-05T14:04:47.127299,7
CSL,CSL,USA,--,--,346.57,USD,435.92,20.5,14024.0,410.1,-40.33,-41.98,OVERSOLD,Strong BUY,False,,,5019.9,2.49,0.1777,1.605,0.3571,2026-06-05T14:04:51.664413,7
DCI,DCI,USA,--,--,83.56,USD,112.84,26.0,9684.9,645.6,-53.43,-56.72,OVERSOLD,Strong BUY,False,,,3690.9,1.25,0.2038,0.46,0.3485,2026-06-05T14:04:54.861970,7
ACM,ACM,USA,--,--,71.81,USD,135.52,47.0,9228.6,1677.8,-71.15,-72.44,OVERSOLD,Strong BUY,False,,,16139.6,1.14,0.1756,1.296,0.0754,2026-06-05T14:04:55.648174,7
ANGI,ANGI,USA,--,--,6.3,USD,19.42,67.6,254.9,1371.3,-33.34,-43.68,Bearish,Strong BUY,True,"div_bull (cena -23.1%, SMI +30.1)",,1030.5,1.65,0.0475,0.551,0.954,2026-06-05T14:04:56.054823,7
DPZ,DPZ,USA,--,--,312.38,USD,496.0,37.0,10390.2,957.6,-72.48,-73.18,OVERSOLD,Strong BUY,False,,,4940.0,1.5,0.7072,,0.3995,2026-06-05T14:04:56.926126,7
MNSO,MNSO,USA,--,--,13.05,USD,26.74,51.2,4065.5,482.1,-74.76,-76.8,OVERSOLD,Strong BUY,False,,,16994.0,1.55,0.4181,0.301,0.4494,2026-06-05T14:04:57.530003,7
VLTO,VLTO,USA,--,--,86.06,USD,110.11,21.8,21136.3,2124.3,-47.05,-53.81,OVERSOLD,Strong BUY,False,,,5503.0,1.52,0.2838,0.927,0.5995,2026-06-05T14:05:00.017558,7
ARQT,ARQT,USA,--,--,21.87,USD,31.77,31.2,2735.6,1532.4,-36.31,-40.95,Bearish,Strong BUY,True,"div_bull (cena -1.7%, SMI +33.6)",,376.1,2.99,-0.047,0.603,0.9024,2026-06-05T14:05:01.150120,7
MYGN,MYGN,USA,--,--,4.62,USD,8.59,46.2,436.8,1919.4,-38.05,-45.35,Bearish,Strong BUY,True,"div_bull (cena -16.4%, SMI +21.3)",,824.5,2.26,-0.1484,0.57,0.6993,2026-06-05T14:05:02.887867,7
CHKP,Check Point Software Technologi,USA,Israel,Technology,136.14,USD,233.78,41.8,14162.3,1450.8,-21.95,-38.89,Bearish,Strong BUY,False,,9.72,2725.4,2.05,0.2042,0.684,0.8672,2026-06-05T14:05:05.480880,7
EMBC,Embecta Corp.,USA,United States,Healthcare,3.42,USD,15.55,78.0,202.9,1850.8,-84.15,-83.11,OVERSOLD,Turning Up,True,"div_bull (cena -63.4%, SMI +10.3)",1.89,1080.4,1.73,0.3435,,0.6264,2026-06-05T14:05:06.755382,7
THO,"Thor Industries, Inc.",USA,United States,Consumer Cyclical,76.81,USD,122.83,37.5,3998.5,765.3,-33.91,-47.26,Bearish,Strong BUY,True,"div_bull (cena -0.8%, SMI +2.0)",4.94,9579.5,0.9,0.0529,0.215,0.1399,2026-06-05T14:05:07.414912,7
FBIN,"Fortune Brands Innovations, Inc",USA,United States,Industrials,39.23,USD,64.84,39.5,4679.9,2834.0,-20.99,-38.39,Bearish,Strong BUY,True,"div_bull (cena -7.7%, SMI +17.8)",2.25,4463.2,0.89,0.0884,1.168,0.4457,2026-06-05T14:05:07.868444,7
PEGA,PEGA,USA,--,--,34.74,USD,68.1,49.0,5805.6,2126.8,-58.35,-59.13,OVERSOLD,Strong BUY,False,,,1745.8,1.33,0.4172,0.096,0.7586,2026-06-05T14:05:12.400824,7
IDXX,IDXX,USA,--,--,562.4,USD,769.98,27.0,44364.1,583.4,-30.75,-42.38,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +13.2)",,4303.7,0.9,0.5382,0.608,0.618,2026-06-05T14:05:12.467986,7
AVAV,AVAV,USA,--,--,191.57,USD,417.86,54.2,9694.3,1408.7,-32.1,-50.17,Bearish,Strong BUY,True,"div_bull (cena -12.1%, SMI +3.7)",,820.6,2.69,0.0637,0.073,0.3883,2026-06-05T14:05:15.989059,7
LEG,LEG,USA,--,--,10.12,USD,13.0,22.1,1381.4,2704.5,-38.71,-38.61,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +29.9)",,4055.1,1.45,0.0896,1.62,0.1835,2026-06-05T14:05:17.458057,7
BKNG,BKNG,USA,--,--,169.32,USD,233.58,27.5,131202.4,7833.9,-32.02,-33.53,Bearish,Strong BUY,True,"div_bull (cena -5.1%, SMI +11.5)",,26917.0,1.33,,,,2026-06-05T14:05:18.416657,7
J,J,USA,--,--,124.42,USD,168.44,26.1,14691.0,1110.0,-24.73,-39.19,Bearish,Strong BUY,True,"div_bull (cena -10.1%, SMI +13.6)",,12029.8,1.3,0.0782,0.744,0.2481,2026-06-05T14:05:20.376989,7
CPB,CPB,USA,--,--,21.59,USD,34.66,37.7,6438.5,8838.2,-32.62,-49.68,Bearish,Strong BUY,True,"div_bull (cena -2.1%, SMI +1.9)",,10253.0,0.28,0.0863,1.848,0.3042,2026-06-05T14:04:42.739658,6
CMPX,CMPX,USA,--,--,2.11,USD,6.88,69.4,379.1,7447.7,-80.29,-80.48,OVERSOLD,Strong BUY,False,,,0.0,15.02,-0.4163,0.05,,2026-06-05T14:04:42.967079,6
MRSH,MRSH,USA,--,--,163.78,USD,231.36,29.2,78908.3,3031.0,-65.67,-66.63,OVERSOLD,Strong BUY,False,,,26981.0,1.1,0.1361,1.42,0.4227,2026-06-05T14:04:44.481819,6
WAY,WAY,USA,--,--,20.33,USD,41.49,51.0,3898.6,2479.7,-59.04,-59.54,OVERSOLD,Strong BUY,False,,,1099.3,1.41,0.0295,0.384,0.6833,2026-06-05T14:04:45.695679,6
SRAD,SRAD,USA,--,--,14.22,USD,32.22,55.9,4208.4,3443.3,-59.13,-62.06,OVERSOLD,Strong BUY,False,,,1290.0,1.16,0.0552,0.064,0.5748,2026-06-05T14:04:45.780145,6
PHM,PHM,USA,--,--,117.72,USD,144.5,18.5,22424.1,1879.1,-39.28,-44.2,Bearish,Strong BUY,False,,,17312.0,3.25,0.1545,0.177,0.2641,2026-06-05T14:04:50.374893,6
