ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PLAB,PLAB,USA,--,--,30.1,USD,56.0,46.2,1775.8,1231.1,-54.79,-54.84,OVERSOLD,Strong BUY,True,"div_bull (cena -3.9%, SMI +37.9)",False,,,849.3,4.99,0.1557,0.005,0.353,2026-09-25T15:43:29.130394,9
RKLB,RKLB,USA,--,--,73.9,USD,151.0,51.1,47247.6,20062.8,-52.11,-58.39,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.4)",False,,,601.8,3.61,-0.1729,0.147,0.3443,2026-09-25T15:43:22.474839,8
OKLO,OKLO,USA,--,--,38.08,USD,193.84,80.4,7084.5,9823.7,-62.88,-64.19,OVERSOLD,Strong BUY,True,"div_bull (cena -6.7%, SMI +18.7)",False,,,0.0,49.08,-0.1869,0.001,,2026-09-25T15:43:28.526498,8
SSYS,SSYS,USA,--,--,8.13,USD,12.81,36.5,712.1,638.9,-42.86,-45.89,OVERSOLD,Strong BUY,True,"div_bull (cena -1.3%, SMI +28.0)",False,,,551.1,2.68,-0.0888,0.031,0.4124,2026-09-25T15:43:29.889579,8
INOD,INOD,USA,--,--,69.38,USD,125.14,44.6,2385.5,1359.6,-54.29,-65.43,OVERSOLD,Strong BUY,False,,True,,,251.7,2.68,0.8645,0.041,0.3953,2026-09-25T15:43:30.271707,8
VKTX,VKTX,USA,--,--,35.53,USD,43.15,17.7,4144.1,3405.3,-44.91,-46.27,OVERSOLD,Strong BUY,False,,True,,,0.0,9.33,-0.6566,0.0,,2026-09-25T15:43:20.060861,7
VCYT,VCYT,USA,--,--,47.04,USD,60.91,22.8,3781.6,1356.4,-65.17,-67.88,OVERSOLD,Strong BUY,False,,True,,,517.1,7.81,0.0774,0.03,0.701,2026-09-25T15:43:22.041910,7
PPLI,PPLI,USA,--,--,39.6,USD,48.32,18.1,2948.4,1008.5,-71.33,-74.04,OVERSOLD,Strong BUY,False,,True,,,2393.2,2.7,0.0196,0.301,0.6616,2026-09-25T15:43:22.116350,7
AMAT,AMAT,USA,--,--,479.58,USD,739.67,35.2,380593.5,8379.5,-60.39,-62.71,OVERSOLD,Strong BUY,False,,False,,,28368.0,1.87,0.3036,0.345,0.4867,2026-09-25T15:43:22.190100,7
NXT,NXT,USA,--,--,80.78,USD,163.13,50.5,12256.7,2956.3,-78.61,-78.77,OVERSOLD,Strong BUY,False,,False,,,3559.4,2.22,0.3154,0.063,0.3259,2026-09-25T15:43:23.047804,7
