ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
WCN,WCN,USA,--,--,161.05,USD,198.0,18.7,40919.7,1554.1,-30.09,-34.03,Bearish,Strong BUY,,9466.9,0.58,2026-05-19T17:47:56.816542
ZBH,ZBH,USA,--,--,86.68,USD,108.29,20.0,16770.3,2252.2,-44.51,-43.74,OVERSOLD,Turning Up,,8231.5,1.1,2026-05-19T17:47:56.956219
LBTYK,LBTYK,USA,--,--,11.86,USD,13.12,9.6,4011.5,1390.6,-16.24,-15.04,Bearish,Turning Up,,4878.5,1.08,2026-05-19T17:47:57.214876
ASTS,ASTS,USA,--,--,86.25,USD,129.89,33.6,25766.9,16040.0,-23.55,-34.34,Bearish,Strong BUY,,70.9,16.27,2026-05-19T17:47:57.323029
KRMN,KRMN,USA,--,--,63.54,USD,118.38,46.3,8420.7,2100.1,-75.6,-73.95,OVERSOLD,Turning Up,,471.5,3.17,2026-05-19T17:47:57.421161
MBI,MBI,USA,--,--,5.93,USD,8.26,28.1,302.3,349.0,-44.36,-48.42,OVERSOLD,Strong BUY,,80.0,,2026-05-19T17:47:57.503171
LDOS,LDOS,USA,--,--,126.81,USD,205.77,38.4,15950.9,1183.2,-85.51,-84.48,OVERSOLD,Turning Up,,17174.0,1.58,2026-05-19T17:47:57.619039
PSO,PSO,USA,--,--,15.23,USD,16.67,8.7,9173.6,1124.3,65.64,64.42,OVERBOUGHT,BUY,,3577.0,1.94,2026-05-19T17:47:57.672234
MTN,MTN,USA,--,--,124.47,USD,175.51,29.1,4435.2,879.5,-54.32,-52.75,OVERSOLD,Turning Up,,2964.3,0.56,2026-05-19T17:47:57.852366
CRI,CRI,USA,--,--,35.93,USD,44.44,19.1,1324.0,1261.9,-32.51,-31.73,Bearish,Turning Up,,2898.4,1.44,2026-05-19T17:47:57.910213
DAVA,DAVA,USA,--,--,3.94,USD,17.36,77.3,208.2,339.6,-70.14,-70.95,OVERSOLD,Strong BUY,,772.3,2.32,2026-05-19T17:47:58.152150
LAND,LAND,USA,--,--,9.46,USD,13.0,27.2,408.1,599.4,-78.61,-76.22,OVERSOLD,Turning Up,,88.3,1.08,2026-05-19T17:47:58.182557
