ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SBS,SBS,USA,--,--,5.14,USD,7.16,28.2,18075.9,8243.7,-51.06,-55.7,OVERSOLD,Strong BUY,True,"div_bull (cena -12.4%, SMI +24.3)",True,,,38092.1,1.12,0.1079,0.947,0.3702,2026-09-03T14:57:01.078025,9
LMB,LMB,USA,--,--,49.16,USD,114.95,57.2,586.2,328.8,-84.52,-85.46,OVERSOLD,Strong BUY,False,,True,,,646.8,1.44,0.1761,0.286,0.2618,2026-09-03T14:57:05.544099,8
TIMB,TIMB,USA,--,--,18.92,USD,28.22,32.9,8990.4,477.9,-68.65,-72.62,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,,26624.7,0.86,0.1649,0.69,0.5393,2026-09-03T14:57:15.718644,8
CIG,CIG,USA,--,--,2.14,USD,2.76,22.3,6136.2,5931.7,-14.01,-24.11,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +42.1)",False,,,42751.0,1.0,0.1079,0.696,0.1693,2026-09-03T14:57:08.983180,7
BMBL,BMBL,USA,--,--,2.89,USD,7.32,60.5,382.0,3173.8,-44.36,-45.06,OVERSOLD,Strong BUY,False,,False,,,965.7,2.21,0.2164,1.052,0.7085,2026-09-03T14:57:13.257959,7
CRUS,CRUS,USA,--,--,113.68,USD,180.42,37.0,5697.4,705.5,-89.37,-89.95,OVERSOLD,Strong BUY,False,,False,,,1997.4,6.13,0.2571,0.063,0.5278,2026-09-03T14:57:15.607129,7
ETOR,ETOR,USA,--,--,32.73,USD,47.25,30.7,2602.9,975.9,-54.37,-60.32,OVERSOLD,Strong BUY,False,,False,,,13807.9,4.89,0.6164,0.039,0.0549,2026-09-03T14:57:16.012430,7
SLNH,SLNH,USA,--,--,1.24,USD,5.14,76.0,302.1,13986.0,-55.56,-58.0,OVERSOLD,Strong BUY,False,,False,,,29.7,1.87,-0.5191,0.533,0.2173,2026-09-03T14:57:01.836232,6
CRNC,CRNC,USA,--,--,8.56,USD,13.74,37.7,387.2,801.3,-61.25,-61.28,OVERSOLD,Strong BUY,False,,False,,,251.8,1.89,0.0295,1.441,0.7274,2026-09-03T14:57:02.324307,6
TS,TS,USA,--,--,56.55,USD,64.6,12.5,28547.6,1291.7,-49.03,-56.92,OVERSOLD,Strong BUY,False,,False,,,11981.2,2.33,0.1066,0.027,0.3439,2026-09-03T14:57:06.580940,6
SID,SID,USA,--,--,1.28,USD,2.2,41.8,1697.4,3937.0,-10.63,-34.19,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +12.5)",False,,,44797.9,0.71,0.0808,4.195,0.2767,2026-09-03T14:57:07.976885,6
CMRC,CMRC,USA,--,--,2.45,USD,5.55,55.7,203.4,897.4,-41.82,-43.14,OVERSOLD,Strong BUY,False,,False,,,342.3,1.98,-0.0303,4.206,0.7875,2026-09-03T14:57:08.660804,6
MOVE,MOVE,USA,--,--,14.76,USD,26.72,44.8,408.1,306.0,-66.91,-72.43,OVERSOLD,Strong BUY,False,,True,,,0.4,0.37,,,-4.2494,2026-09-03T14:57:09.731407,6
SITE,SITE,USA,--,--,98.5,USD,168.56,41.6,4300.1,827.7,-46.0,-46.86,OVERSOLD,Strong BUY,False,,False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-09-03T14:57:10.106448,6
GME,GME,USA,--,--,19.19,USD,28.1,31.7,8612.6,5768.4,-75.25,-76.23,OVERSOLD,Strong BUY,False,,False,,,3629.9,14.68,0.0834,0.801,0.3295,2026-09-03T14:57:11.395194,6
POST,POST,USA,--,--,83.82,USD,117.28,28.5,3799.2,926.9,-34.19,-41.04,Bearish,Strong BUY,True,"div_bull (cena -8.8%, SMI +11.7)",False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-09-03T14:57:11.595587,6
SPRY,SPRY,USA,--,--,5.72,USD,13.15,56.5,569.3,1992.0,-70.45,-72.09,OVERSOLD,Strong BUY,False,,False,,,84.3,7.06,-0.7256,0.843,0.7577,2026-09-03T14:57:11.899818,6
PAGS,PAGS,USA,--,--,9.7,USD,12.32,21.2,2712.7,2968.6,-9.85,-19.67,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,,20410.5,1.36,0.271,2.945,0.5249,2026-09-03T14:57:12.476281,6
ABEV,ABEV,USA,--,--,3.04,USD,3.45,12.0,46799.7,28520.2,-40.8,-49.18,OVERSOLD,Strong BUY,False,,False,,,88242.5,0.73,0.2273,0.039,0.5142,2026-09-03T14:57:12.650262,6
MIR,MIR,USA,--,--,16.8,USD,30.28,44.5,4087.1,3984.8,-47.54,-52.18,OVERSOLD,Strong BUY,False,,False,,,925.4,2.34,0.0164,0.661,0.474,2026-09-03T14:57:13.718379,6
ACI,ACI,USA,--,--,12.53,USD,20.0,37.4,6081.1,8431.0,-36.09,-42.59,Bearish,Strong BUY,True,"div_bull (cena -16.8%, SMI +12.3)",False,,,83172.5,0.2,0.031,8.331,0.2718,2026-09-03T14:57:14.443859,6
GLXY,GLXY,USA,--,--,26.78,USD,45.92,41.7,5204.1,7161.3,-34.37,-46.79,Bearish,Strong BUY,False,,False,,,60406.7,1.6,0.107,2.73,-0.0019,2026-09-03T14:56:59.995698,5
LOMA,LOMA,USA,--,--,10.22,USD,13.2,22.6,1192.6,404.1,-60.71,-61.56,OVERSOLD,Strong BUY,False,,False,,,848086.6,0.48,0.0315,0.284,0.2181,2026-09-03T14:57:00.146046,5
DPRO,DPRO,USA,--,--,6.07,USD,14.4,57.8,223.9,1168.2,-20.65,-40.26,Bearish,Strong BUY,False,,False,,,7.7,20.79,-2.4831,0.003,0.1709,2026-09-03T14:57:03.116288,5
URG,URG,USA,--,--,1.39,USD,2.35,40.6,555.0,9434.1,-24.83,-39.13,Bearish,Strong BUY,False,,False,,,27.2,4.56,-0.4532,0.881,0.0027,2026-09-03T14:57:03.575287,5
PRME,PRME,USA,--,--,3.53,USD,6.94,49.1,640.3,3280.6,-35.94,-42.19,Bearish,Strong BUY,False,,False,,,4.6,4.84,-0.8601,0.963,,2026-09-03T14:57:04.587133,5
ABAT,ABAT,USA,--,--,2.77,USD,11.49,75.9,377.6,5057.5,-26.05,-41.59,Bearish,Strong BUY,False,,False,,,4.3,2.13,-0.5243,0.114,-2.4648,2026-09-03T14:57:04.636367,5
OMH,OMH,USA,--,--,3.07,USD,3.44,10.8,259.3,33668.9,-34.21,-64.61,Bearish,Strong BUY,False,,False,,,12.2,1.25,,0.362,0.3193,2026-09-03T14:57:05.497203,5
OPTU,OPTU,USA,--,--,1.04,USD,2.79,62.7,397.1,8204.6,-55.42,-58.34,OVERSOLD,Strong BUY,False,,False,,,8590.5,0.8,0.0541,,0.693,2026-09-03T14:57:05.692223,5
