ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CDE,CDE,USA,--,--,17.02,USD,27.77,38.7,17544.9,28772.5,-41.64,-42.47,OVERSOLD,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.9)",False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-07-02T17:24:52.403858,9
RMD,RMD,USA,--,--,207.96,USD,293.81,29.2,30165.9,1421.3,-30.37,-43.56,Bearish,Strong BUY,True,"div_bull (cena -1.0%, SMI +17.2)",False,,,5146.3,2.53,0.237,0.143,0.5936,2026-07-02T17:24:48.117779,8
GILD,GILD,USA,--,--,129.76,USD,157.29,17.5,161106.1,7132.7,-32.26,-42.78,Bearish,Strong BUY,True,"div_bull (cena -3.9%, SMI +9.5)",False,,,29442.0,1.4,0.2564,1.098,0.7883,2026-07-02T17:25:02.037644,8
TASK,TASK,USA,--,--,5.04,USD,18.39,72.6,461.6,623.9,-77.26,-79.11,OVERSOLD,Strong BUY,False,,False,,,1183.5,3.12,0.1563,0.496,0.3778,2026-07-02T17:24:39.409885,7
GRMN,GRMN,USA,--,--,238.9,USD,273.32,12.6,46073.3,829.8,-46.11,-47.31,OVERSOLD,Strong BUY,False,,False,,,7245.5,2.6,0.2215,0.018,0.5874,2026-07-02T17:24:40.377697,7
RERE,RERE,USA,--,--,3.93,USD,6.47,39.3,870.0,1045.9,-65.44,-68.85,OVERSOLD,Strong BUY,False,,False,,,21048.3,1.93,0.1584,0.114,0.2066,2026-07-02T17:24:45.291183,7
VIPS,VIPS,USA,--,--,13.24,USD,21.08,37.2,6358.8,2471.9,-69.4,-71.34,OVERSOLD,Strong BUY,False,,False,,,105919.5,1.11,0.2551,0.161,0.2312,2026-07-02T17:24:48.942720,7
SABS,SABS,USA,--,--,3.87,USD,6.6,41.4,295.5,849.8,-30.3,-39.98,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,,0.0,9.46,-0.3229,0.039,,2026-07-02T17:24:51.340969,7
XRAY,XRAY,USA,--,--,11.47,USD,17.09,32.9,2296.7,5262.8,-22.66,-37.52,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +5.7)",False,,,3680.0,1.03,0.067,1.843,0.5,2026-07-02T17:24:51.931062,7
TTD,TTD,USA,--,--,19.24,USD,91.45,79.0,9042.5,20088.6,-61.39,-62.75,OVERSOLD,Strong BUY,False,,False,,,2896.3,1.61,0.1779,0.176,0.7863,2026-07-02T17:24:59.974770,7
DXC,DXC,USA,--,--,9.82,USD,16.45,40.3,1591.6,5322.7,-52.31,-54.86,OVERSOLD,Strong BUY,False,,False,,,12644.0,1.36,0.0208,1.444,0.2397,2026-07-02T17:24:36.757421,6
ALNY,ALNY,USA,--,--,311.55,USD,495.55,37.1,41595.8,1135.9,-32.51,-48.24,Bearish,Strong BUY,False,,False,,,3713.9,2.71,0.2643,1.62,0.8164,2026-07-02T17:24:40.009412,6
DJT,DJT,USA,--,--,8.64,USD,20.92,58.7,2391.5,4347.0,-46.53,-53.94,OVERSOLD,Strong BUY,False,,False,,,3.7,1.23,-0.1121,0.577,0.5451,2026-07-02T17:24:41.480448,6
CMCSA,CMCSA,USA,--,--,23.34,USD,34.11,31.6,83393.7,34545.3,-78.64,-81.63,OVERSOLD,Strong BUY,False,,True,,,123707.0,0.88,0.0687,1.021,0.7175,2026-07-02T17:24:43.165371,6
RBLX,RBLX,USA,--,--,54.32,USD,150.59,63.9,38892.0,11928.5,-24.57,-38.56,Bearish,Strong BUY,True,"div_bull (cena -0.2%, SMI +8.2)",False,,,4890.6,0.96,-0.3821,4.57,0.7807,2026-07-02T17:24:43.370699,6
TRUP,TRUP,USA,--,--,26.33,USD,57.0,53.8,1148.3,391.8,-17.59,-35.91,Bearish,Strong BUY,False,,False,,,1439.3,1.69,0.2422,0.291,0.1605,2026-07-02T17:24:44.839119,6
HUYA,HUYA,USA,--,--,2.4,USD,4.93,51.2,552.6,1005.3,-76.03,-80.94,OVERSOLD,Strong BUY,False,,False,,,6502.4,2.84,-0.038,0.004,0.1341,2026-07-02T17:24:46.008214,6
NNDM,NNDM,USA,--,--,1.45,USD,2.32,37.7,304.0,3878.4,-48.74,-50.22,OVERSOLD,Strong BUY,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-07-02T17:24:46.650089,6
YELP,YELP,USA,--,--,26.25,USD,35.53,26.1,1443.8,1260.4,-24.36,-32.03,Bearish,Strong BUY,False,,False,,,1465.0,2.99,0.2309,0.035,0.9027,2026-07-02T17:24:49.201616,6
ZYME,ZYME,USA,--,--,25.87,USD,29.75,13.0,1903.4,666.9,-45.02,-51.51,OVERSOLD,Strong BUY,False,,False,,,106.0,5.88,-0.3518,0.068,,2026-07-02T17:24:49.261947,6
PAYP,PAYP,USA,--,--,14.57,USD,24.89,41.5,9866.0,1176.8,-71.71,-74.69,OVERSOLD,Strong BUY,False,,False,,,367529.0,0.49,0.1786,1.457,0.8704,2026-07-02T17:24:49.315095,6
BGS,BGS,USA,--,--,4.07,USD,6.38,36.2,330.3,2026.3,-68.47,-70.6,OVERSOLD,Strong BUY,False,,False,,,1828.7,1.43,0.0651,4.419,0.2181,2026-07-02T17:24:50.527036,6
PSFE,PSFE,USA,--,--,8.38,USD,15.02,44.2,432.9,345.8,-43.47,-46.07,OVERSOLD,Strong BUY,False,,False,,,1701.4,1.24,0.039,4.058,0.5644,2026-07-02T17:24:50.670039,6
PAHC,PAHC,USA,--,--,33.08,USD,60.08,44.9,1341.9,357.6,-76.13,-76.91,OVERSOLD,Strong BUY,False,,False,,,1296.2,1.25,0.0785,2.666,0.3085,2026-07-02T17:24:51.577656,6
HII,HII,USA,--,--,288.3,USD,460.0,37.3,11360.2,521.7,-85.23,-86.23,OVERSOLD,Strong BUY,False,,False,,,12484.0,1.06,0.0533,0.576,0.127,2026-07-02T17:24:52.272453,6
