ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BG,Bunge Limited,USA,United States,Consumer Defensive,114.91,USD,134.87,14.8,22076.4,1591.5,-40.2,-40.35,OVERSOLD,Strong BUY,True,"div_bull (cena -0.2%, SMI +28.2)",False,,4.64,70329.0,0.74,0.0342,0.997,0.0485,2026-08-18T11:21:30.295457,8
ALNY,"Alnylam Pharmaceuticals, Inc.",USA,United States,Healthcare,224.6,USD,495.55,54.7,30053.5,1626.9,-74.73,-75.16,OVERSOLD,Strong BUY,False,,False,,5.75,3713.9,2.71,0.2643,1.62,0.8164,2026-08-18T11:21:33.438912,8
SITE,SITE,USA,--,--,95.65,USD,168.56,43.3,4175.6,869.3,-39.8,-44.81,Bearish,Strong BUY,True,"div_bull (cena -10.1%, SMI +17.1)",False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-08-18T11:21:20.582518,7
TTMI,"TTM Technologies, Inc.",USA,United States,Technology,140.98,USD,223.83,37.0,14852.1,2928.5,-47.1,-48.29,OVERSOLD,Strong BUY,False,,False,,2.24,2906.3,1.67,0.095,0.584,0.207,2026-08-18T11:21:23.793842,7
ESI,Element Solutions Inc.,USA,United States,Basic Materials,39.22,USD,49.25,20.4,9557.4,4511.6,-50.33,-50.69,OVERSOLD,Strong BUY,False,,False,,0.75,2551.2,3.0,0.0608,0.614,0.4196,2026-08-18T11:21:24.489039,7
PLAB,"Photronics, Inc.",USA,United States,Technology,33.6,USD,56.0,40.0,1981.2,1504.9,-37.15,-50.08,Bearish,Strong BUY,False,,False,,2.73,849.3,4.99,0.1557,0.005,0.353,2026-08-18T11:21:25.614733,7
MAIR,Madison Air Solutions Corporati,USA,United States,Industrials,29.57,USD,44.5,33.6,14835.9,1990.8,-57.45,-57.6,OVERSOLD,Strong BUY,False,,False,,0.43,3518.9,1.07,0.0375,,0.3877,2026-08-18T11:21:25.661319,7
DUOT,"Duos Technologies Group, Inc.",USA,United States,Technology,10.28,USD,15.28,32.7,322.9,890.9,-57.25,-57.94,OVERSOLD,Strong BUY,False,,True,,-0.69,27.0,2.05,-0.2093,0.096,0.2915,2026-08-18T11:21:26.956993,7
GNRC,Generac Holdlings Inc.,USA,United States,Industrials,221.25,USD,296.44,25.4,13055.0,1019.1,-56.31,-56.31,OVERSOLD,Strong BUY,False,,False,,4.38,4209.1,1.0,0.0584,0.569,0.3829,2026-08-18T11:21:29.149803,7
MCHP,Microchip Technology Incorporat,USA,United States,Technology,80.26,USD,105.91,24.2,43581.9,11682.4,-50.52,-51.12,OVERSOLD,Strong BUY,False,,False,,0.69,4713.1,1.18,0.0343,0.861,0.5773,2026-08-18T11:21:32.808151,7
AKAM,"Akamai Technologies, Inc.",USA,United States,Technology,122.97,USD,165.45,25.7,17672.8,4261.7,-55.23,-55.8,OVERSOLD,Strong BUY,False,,False,,2.72,4208.2,2.36,0.0492,1.14,0.5895,2026-08-18T11:21:33.425833,7
ABR,Arbor Realty Trust,USA,United States,Real Estate,5.0,USD,12.58,60.3,932.8,4201.0,-28.34,-41.74,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +6.4)",False,,0.09,501.2,,,2.165,,2026-08-18T11:21:34.618776,7
PATK,"Patrick Industries, Inc.",USA,United States,Consumer Cyclical,84.78,USD,148.5,42.9,2723.0,612.5,-37.82,-42.15,Bearish,Strong BUY,True,"div_bull (cena -0.2%, SMI +2.5)",False,,4.2,3950.8,0.8,0.0779,1.261,0.2311,2026-08-18T11:21:35.552048,7
RUN,Sunrun Inc.,USA,United States,Technology,9.83,USD,22.44,56.2,2344.9,10083.2,-67.99,-68.91,OVERSOLD,Strong BUY,False,,False,,1.47,2957.0,1.27,-0.0053,4.717,0.3034,2026-08-18T11:21:36.404898,7
RBBN,Ribbon Communications Inc.,USA,United States,Technology,2.08,USD,4.24,50.9,372.0,892.3,-75.79,-76.21,OVERSOLD,Strong BUY,False,,False,,0.08,844.6,1.19,0.0129,0.902,0.4981,2026-08-18T11:21:37.283852,7
NVAX,"Novavax, Inc.",USA,United States,Healthcare,8.07,USD,11.97,32.6,1331.1,4093.6,-61.85,-63.23,OVERSOLD,Strong BUY,False,,False,,-1.53,1123.5,2.1,1.1521,,0.935,2026-08-18T11:21:39.238642,7
MWH,"SOLV Energy, Inc.",USA,United States,Utilities,31.55,USD,48.4,34.8,6385.3,2144.1,-29.66,-42.23,Bearish,Strong BUY,False,,False,,0.62,2490.5,1.01,0.361,1.044,0.1864,2026-08-18T11:21:41.173679,7
WLK,Westlake Corporation,USA,United States,Basic Materials,78.21,USD,124.23,37.0,9995.0,1101.0,-34.27,-46.16,Bearish,Strong BUY,True,"div_bull (cena -5.7%, SMI +10.0)",False,,-9.42,11170.0,1.65,-0.0134,0.729,0.0728,2026-08-18T11:21:42.005957,7
NVMI,Nova Ltd.,USA,Israel,Technology,420.79,USD,615.99,31.7,13383.7,525.7,-64.46,-65.14,OVERSOLD,Strong BUY,False,,False,,8.03,880.6,5.47,0.1127,0.606,0.5737,2026-08-18T11:21:43.560120,7
BCAR,BCAR,USA,--,--,5.82,USD,11.17,47.9,239.8,522.7,-63.22,-64.48,OVERSOLD,Strong BUY,False,,False,,,,16.58,,0.0,,2026-08-18T11:21:20.002329,6
AMKR,AMKR,USA,--,--,61.3,USD,96.68,36.6,15230.1,5724.3,-51.32,-51.51,OVERSOLD,Strong BUY,False,,False,,,6708.0,2.01,,0.349,0.1399,2026-08-18T11:21:21.779564,6
WRN,Western Copper and Gold Corpora,USA,Canada,Basic Materials,2.43,USD,4.26,43.0,549.6,1603.3,-35.92,-46.61,Bearish,Strong BUY,False,,False,,0.01,0.0,19.69,-0.0345,0.001,,2026-08-18T11:21:24.613609,6
IONS,"Ionis Pharmaceuticals, Inc.",USA,United States,Healthcare,58.63,USD,86.74,32.4,9743.4,2842.4,-68.14,-68.46,OVERSOLD,Strong BUY,False,,False,,-3.56,943.7,3.81,-0.1611,4.221,0.9831,2026-08-18T11:21:29.062969,6
ATOM,Atomera Incorporated,USA,United States,Technology,5.42,USD,12.36,56.2,211.5,978.9,-70.91,-72.18,OVERSOLD,Strong BUY,False,,False,,-0.63,0.1,9.8,,0.07,-3.9385,2026-08-18T11:21:29.700512,6
AGI,Alamos Gold Inc.,USA,Canada,Basic Materials,33.99,USD,55.41,38.7,14228.4,4564.4,-35.83,-47.83,Bearish,Strong BUY,False,,False,,2.79,1808.8,1.6,0.1375,0.05,0.5525,2026-08-18T11:21:31.235273,6
TKO,"TKO Group Holdings, Inc.",USA,United States,Communication Services,195.14,USD,226.94,14.0,14266.9,1344.5,-37.63,-45.12,Bearish,Strong BUY,False,,False,,2.77,4735.2,1.23,0.0572,1.087,0.5981,2026-08-18T11:21:31.627382,6
STAA,STAAR Surgical Company,USA,United States,Healthcare,24.09,USD,35.87,32.8,1208.0,882.8,-34.78,-40.73,Bearish,Strong BUY,False,,False,,0.07,239.4,3.74,-0.1953,0.111,0.7619,2026-08-18T11:21:36.161937,6
