ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
STN,STN,USA,--,--,73.7,USD,114.52,35.6,8283.9,461.1,-22.84,-42.41,Bearish,Strong BUY,True,"div_bull (cena -0.1%, SMI +3.2)",True,,,8144.2,1.23,0.1035,0.786,0.4333,2026-08-17T11:20:52.843964,8
HLIT,HLIT,USA,--,--,13.92,USD,17.68,21.3,1510.3,2948.2,-42.17,-44.71,OVERSOLD,Strong BUY,False,,True,,,360.5,2.26,0.0215,0.348,0.4847,2026-08-17T11:20:37.720677,7
OGC,OGC,USA,--,--,28.6,USD,43.33,34.0,6362.0,420.4,-7.99,-31.51,Bearish,Strong BUY,False,,True,,,1893.2,1.02,0.2451,0.022,0.4635,2026-08-17T11:20:39.130324,7
CPRT,CPRT,USA,--,--,31.61,USD,50.11,36.9,29264.9,12239.4,-22.01,-42.64,Bearish,Strong BUY,False,,True,,,4647.0,8.36,0.2091,0.011,0.4518,2026-08-17T11:20:39.145547,7
CSGP,CSGP,USA,--,--,32.38,USD,91.89,64.8,13120.3,7767.8,-15.51,-33.72,Bearish,Strong BUY,True,"div_bull (cena -14.1%, SMI +16.2)",False,,,3247.0,2.84,-0.0044,0.142,0.7887,2026-08-17T11:20:39.309380,7
FUBO,FUBO,USA,--,--,10.15,USD,56.64,82.1,306.6,1505.9,-25.56,-36.17,Bearish,Strong BUY,True,"div_bull (cena -9.7%, SMI +12.8)",True,,,1622.8,0.53,-0.4797,1.927,0.1257,2026-08-17T11:20:39.674152,7
CLB,CLB,USA,--,--,12.45,USD,20.36,38.9,571.3,813.5,-33.9,-47.96,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +19.2)",False,,,526.5,1.51,0.0734,0.617,0.1791,2026-08-17T11:20:43.473886,7
SES,SES,USA,--,--,0.6,USD,3.73,83.9,223.1,13784.7,-84.37,-85.35,OVERSOLD,Strong BUY,False,,True,,,21.0,8.74,-0.3773,0.042,0.5384,2026-08-17T11:20:44.535918,7
AZO,AZO,USA,--,--,3025.0,USD,4388.11,31.1,49384.2,340.9,-33.56,-41.79,Bearish,Strong BUY,True,"div_bull (cena -3.5%, SMI +0.6)",False,,,18938.7,0.14,0.3009,,0.5262,2026-08-17T11:20:50.003224,7
HL,HL,USA,--,--,18.37,USD,34.17,46.2,12340.4,31859.3,-3.77,-26.51,Bearish,Strong BUY,True,"div_bull (cena -4.5%, SMI +2.5)",True,,,,,,,,2026-08-17T11:21:01.472640,7
BWXT,BWXT,USA,--,--,173.22,USD,241.82,28.4,15870.8,949.0,-57.37,-59.93,OVERSOLD,Strong BUY,False,,False,,,3198.4,2.25,0.0868,1.636,0.2291,2026-08-17T11:20:36.302079,6
LXU,LXU,USA,--,--,10.23,USD,17.22,40.6,736.5,859.9,-64.77,-65.66,OVERSOLD,Strong BUY,False,,False,,,615.2,2.15,0.0413,0.941,0.1695,2026-08-17T11:20:37.450906,6
TKO,TKO,USA,--,--,201.28,USD,226.94,11.3,14715.8,1327.0,-47.42,-52.61,OVERSOLD,Strong BUY,False,,False,,,4735.2,1.23,0.0572,1.087,0.5981,2026-08-17T11:20:38.017635,6
FN,FN,USA,--,--,570.22,USD,748.89,23.9,20430.8,910.8,-34.42,-50.53,Bearish,Strong BUY,False,,False,,,3419.3,2.28,0.1779,0.003,0.1209,2026-08-17T11:20:40.728856,6
SANM,SANM,USA,--,--,210.84,USD,288.68,27.0,11300.5,1068.4,-40.25,-41.8,OVERSOLD,Strong BUY,False,,False,,,8128.4,1.02,0.1469,0.128,0.0881,2026-08-17T11:20:41.204719,6
PLUG,PLUG,USA,--,--,2.32,USD,4.58,49.3,3241.5,61572.4,-75.44,-79.55,OVERSOLD,Strong BUY,False,,False,,,709.9,1.46,-0.4207,1.02,-0.3409,2026-08-17T11:20:41.780341,6
ASST,ASST,USA,--,--,12.31,USD,252.0,95.1,1052.2,4027.7,-61.81,-61.81,OVERSOLD,Strong BUY,False,,False,,,3.6,6.66,-0.034,0.005,-2.8362,2026-08-17T11:20:44.083796,6
HAL,HAL,USA,--,--,34.42,USD,43.59,21.0,28676.3,11945.7,-65.15,-68.29,OVERSOLD,Strong BUY,False,,False,,,22184.0,1.51,0.131,0.777,0.1571,2026-08-17T11:20:46.164094,6
BKKT,BKKT,USA,--,--,7.65,USD,49.79,84.6,342.0,1559.5,-71.49,-73.4,OVERSOLD,Strong BUY,False,,False,,,2335.2,2.19,-1.3779,0.005,0.0115,2026-08-17T11:20:46.585648,6
AIV,AIV,USA,--,--,2.64,USD,8.03,67.1,383.4,1224.9,-90.47,-90.73,OVERSOLD,Strong BUY,False,,False,,,138.5,2.19,-0.0109,2.386,0.5064,2026-08-17T11:20:48.576362,6
CCCC,CCCC,USA,--,--,4.24,USD,5.17,18.0,521.6,3037.0,-38.32,-32.91,Bearish,Strong BUY,False,,True,,,35.9,7.81,-0.4156,0.234,,2026-08-17T11:20:49.019695,6
GRRR,GRRR,USA,--,--,16.37,USD,23.49,30.3,454.4,1516.9,-49.12,-50.66,OVERSOLD,Strong BUY,False,,False,,,101.4,3.33,0.0797,0.077,0.3342,2026-08-17T11:20:50.933562,6
PCT,PCT,USA,--,--,6.95,USD,15.49,55.1,1396.3,5406.1,-76.72,-77.43,OVERSOLD,Strong BUY,False,,False,,,8.4,2.15,-0.2452,9.134,-12.0835,2026-08-17T11:20:51.379953,6
QBTS,QBTS,USA,--,--,21.17,USD,46.75,54.7,7884.6,28691.1,-50.81,-54.76,OVERSOLD,Strong BUY,False,,False,,,24.6,42.25,-0.3058,0.051,0.8259,2026-08-17T11:20:51.852350,6
RILY,RILY,USA,--,--,7.45,USD,11.24,33.7,299.5,853.4,-63.17,-66.85,OVERSOLD,Strong BUY,False,,False,,,968.0,1.9,0.0614,,0.6998,2026-08-17T11:20:51.997581,6
SND,SND,USA,--,--,5.1,USD,5.92,13.9,216.2,382.5,-33.03,-38.9,Bearish,Strong BUY,False,,True,,,330.2,1.14,-0.0094,0.151,0.1148,2026-08-17T11:20:52.666250,6
NFLX,NFLX,USA,--,--,78.16,USD,126.71,38.3,325453.5,42724.9,-28.12,-43.48,Bearish,Strong BUY,False,,False,,,45183.0,1.19,0.3233,0.543,0.4849,2026-08-17T11:20:54.291056,6
RGTI,RGTI,USA,--,--,18.82,USD,58.15,67.6,6281.5,36971.1,-49.14,-57.3,OVERSOLD,Strong BUY,False,,False,,,7.1,37.42,-0.1389,0.013,0.2912,2026-08-17T11:20:55.474960,6
