ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UPWK,Upwork Inc.,USA,United States,Communication Services,8.81,USD,22.84,61.4,1087.6,4059.6,-49.84,-53.12,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,0.81,787.8,1.46,0.2744,0.589,0.7782,2026-07-01T17:39:49.634666,10
EPAM,EPAM,USA,--,--,85.21,USD,222.53,61.7,4451.9,1908.5,-72.22,-73.81,OVERSOLD,Strong BUY,True,"div_bull (cena -17.6%, SMI +12.2)",False,,,5457.1,2.59,0.1477,0.039,0.2883,2026-07-01T17:39:32.860228,8
VIPS,Vipshop Holdings Limited,USA,China,Consumer Cyclical,13.45,USD,21.08,36.2,6462.0,2495.7,-65.57,-69.53,OVERSOLD,Strong BUY,False,,False,,2.19,105919.5,1.11,0.2551,0.161,0.2312,2026-07-01T17:39:41.552042,8
PDD,PDD Holdings Inc.,USA,Ireland,Consumer Cyclical,82.33,USD,139.41,40.9,117188.2,8799.5,-67.11,-72.25,OVERSOLD,Strong BUY,False,,False,,9.49,431845.7,2.43,0.2478,0.013,0.5628,2026-07-01T17:39:43.407872,8
NSSC,"NAPCO Security Technologies, In",USA,United States,Industrials,38.33,USD,48.12,20.3,1369.4,426.6,-50.92,-54.27,OVERSOLD,Strong BUY,False,,False,,1.03,181.6,5.51,0.4407,0.032,0.5563,2026-07-01T17:39:45.471356,8
GRMN,Garmin Ltd.,USA,Switzerland,Technology,239.06,USD,273.32,12.5,46104.2,830.5,-44.46,-46.88,OVERSOLD,Strong BUY,False,,False,,8.96,7245.5,2.6,0.2215,0.018,0.5874,2026-07-01T17:39:47.200203,8
LOPE,"Grand Canyon Education, Inc.",USA,United States,Consumer Defensive,149.91,USD,223.04,32.8,3974.8,300.2,-67.63,-69.62,OVERSOLD,Strong BUY,False,,False,,7.99,1106.1,3.65,0.304,0.144,0.5319,2026-07-01T17:39:47.665007,8
PEGA,Pegasystems Inc.,USA,United States,Technology,31.35,USD,68.1,54.0,5238.4,2221.2,-69.86,-70.44,OVERSOLD,Strong BUY,False,,False,,1.85,1745.8,1.33,0.4172,0.096,0.7586,2026-07-01T17:39:53.461277,8
BL,"BlackLine, Inc.",USA,United States,Technology,29.47,USD,59.57,50.5,1728.4,1299.5,-33.34,-38.89,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +14.5)",False,,0.42,700.4,1.47,0.0337,2.77,0.7525,2026-07-01T17:39:59.508982,8
WU,WU,USA,--,--,7.86,USD,10.35,24.1,2455.7,8671.8,-56.5,-62.58,OVERSOLD,Strong BUY,False,,False,,,4050.7,1.13,0.2701,3.24,0.3703,2026-07-01T17:39:37.051203,7
