ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TOST,"Toast, Inc.",USA,United States,Technology,25.07,USD,49.66,49.5,14540.6,11377.7,-38.09,-39.0,Bearish,Strong BUY,True,"div_bull (cena -9.3%, SMI +26.3)",0.67,6153.0,2.64,0.3651,0.009,0.2589,2026-06-03T20:33:09.672925,9
MYGN,MYGN,USA,--,--,4.4,USD,8.59,48.8,415.6,1911.6,-44.93,-48.8,OVERSOLD,Strong BUY,True,"div_bull (cena -16.4%, SMI +21.3)",,824.5,2.26,-0.1484,0.57,0.6993,2026-06-03T20:33:01.484132,8
VREX,VREX,USA,--,--,10.15,USD,14.56,30.3,427.8,357.1,-44.89,-45.11,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +33.7)",,844.6,1.83,0.0853,0.838,0.3439,2026-06-03T20:33:04.085113,8
MNSO,MINISO Group Holding Limited,USA,China,Consumer Cyclical,13.27,USD,26.74,50.4,4134.1,495.7,-72.35,-75.6,OVERSOLD,Strong BUY,False,,1.03,16994.0,1.55,0.4181,0.301,0.4494,2026-06-03T20:33:06.236793,8
DHR,Danaher Corporation,USA,United States,Healthcare,178.08,USD,242.8,26.7,126039.8,4514.4,-37.08,-51.7,Bearish,Strong BUY,True,"div_bull (cena -10.6%, SMI +1.5)",5.16,24568.0,1.51,0.0554,0.375,0.5911,2026-06-03T20:33:13.552723,8
ACM,AECOM,USA,United States,Industrials,72.41,USD,135.52,46.6,9306.3,1637.6,-70.29,-72.01,OVERSOLD,Strong BUY,False,,4.79,16139.6,1.14,0.1756,1.296,0.0754,2026-06-03T20:33:16.393734,8
AVAV,AVAV,USA,--,--,191.47,USD,417.86,54.2,9689.4,1484.9,-32.49,-50.37,Bearish,Strong BUY,True,"div_bull (cena -12.1%, SMI +3.7)",,820.6,2.69,0.0637,0.073,0.3883,2026-06-03T20:33:00.637741,7
PONY,PONY,USA,--,--,10.37,USD,24.92,58.4,4495.8,5002.0,-30.66,-42.12,Bearish,Strong BUY,True,"div_bull (cena -9.3%, SMI +27.4)",,90.0,13.67,-0.1827,0.017,0.1573,2026-06-03T20:33:01.725049,7
TNL,TNL,USA,--,--,69.87,USD,81.0,13.7,4361.6,832.8,-38.24,-45.31,Bearish,Strong BUY,True,"div_bull (cena -7.6%, SMI +10.5)",,4021.0,2.98,0.0753,,0.8985,2026-06-03T20:33:02.618247,7
FAST,FAST,USA,--,--,46.46,USD,50.63,8.2,53337.7,7437.8,-45.74,-51.09,OVERSOLD,Strong BUY,False,,,8200.5,2.41,0.31,0.112,0.4501,2026-06-03T20:33:03.063081,7
VLTO,VLTO,USA,--,--,84.67,USD,110.11,23.1,20794.9,2094.6,-52.92,-56.74,OVERSOLD,Strong BUY,False,,,5503.0,1.52,0.2838,0.927,0.5995,2026-06-03T20:33:03.482193,7
MLM,MLM,USA,--,--,583.15,USD,710.97,18.0,35015.8,533.9,-28.52,-35.2,Bearish,Strong BUY,True,"div_bull (cena -4.3%, SMI +6.8)",,6150.0,2.36,0.0662,0.569,0.3072,2026-06-03T20:33:03.642669,7
MSI,"Motorola Solutions, Inc.",USA,United States,Technology,408.39,USD,492.22,17.0,67790.9,1090.5,-50.58,-54.64,OVERSOLD,Strong BUY,False,,12.38,11682.0,0.87,0.1871,4.052,0.5166,2026-06-03T20:33:05.760980,7
DCI,DCI,USA,--,--,85.24,USD,112.84,24.5,9872.0,643.2,-47.38,-53.7,OVERSOLD,Strong BUY,False,,,3690.9,1.25,0.2038,0.46,0.3485,2026-06-03T20:33:07.228818,7
FND,"Floor & Decor Holdings, Inc.",USA,United States,Consumer Cyclical,49.56,USD,92.4,46.4,5357.1,2963.7,-30.38,-42.78,Bearish,Strong BUY,True,"div_bull (cena -8.4%, SMI +17.7)",1.84,4684.1,0.34,0.0519,0.827,0.4364,2026-06-03T20:33:13.417052,7
ENLV,Enlivex Ltd.,USA,Israel,Healthcare,0.85,USD,2.1,59.5,204.9,582.1,-62.15,-68.6,OVERSOLD,Strong BUY,False,,25.48,0.0,193.24,-0.0049,0.0,,2026-06-03T20:33:14.399537,7
SKY,"Champion Homes, Inc.",USA,United States,Consumer Cyclical,72.48,USD,99.17,26.9,3978.7,631.9,-35.54,-44.91,Bearish,Strong BUY,False,,3.66,2663.6,1.69,0.1917,0.075,0.2644,2026-06-03T20:33:16.864742,7
VRSK,VRSK,USA,--,--,178.33,USD,322.92,44.8,23365.1,1911.0,-30.54,-39.21,Bearish,Strong BUY,False,,,3072.7,1.2,0.607,15.859,0.6988,2026-06-03T20:33:04.573380,6
RWAY,Runway Growth Finance Corp.,USA,--,--,6.28,USD,11.4,44.9,266.7,665.8,-38.17,-48.67,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +8.9)",,47.3,,,0.928,,2026-06-03T20:33:05.656718,6
HD,"Home Depot, Inc. (The)",USA,United States,Consumer Cyclical,312.97,USD,426.75,26.7,312067.6,4468.6,-39.29,-47.67,Bearish,Strong BUY,False,,14.08,164683.0,0.26,0.223,5.1,0.3332,2026-06-03T20:33:10.526092,6
KBR,"KBR, Inc.",USA,United States,Industrials,35.73,USD,54.38,34.3,4530.2,1737.4,-24.7,-41.25,Bearish,Strong BUY,False,,3.39,7786.0,1.22,0.0953,1.921,0.1477,2026-06-03T20:33:11.387285,6
AMRZ,Amrize Ltd,USA,Switzerland,Basic Materials,53.85,USD,65.94,18.3,29807.9,3010.3,-30.48,-42.13,Bearish,Strong BUY,False,,2.09,11815.0,1.1,0.0766,0.478,0.2568,2026-06-03T20:33:11.984426,6
CNH,CNH Industrial N.V.,USA,United Kingdom,Industrials,11.04,USD,14.27,22.6,13689.1,15731.3,-32.04,-39.81,Bearish,Strong BUY,False,,0.32,18095.0,1.9,0.0757,3.497,0.3153,2026-06-03T20:33:13.548770,6
CEPU,Central Puerto S.A.,USA,Argentina,Utilities,15.07,USD,18.5,18.6,2260.3,382.7,-39.06,-48.69,Bearish,Strong BUY,False,,2.13,1097422.2,1.67,0.0513,0.193,0.3581,2026-06-03T20:33:15.103751,6
BSY,"Bentley Systems, Incorporated",USA,United States,Technology,32.62,USD,59.25,44.9,9909.8,2541.6,-44.2,-45.95,OVERSOLD,Strong BUY,False,,0.87,1501.8,0.56,0.1162,1.08,0.8152,2026-06-03T20:33:15.315750,6
CTSH,CTSH,USA,--,--,53.51,USD,87.03,38.5,25310.2,6984.0,-26.03,-42.42,Bearish,Strong BUY,False,,,21108.0,2.14,0.1404,0.077,0.3372,2026-06-03T20:33:00.156804,5
PCG,PCG,USA,--,--,16.85,USD,19.16,12.1,37107.5,21791.1,-41.75,-47.08,OVERSOLD,Strong BUY,False,,,24935.0,0.92,0.0389,1.885,0.3958,2026-06-03T20:33:00.469462,5
