ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
JMIA,JMIA,USA,--,--,6.49,USD,14.72,55.9,808.4,1832.6,-30.47,-41.81,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +3.6)",False,,,188.9,1.04,,0.446,0.5387,2026-08-25T11:22:09.246583,7
POST,POST,USA,--,--,82.38,USD,117.28,29.8,3733.7,936.0,-49.67,-51.41,OVERSOLD,Strong BUY,True,"div_bull (cena -8.8%, SMI +11.7)",False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-08-25T11:22:09.856753,7
LRN,LRN,USA,--,--,85.07,USD,171.17,50.3,3535.5,938.2,-43.24,-46.73,OVERSOLD,Strong BUY,False,,False,,,2518.1,5.81,0.2484,0.334,0.3775,2026-08-25T11:22:13.733750,7
LXU,LXU,USA,--,--,10.72,USD,17.22,37.7,771.8,860.9,-34.72,-45.66,Bearish,Strong BUY,True,"div_bull (cena -9.6%, SMI +17.7)",False,,,615.2,2.15,0.0413,0.941,0.1695,2026-08-25T11:22:13.788763,7
LEGN,LEGN,USA,--,--,20.94,USD,37.5,44.2,4072.6,2767.8,-70.11,-71.47,OVERSOLD,Strong BUY,False,,False,,,1028.9,1.91,-0.6986,0.413,0.6034,2026-08-25T11:21:52.256151,6
ABEV,ABEV,USA,--,--,2.92,USD,3.45,15.4,45026.4,28573.8,-54.19,-54.44,OVERSOLD,Strong BUY,False,,False,,,88242.5,0.73,0.2273,0.039,0.5142,2026-08-25T11:21:53.417535,6
AGRO,AGRO,USA,--,--,11.26,USD,15.89,29.1,1624.9,855.4,-13.15,-33.18,Bearish,Strong BUY,True,"div_bull (cena -3.6%, SMI +0.4)",False,,,1427.7,0.82,0.0169,1.178,0.246,2026-08-25T11:21:59.436365,6
NAGE,NAGE,USA,--,--,3.21,USD,10.52,69.5,254.0,741.3,-38.76,-48.71,Bearish,Strong BUY,False,,False,,,129.4,3.83,0.6251,0.037,0.6428,2026-08-25T11:22:00.677717,6
NYT,NYT,USA,--,--,67.49,USD,87.1,22.5,10885.0,1918.8,-55.15,-51.92,OVERSOLD,Turning Up,True,"div_bull (cena -10.1%, SMI +40.8)",False,,,2824.9,1.54,0.1656,0.018,0.5081,2026-08-25T11:22:02.854001,6
BEAM,BEAM,USA,--,--,28.33,USD,38.26,26.0,2926.1,2165.9,-50.64,-52.41,OVERSOLD,Strong BUY,False,,False,,,139.7,13.09,-0.3522,0.124,,2026-08-25T11:22:03.438194,6
VALE,VALE,USA,--,--,15.04,USD,17.94,16.2,64006.7,23217.0,-26.79,-40.16,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +12.8)",False,,,38403.0,0.78,0.0896,0.651,0.3504,2026-08-25T11:22:04.351197,6
GPRK,GPRK,USA,--,--,9.84,USD,11.87,17.1,638.6,477.9,-30.02,-36.48,Bearish,Strong BUY,False,,False,,,492.5,1.51,0.193,2.358,0.4757,2026-08-25T11:22:06.557785,6
NVAX,NVAX,USA,--,--,8.86,USD,11.97,26.0,1461.4,4327.0,-25.82,-40.36,Bearish,Strong BUY,False,,False,,,1123.5,2.1,1.1521,,0.935,2026-08-25T11:22:06.671648,6
EBS,EBS,USA,--,--,5.18,USD,14.06,63.2,265.6,1048.9,-75.48,-78.51,OVERSOLD,Strong BUY,False,,False,,,705.2,2.41,0.0727,1.095,0.5374,2026-08-25T11:22:07.027662,6
INVA,INVA,USA,--,--,21.03,USD,25.15,16.4,1519.3,815.5,-61.47,-62.51,OVERSOLD,Strong BUY,False,,False,,,411.3,13.85,0.1313,0.229,0.8119,2026-08-25T11:22:07.728340,6
DGXX,DGXX,USA,--,--,4.0,USD,9.2,56.5,405.6,5763.3,-68.9,-69.38,OVERSOLD,Strong BUY,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-08-25T11:22:08.133562,6
PROK,PROK,USA,--,--,1.61,USD,3.48,53.7,330.4,1253.4,-53.34,-57.93,OVERSOLD,Strong BUY,False,,False,,,0.9,9.13,-0.8406,,,2026-08-25T11:22:14.049514,6
