ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GSHD,GSHD,USA,--,--,41.0,USD,106.84,61.6,970.5,471.6,-59.55,-63.67,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",False,,,365.3,,0.1715,,,2026-06-23T14:08:06.948004,8
KROS,KROS,USA,--,--,11.27,USD,22.55,50.0,223.1,327.0,-28.33,-35.87,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +14.4)",False,,,244.1,15.45,2.1191,0.056,,2026-06-23T14:08:11.490310,8
ALT,ALT,USA,--,--,2.98,USD,7.73,61.4,579.5,3846.2,-57.38,-59.26,OVERSOLD,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,,0.0,18.55,-0.4239,0.159,,2026-06-23T14:08:21.987244,8
BBOT,BBOT,USA,--,--,7.95,USD,14.87,46.5,636.9,419.4,-44.04,-44.81,OVERSOLD,Strong BUY,True,"div_bull (cena -8.8%, SMI +12.1)",False,,,,12.34,,0.007,,2026-06-23T14:08:30.323129,8
IBP,IBP,USA,--,--,210.98,USD,349.0,39.5,5683.8,437.2,-73.83,-74.89,OVERSOLD,Strong BUY,False,,False,,,2970.8,2.44,0.2049,1.397,0.3397,2026-06-23T14:08:07.829778,7
ATR,ATR,USA,--,--,120.92,USD,164.28,26.4,7717.2,499.6,-32.38,-44.49,Bearish,Strong BUY,True,"div_bull (cena -1.1%, SMI +3.6)",False,,,3777.2,1.16,0.1108,0.574,0.3719,2026-06-23T14:08:11.386885,7
CARG,CARG,USA,--,--,30.7,USD,39.42,22.1,2768.7,1308.4,-58.03,-58.88,OVERSOLD,Strong BUY,False,,False,,,907.0,2.81,0.514,0.51,0.9278,2026-06-23T14:08:25.647181,7
NSSC,NSSC,USA,--,--,37.6,USD,48.12,21.9,1343.3,425.0,-56.6,-57.08,OVERSOLD,Strong BUY,False,,False,,,181.6,5.51,0.4407,0.032,0.5563,2026-06-23T14:08:27.338062,7
VIR,VIR,USA,--,--,9.97,USD,11.66,14.5,1681.5,1836.3,-41.72,-44.08,OVERSOLD,Strong BUY,False,,False,,,66.5,5.54,-0.7074,0.128,0.9996,2026-06-23T14:08:06.817325,6
NHI,NHI,USA,--,--,72.25,USD,91.38,20.9,3502.0,401.0,-63.14,-64.34,OVERSOLD,Strong BUY,False,,False,,,375.6,1.07,0.0607,0.765,0.9708,2026-06-23T14:08:07.002630,6
TENX,TENX,USA,--,--,12.76,USD,18.38,30.6,338.5,682.9,-48.51,-53.89,OVERSOLD,Strong BUY,False,,False,,,0.0,14.56,,0.005,,2026-06-23T14:08:08.760057,6
LCTX,LCTX,USA,--,--,1.28,USD,2.09,38.5,320.3,1206.9,-75.16,-75.27,OVERSOLD,Strong BUY,False,,False,,,14.6,5.2,-0.3327,0.054,0.99,2026-06-23T14:08:12.013148,6
NRG,NRG,USA,--,--,136.7,USD,189.96,28.0,28841.8,2634.2,-55.45,-58.81,OVERSOLD,Strong BUY,False,,False,,,30713.0,1.58,0.0903,9.888,0.1938,2026-06-23T14:08:12.103131,6
PCVX,PCVX,USA,--,--,53.26,USD,65.0,18.1,7689.9,1425.8,-46.12,-52.25,OVERSOLD,Strong BUY,False,,False,,,0.0,7.91,-0.2782,0.044,,2026-06-23T14:08:13.445503,6
ALEC,ALEC,USA,--,--,1.82,USD,3.4,46.5,202.1,656.8,-59.73,-59.95,OVERSOLD,Strong BUY,False,,False,,,21.0,3.83,-0.9878,1.182,,2026-06-23T14:08:13.870177,6
RGLD,RGLD,USA,--,--,211.82,USD,306.25,30.8,17976.4,841.5,-63.67,-64.87,OVERSOLD,Strong BUY,False,,False,,,1030.5,2.91,0.0595,0.125,0.6927,2026-06-23T14:08:13.945074,6
TYRA,TYRA,USA,--,--,30.66,USD,40.65,24.6,1823.4,954.0,-51.35,-54.52,OVERSOLD,Strong BUY,False,,False,,,0.0,14.67,-0.5605,0.022,,2026-06-23T14:08:14.056371,6
OCGN,OCGN,USA,--,--,1.37,USD,2.72,49.7,463.8,7241.2,-78.7,-81.26,OVERSOLD,Strong BUY,False,,False,,,4.4,1.06,-33.0789,,,2026-06-23T14:08:14.874575,6
CEG,CEG,USA,--,--,273.5,USD,412.7,33.7,97667.4,3490.4,-40.99,-41.01,OVERSOLD,Strong BUY,False,,False,,,25533.0,1.31,0.0609,0.619,0.1838,2026-06-23T14:08:15.851482,6
SRPT,SRPT,USA,--,--,17.68,USD,25.32,30.2,1866.6,3164.8,-54.72,-57.62,OVERSOLD,Strong BUY,False,,False,,,2198.2,1.48,-0.4527,0.912,0.6181,2026-06-23T14:08:17.806236,6
