ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RXRX,RXRX,USA,--,--,3.5,USD,7.18,51.3,1876.9,20667.5,-35.2,-39.06,Bearish,Strong BUY,True,"div_bull (cena -6.5%, SMI +14.7)",False,,,74.3,5.5,-1.1112,0.069,0.0445,2026-08-20T11:24:16.437690,7
SIGA,SIGA,USA,--,--,3.11,USD,9.45,67.1,223.5,648.6,-78.57,-80.22,OVERSOLD,Strong BUY,False,,False,,,94.6,9.1,0.3905,0.003,0.6859,2026-08-20T11:24:17.034138,7
BCYC,BCYC,USA,--,--,4.14,USD,9.16,54.8,289.8,423.5,-39.67,-47.43,Bearish,Strong BUY,True,"div_bull (cena -3.5%, SMI +7.2)",False,,,72.6,11.98,-7.6214,0.028,,2026-08-20T11:24:17.384303,7
AGNT,AGNT,USA,--,--,4.74,USD,12.23,61.2,792.1,1422.1,-35.69,-47.42,Bearish,Strong BUY,True,"div_bull (cena -12.6%, SMI +2.2)",False,,,4772.3,1.53,-0.1811,0.0,0.0699,2026-08-20T11:24:20.930343,7
ABR,Arbor Realty Trust,USA,United States,Real Estate,5.17,USD,12.58,58.9,964.5,4196.3,-20.3,-37.72,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +6.4)",False,,0.1,501.2,,,2.165,,2026-08-20T11:24:30.424465,7
INVA,"Innoviva, Inc.",USA,United States,Healthcare,21.48,USD,25.15,14.6,1551.8,833.5,-58.33,-60.79,OVERSOLD,Strong BUY,False,,False,,4.36,411.3,13.85,0.1313,0.229,0.8119,2026-08-20T11:24:31.053060,7
PLAB,PLAB,USA,--,--,30.7,USD,56.0,45.2,1810.2,1516.1,-36.91,-49.95,Bearish,Strong BUY,False,,False,,,849.3,4.99,0.1557,0.005,0.353,2026-08-20T11:24:21.682830,6
UTHR,UTHR,USA,--,--,529.14,USD,609.35,13.2,22695.2,511.6,-33.18,-41.05,Bearish,Strong BUY,False,,False,,,3182.7,6.28,0.205,0.042,0.8792,2026-08-20T11:24:26.009688,6
CXDO,CXDO,USA,--,--,6.57,USD,11.23,41.5,218.5,619.6,-56.68,-56.97,OVERSOLD,Strong BUY,False,,False,,,68.2,3.36,0.1303,0.018,0.6294,2026-08-20T11:24:26.604841,6
RUN,RUN,USA,--,--,9.8,USD,22.44,56.3,2337.8,10168.0,-69.21,-69.51,OVERSOLD,Strong BUY,False,,False,,,2957.0,1.27,-0.0053,4.717,0.3034,2026-08-20T11:24:26.939948,6
PRME,"Prime Medicine, Inc.",USA,--,--,3.54,USD,6.94,49.0,642.1,3306.6,-50.75,-51.72,OVERSOLD,Strong BUY,False,,False,,,4.6,4.84,-0.8601,0.963,,2026-08-20T11:24:28.660029,6
CNM,"Core & Main, Inc.",USA,United States,Industrials,45.29,USD,67.18,32.6,8478.0,2305.9,-38.5,-45.98,Bearish,Strong BUY,False,,False,,2.35,7647.0,1.51,0.1101,1.22,0.2693,2026-08-20T11:24:29.266358,6
NTLA,"Intellia Therapeutics, Inc.",USA,United States,Healthcare,13.28,USD,28.25,53.0,1860.9,4958.1,-54.23,-57.15,OVERSOLD,Strong BUY,False,,False,,-3.82,67.7,5.08,-0.5978,0.139,,2026-08-20T11:24:30.119746,6
