ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
VLTO,VLTO,USA,--,--,85.62,USD,110.11,22.2,21028.2,2137.8,-38.86,-46.32,Bearish,Strong BUY,True,"div_bull (cena -3.1%, SMI +7.1)",False,,,5503.0,1.52,0.2838,0.927,0.5995,2026-06-09T13:53:13.372603,8
BSX,BSX,USA,--,--,49.51,USD,109.5,54.8,73589.6,18757.2,-83.11,-83.79,OVERSOLD,Strong BUY,True,"div_bull (cena -21.8%, SMI +6.3)",False,,,20074.0,1.08,0.0935,0.472,0.6901,2026-06-09T13:53:31.094635,8
CSTL,CSTL,USA,--,--,20.74,USD,44.28,53.2,628.9,377.4,-38.58,-45.04,Bearish,Strong BUY,True,"div_bull (cena -17.3%, SMI +23.9)",False,,,344.2,5.11,-0.0891,0.078,0.7937,2026-06-09T13:53:12.985865,7
VREX,VREX,USA,--,--,10.59,USD,14.56,27.3,446.3,366.9,-39.2,-42.36,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +33.7)",False,,,844.6,1.83,0.0853,0.838,0.3439,2026-06-09T13:53:15.174820,7
MAIN,MAIN,USA,--,--,51.73,USD,67.77,23.7,4810.4,809.6,-46.41,-47.79,OVERSOLD,Strong BUY,True,"div_bull (cena -2.8%, SMI +30.7)",False,,,591.9,,,0.821,,2026-06-09T13:53:18.772508,7
MWA,MWA,USA,--,--,26.15,USD,31.0,15.6,4091.7,1210.5,-65.36,-68.89,OVERSOLD,Strong BUY,False,,False,,,1429.7,2.41,0.1819,0.46,0.3614,2026-06-09T13:53:23.163213,7
ISSC,ISSC,USA,--,--,17.72,USD,30.94,42.7,317.1,594.0,-66.93,-69.08,OVERSOLD,Strong BUY,False,,False,,,84.3,1.5,0.1872,0.374,0.4806,2026-06-09T13:53:27.770407,7
ARQT,ARQT,USA,--,--,22.33,USD,31.77,29.7,2792.5,1539.9,-32.92,-38.23,Bearish,Strong BUY,True,"div_bull (cena -1.7%, SMI +33.6)",False,,,376.1,2.99,-0.047,0.603,0.9024,2026-06-09T13:53:30.735654,7
PH,Parker-Hannifin Corporation,USA,United States,Industrials,902.68,USD,1034.96,12.8,113816.3,776.3,-49.87,-55.79,OVERSOLD,Strong BUY,False,,False,,27.11,19850.0,0.71,0.1504,0.679,0.3685,2026-06-09T13:53:32.764748,7
XPRO,Expro Group Holdings N.V.,USA,United States,Energy,17.02,USD,18.73,9.1,1930.6,1116.5,-40.14,-45.68,OVERSOLD,Strong BUY,False,,False,,0.32,1607.1,1.79,0.0428,0.11,0.1194,2026-06-09T13:53:33.374177,7
MYGN,"Myriad Genetics, Inc.",USA,United States,Healthcare,4.47,USD,8.59,47.9,422.7,1881.7,-25.61,-36.03,Bearish,Strong BUY,True,"div_bull (cena -16.4%, SMI +21.3)",False,,-4.31,824.5,2.26,-0.1484,0.57,0.6993,2026-06-09T13:53:37.166693,7
ZIM,ZIM Integrated Shipping Service,USA,Israel,Industrials,25.53,USD,29.97,14.8,3076.3,1506.6,-41.0,-41.75,OVERSOLD,Strong BUY,False,,False,,0.82,6904.2,1.15,0.0924,1.424,0.1913,2026-06-09T13:53:38.117440,7
ALHC,ALHC,USA,--,--,16.88,USD,23.87,29.3,3489.7,4788.5,-53.95,-55.99,OVERSOLD,Strong BUY,True,"div_bull (cena -7.8%, SMI +13.8)",False,,,,,,,,2026-06-09T13:53:40.604211,7
ADMA,ADMA,USA,--,--,8.26,USD,22.37,63.1,1913.3,6947.3,-70.92,-69.1,OVERSOLD,Turning Up,True,"div_bull (cena -11.1%, SMI +20.8)",False,,,510.2,3.74,0.3297,0.167,0.5739,2026-06-09T13:53:13.470838,6
ANF,ANF,USA,--,--,84.15,USD,133.11,36.8,3738.9,1303.5,-54.18,-60.08,OVERSOLD,Strong BUY,False,,False,,,5266.3,0.95,0.298,0.832,0.6147,2026-06-09T13:53:16.090925,6
TLK,TLK,USA,--,--,14.77,USD,23.52,37.2,14579.5,881.1,-80.93,-83.61,OVERSOLD,Strong BUY,False,,False,,,146742000.0,0.82,0.15,0.578,0.6712,2026-06-09T13:53:17.493497,6
VNT,VNT,USA,--,--,29.0,USD,48.2,39.8,4083.2,1525.6,-74.88,-75.79,OVERSOLD,Strong BUY,False,,False,,,3075.6,0.9,0.1734,1.716,0.4717,2026-06-09T13:53:21.919932,6
OTIS,OTIS,USA,--,--,71.0,USD,101.42,30.0,27243.8,3761.7,-78.5,-78.72,OVERSOLD,Strong BUY,False,,False,,,14431.0,0.77,0.8782,,0.3028,2026-06-09T13:53:22.055502,6
BDC,BDC,USA,--,--,112.62,USD,159.99,29.6,4385.9,453.2,-63.81,-65.53,OVERSOLD,Strong BUY,False,,False,,,2715.2,1.36,0.112,1.109,0.3798,2026-06-09T13:53:23.589858,6
RVLV,RVLV,USA,--,--,20.48,USD,31.68,35.4,1465.5,1080.7,-58.39,-56.27,OVERSOLD,Turning Up,True,"div_bull (cena -15.1%, SMI +36.2)",False,,,1225.7,1.71,0.2278,0.063,0.535,2026-06-09T13:53:23.674293,6
DCI,DCI,USA,--,--,86.21,USD,112.84,23.6,9992.1,659.1,-35.3,-46.08,Bearish,Strong BUY,False,,False,,,3690.9,1.25,0.2038,0.46,0.3485,2026-06-09T13:53:26.021192,6
EXLS,EXLS,USA,--,--,30.15,USD,48.54,37.9,4605.6,2377.9,-12.99,-16.33,Bearish,BUY,True,"div_bull (cena -6.1%, SMI +42.0)",False,,,2087.7,2.56,0.2032,0.442,0.3837,2026-06-09T13:53:28.420406,6
GPGI,"GPGI, Inc.",USA,United States,Industrials,12.3,USD,26.78,54.1,3565.3,4154.2,-78.88,-79.02,OVERSOLD,Strong BUY,False,,False,,-2.31,59.8,6.33,-0.0358,0.0,0.4805,2026-06-09T13:53:32.568799,6
COLL,"Collegium Pharmaceutical, Inc.",USA,United States,Healthcare,34.15,USD,50.79,32.8,1107.5,509.3,-38.36,-42.65,Bearish,Strong BUY,False,,False,,2.06,780.6,1.48,0.1229,2.701,0.5935,2026-06-09T13:53:33.029836,6
SMA,"SmartStop Self Storage REIT, In",USA,United States,Real Estate,32.35,USD,39.77,18.7,1791.1,823.7,-12.16,-16.28,Bearish,BUY,True,"div_bull (cena -0.4%, SMI +34.9)",False,,0.32,281.1,1.25,0.0131,0.93,0.6135,2026-06-09T13:53:33.377254,6
SRAD,Sportradar Group AG,USA,Switzerland,Technology,16.16,USD,32.22,49.8,4782.6,3538.4,-39.46,-51.05,Bearish,Strong BUY,False,,False,,0.25,1290.0,1.16,0.0552,0.064,0.5748,2026-06-09T13:53:34.989858,6
TTC,Toro Company (The),USA,United States,Industrials,91.44,USD,105.19,13.1,8707.8,850.2,-37.6,-42.99,Bearish,Strong BUY,False,,False,,3.47,4510.4,0.86,0.1881,0.716,0.3336,2026-06-09T13:53:35.740550,6
DOO,BRP Inc.,USA,Canada,Consumer Cyclical,61.86,USD,81.89,24.5,4537.2,479.3,-34.06,-39.78,Bearish,Strong BUY,False,,False,,3.0,8442.7,0.56,0.173,4.436,0.2235,2026-06-09T13:53:35.929480,6
MRP,"Millrose Properties, Inc.",USA,United States,Real Estate,29.34,USD,36.0,18.5,4871.8,1451.8,-13.1,-19.02,Bearish,BUY,True,"div_bull (cena -0.7%, SMI +44.5)",False,,2.79,600.5,1.96,0.051,0.361,0.8539,2026-06-09T13:53:36.726672,6
ZBH,"Zimmer Biomet Holdings, Inc.",USA,United States,Healthcare,88.51,USD,108.29,18.3,17124.3,2310.9,-29.82,-37.58,Bearish,Strong BUY,False,,False,,3.86,8231.5,1.1,0.0578,0.592,0.6971,2026-06-09T13:53:37.173585,6
IDYA,"IDEAYA Biosciences, Inc.",USA,United States,Healthcare,30.75,USD,39.28,21.7,2701.7,1172.3,-68.45,-72.31,OVERSOLD,Strong BUY,False,,False,,-1.57,218.7,11.34,-0.1342,0.027,,2026-06-09T13:53:38.172877,6
RYAN,RYAN,USA,--,--,32.47,USD,69.49,53.3,4204.0,2297.1,-37.43,-42.38,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +26.6)",False,,,,,,,,2026-06-09T13:53:40.543196,6
UFPI,UFPI,USA,--,--,83.52,USD,118.0,29.2,4717.2,456.6,-66.74,-69.18,OVERSOLD,Strong BUY,False,,False,,,6320.3,3.13,0.1059,0.117,0.1677,2026-06-09T13:53:42.943464,6
SYK,SYK,USA,--,--,307.02,USD,404.87,24.2,117699.4,2527.3,-36.01,-41.96,Bearish,Strong BUY,False,,False,,,25116.0,1.21,0.1009,0.707,0.6396,2026-06-09T13:53:14.648421,5
MMSI,MMSI,USA,--,--,67.12,USD,96.74,30.6,4004.3,803.4,-30.88,-45.01,Bearish,Strong BUY,False,,False,,,1515.9,2.95,0.0698,0.519,0.487,2026-06-09T13:53:16.988019,5
TAK,TAK,USA,--,--,15.69,USD,18.9,17.0,49575.3,3034.7,-68.49,-69.1,OVERSOLD,Strong BUY,False,,False,,,4581551.0,0.52,0.0264,0.651,0.6551,2026-06-09T13:53:18.546541,5
TMO,TMO,USA,--,--,485.14,USD,643.99,24.7,180288.4,2252.3,-29.06,-39.69,Bearish,Strong BUY,False,,False,,,44557.0,1.53,0.088,0.737,0.4093,2026-06-09T13:53:18.717053,5
BR,BR,USA,--,--,150.27,USD,271.91,44.7,17380.0,1598.0,-39.29,-49.04,Bearish,Strong BUY,False,,False,,,6889.1,0.98,0.1539,1.303,0.3102,2026-06-09T13:53:19.091401,5
EXPE,EXPE,USA,--,--,234.77,USD,303.8,22.7,28178.2,1700.1,-37.99,-35.72,Bearish,Strong BUY,False,,False,,,14733.0,0.73,0.7425,4.996,0.9012,2026-06-09T13:53:20.680994,5
COO,COO,USA,--,--,67.09,USD,89.83,25.3,13084.6,2495.0,-30.99,-49.35,Bearish,Strong BUY,False,,False,,,4092.4,1.13,0.0405,0.304,0.6554,2026-06-09T13:53:22.689676,5
WCN,WCN,USA,--,--,155.39,USD,192.72,19.4,39481.6,1545.0,-45.42,-47.75,OVERSOLD,Strong BUY,False,,False,,,9466.9,,,,0.4237,2026-06-09T13:53:23.210435,5
LEG,LEG,USA,--,--,10.44,USD,13.0,19.7,1425.0,2759.3,-34.73,-37.19,Bearish,Strong BUY,False,,False,,,4055.1,1.45,0.0896,1.62,0.1835,2026-06-09T13:53:24.161129,5
IMCR,IMCR,USA,--,--,28.5,USD,40.72,30.0,1449.7,398.4,-60.39,-60.38,OVERSOLD,Turning Up,True,"div_bull (cena -4.7%, SMI +9.5)",False,,,400.0,4.01,-0.1285,1.146,0.9873,2026-06-09T13:53:26.292367,5
USFD,USFD,USA,--,--,86.64,USD,102.13,15.2,19080.0,2564.9,-46.67,-52.4,OVERSOLD,Strong BUY,False,,False,,,39424.0,0.68,0.0899,1.329,0.1741,2026-06-09T13:53:26.422604,5
MDT,MDT,USA,--,--,81.52,USD,106.33,23.3,104662.3,9847.7,-38.13,-54.14,Bearish,Strong BUY,False,,False,,,33537.0,1.42,0.0712,0.594,0.6532,2026-06-09T13:53:26.469570,5
INVA,INVA,USA,--,--,22.49,USD,25.15,10.6,1659.6,764.1,-37.06,-35.26,Bearish,Strong BUY,False,,False,,,411.3,13.85,0.1313,0.229,0.8119,2026-06-09T13:53:27.225202,5
SLGN,SLGN,USA,--,--,37.75,USD,57.04,33.8,3989.4,821.0,-57.88,-60.13,OVERSOLD,Strong BUY,False,,False,,,6483.2,0.78,0.0784,1.911,0.1773,2026-06-09T13:53:27.275676,5
TAP,TAP,USA,--,--,40.38,USD,54.82,26.3,7572.4,3144.5,-61.42,-64.49,OVERSOLD,Strong BUY,False,,False,,,11140.8,0.42,0.0854,0.621,0.3837,2026-06-09T13:53:28.578949,5
NIQ,NIQ,USA,--,--,8.45,USD,20.39,58.6,2493.9,1552.8,-79.34,-78.09,OVERSOLD,Turning Up,True,"div_bull (cena -19.8%, SMI +3.3)",False,,,4198.4,1.03,0.0291,3.92,0.5565,2026-06-09T13:53:29.090099,5
DAKT,DAKT,USA,--,--,19.95,USD,28.27,29.4,972.8,372.6,-37.79,-46.15,Bearish,Strong BUY,False,,False,,,756.5,1.6,0.0867,0.052,0.2584,2026-06-09T13:53:31.173232,5
OTF,Blue Owl Technology Finance Cor,USA,United States,Financial Services,11.5,USD,21.62,46.8,5320.4,2228.3,-27.91,-35.85,Bearish,Strong BUY,False,,False,,0.96,779.3,,0.0352,0.782,,2026-06-09T13:53:34.272004,5
AMCR,Amcor plc,USA,Switzerland,Consumer Cyclical,38.6,USD,50.94,24.2,17844.2,5133.9,-31.57,-41.58,Bearish,Strong BUY,False,,False,,1.24,15009.0,0.71,0.0356,1.28,0.1888,2026-06-09T13:53:34.413773,5
ROP,"Roper Technologies, Inc.",USA,United States,Technology,337.32,USD,575.77,41.4,34041.4,1192.6,-36.57,-37.5,Bearish,Strong BUY,False,,False,,16.02,7902.5,0.48,0.0581,0.47,0.6924,2026-06-09T13:53:36.888920,5
PAL,"Proficient Auto Logistics, Inc.",USA,United States,Industrials,7.67,USD,10.97,30.1,213.0,351.5,-16.07,-36.98,Bearish,Strong BUY,False,,False,,-1.42,430.4,1.09,-0.0163,0.28,0.0916,2026-06-09T13:53:38.255603,5
WNC,Wabash National Corporation,USA,United States,Industrials,8.27,USD,12.94,36.1,336.4,683.8,-33.71,-40.95,Bearish,Strong BUY,False,,False,,-1.43,1542.8,0.79,0.2867,1.242,0.0453,2026-06-09T13:53:38.782076,5
FBK,FB Financial Corporation,USA,United States,Financial Services,53.89,USD,62.37,13.6,2776.6,317.9,-11.23,-14.8,Bearish,BUY,True,"div_bull (cena -4.3%, SMI +16.6)",False,,2.71,561.2,,,0.094,,2026-06-09T13:53:38.836364,5
HDSN,HDSN,USA,--,--,5.64,USD,10.52,46.4,237.3,424.9,-30.9,-41.49,Bearish,Strong BUY,False,,False,,,246.6,1.16,0.0635,0.022,0.2518,2026-06-09T13:53:40.276039,5
