ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TII,TII,USA,--,--,2.75,USD,5.65,51.3,270.3,1056.8,-10.25,-30.02,Bearish,Strong BUY,True,"div_bull (cena -6.7%, SMI +3.3)",True,,,74.2,0.48,1.3935,6.974,0.2112,2026-08-14T11:44:26.038639,8
ENS,ENS,USA,--,--,197.38,USD,244.3,19.2,7118.6,546.6,-52.55,-52.56,OVERSOLD,Strong BUY,False,,True,,,3751.4,1.76,0.1459,0.624,0.2926,2026-08-14T11:44:26.333165,7
BORR,BORR,USA,--,--,4.04,USD,6.66,39.3,1247.1,6757.5,-77.9,-79.24,OVERSOLD,Strong BUY,False,,True,,,1020.8,2.19,0.0582,1.759,0.855,2026-08-14T11:44:29.638874,7
CLB,CLB,USA,--,--,12.39,USD,20.36,39.1,568.5,852.6,-34.56,-48.29,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +19.2)",False,,,526.5,1.51,0.0734,0.617,0.1791,2026-08-14T11:44:31.050294,7
ALM,ALM,USA,--,--,13.85,USD,24.41,43.3,3995.5,6017.4,-55.28,-60.04,OVERSOLD,Strong BUY,False,,True,,,32.5,3.76,-0.1169,0.453,0.073,2026-08-14T11:44:31.286868,7
ITRG,ITRG,USA,--,--,2.71,USD,4.87,44.4,549.5,3223.6,-15.8,-37.06,Bearish,Strong BUY,False,,True,,,243.9,1.94,0.1509,0.118,0.3876,2026-08-14T11:44:36.602443,7
RUM,RUM,USA,--,--,7.54,USD,10.54,28.5,2079.1,3416.2,-58.5,-67.02,OVERSOLD,Strong BUY,False,,True,,,100.6,5.84,-2.1001,0.007,-0.0672,2026-08-14T11:44:36.720913,7
SMCI,SMCI,USA,--,--,39.16,USD,58.78,33.4,25331.5,57283.7,-37.38,-49.98,Bearish,Strong BUY,False,,True,,,21972.0,3.25,0.1677,0.758,0.1106,2026-08-14T11:44:38.478551,7
RMBS,RMBS,USA,--,--,99.33,USD,174.1,42.9,10773.5,2948.4,-68.19,-68.2,OVERSOLD,Strong BUY,False,,False,,,707.6,7.84,0.1735,0.018,0.7959,2026-08-14T11:44:39.006168,7
FIP,FIP,USA,--,--,4.66,USD,6.69,30.3,550.7,1157.3,-11.2,-32.48,Bearish,Strong BUY,True,"div_bull (cena -10.3%, SMI +2.6)",False,,,502.5,1.18,0.0073,3.468,,2026-08-14T11:44:43.631442,7
IMRX,IMRX,USA,--,--,5.2,USD,10.08,48.4,336.4,1500.4,-30.41,-39.65,Bearish,Strong BUY,True,"div_bull (cena -1.4%, SMI +6.1)",False,,,0.0,17.5,-0.6366,0.018,,2026-08-14T11:44:45.235655,7
ADI,ADI,USA,--,--,381.17,USD,445.91,14.5,185663.0,4742.7,-46.21,-46.85,OVERSOLD,Strong BUY,False,,False,,,11019.7,1.68,0.0594,0.256,0.6147,2026-08-14T11:44:25.074610,6
VLN,VLN,USA,--,--,1.94,USD,3.71,47.7,210.0,2233.0,-67.3,-68.84,OVERSOLD,Strong BUY,False,,False,,,70.6,4.73,-0.4079,0.079,0.6242,2026-08-14T11:44:25.928270,6
TSLA,TSLA,USA,--,--,339.96,USD,498.83,31.8,1342688.1,43067.9,-58.49,-58.66,OVERSOLD,Strong BUY,False,,False,,,94827.0,1.77,0.0395,0.179,0.1803,2026-08-14T11:44:27.884242,6
RILY,RILY,USA,--,--,7.54,USD,11.24,32.9,303.1,866.3,-62.06,-66.3,OVERSOLD,Strong BUY,False,,False,,,968.0,1.9,0.0614,,0.6998,2026-08-14T11:44:28.061823,6
HSY,HSY,USA,--,--,186.12,USD,239.48,22.3,37396.3,1952.9,-15.55,-32.26,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +6.1)",False,,,11692.6,0.72,0.1085,1.238,0.3355,2026-08-14T11:44:28.170493,6
KOPN,KOPN,USA,--,--,4.83,USD,6.61,26.9,897.8,6256.8,-42.69,-51.21,OVERSOLD,Strong BUY,False,,False,,,38.5,2.54,-0.3639,0.023,0.2765,2026-08-14T11:44:28.534135,6
TTI,TTI,USA,--,--,8.45,USD,12.54,32.6,1251.2,1736.7,-47.2,-49.25,OVERSOLD,Strong BUY,False,,False,,,630.9,1.28,0.062,0.794,0.2472,2026-08-14T11:44:28.811600,6
SES,SES,USA,--,--,0.61,USD,3.73,83.6,227.2,13739.9,-83.74,-85.04,OVERSOLD,Strong BUY,False,,False,,,21.0,8.74,-0.3773,0.042,0.5384,2026-08-14T11:44:30.452323,6
ASST,ASST,USA,--,--,12.58,USD,252.0,95.0,1074.9,4075.2,-60.17,-60.99,OVERSOLD,Strong BUY,False,,False,,,3.6,6.66,-0.034,0.005,-2.8362,2026-08-14T11:44:31.112415,6
