ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SSNC,"SS&C Technologies Holdings, Inc",USA,United States,Technology,65.51,USD,91.07,28.1,15777.0,2477.3,-36.28,-40.13,Bearish,Strong BUY,True,"div_bull (cena -1.4%, SMI +3.4)",False,,3.22,6272.2,1.07,0.0778,1.11,0.4817,2026-07-06T16:54:09.972754,8
LEU,Centrus Energy Corp.,USA,United States,Energy,175.22,USD,464.25,62.3,3447.0,898.0,-43.51,-44.39,OVERSOLD,Strong BUY,False,,False,,2.76,448.7,4.83,0.6899,1.588,0.2619,2026-07-06T16:54:15.820632,8
INFY,Infosys Limited,USA,India,Technology,11.01,USD,30.0,63.3,44558.5,19038.2,-64.02,-65.46,OVERSOLD,Strong BUY,False,,False,,0.8,20158.0,1.98,0.3503,0.099,0.3016,2026-07-06T16:54:21.665187,8
STN,Stantec Inc,USA,Canada,Industrials,70.21,USD,114.52,38.7,8009.2,426.4,-79.53,-79.9,OVERSOLD,Strong BUY,False,,False,,3.02,8144.2,1.23,0.1035,0.786,0.4333,2026-07-06T16:54:11.005451,7
ISSC,Innovative Solutions and Suppor,USA,United States,Industrials,18.86,USD,30.94,39.0,337.5,497.0,-29.84,-40.69,Bearish,Strong BUY,False,,False,,0.95,84.3,1.5,0.1872,0.374,0.4806,2026-07-06T16:54:14.945939,7
SONY,Sony Group Corporation,USA,Japan,Technology,21.11,USD,30.34,30.4,124364.5,6453.9,-33.83,-34.08,Bearish,Strong BUY,True,"div_bull (cena -0.4%, SMI +12.7)",False,,1.06,12479620.0,0.94,0.1365,0.206,0.3081,2026-07-06T16:54:16.449324,7
ADMA,ADMA Biologics Inc,USA,United States,Healthcare,9.05,USD,20.46,55.8,2096.4,5226.8,-36.9,-46.96,Bearish,Strong BUY,False,,False,,0.68,510.2,3.74,0.3297,0.167,0.5739,2026-07-06T16:54:19.229379,7
DFIN,"Donnelley Financial Solutions, ",USA,United States,Technology,45.96,USD,66.25,30.6,1148.2,320.9,-21.86,-39.25,Bearish,Strong BUY,False,,False,,1.37,767.0,1.02,0.1978,0.471,0.6344,2026-07-06T16:54:22.209156,7
DOX,Amdocs Limited,USA,United States,Technology,51.72,USD,93.44,44.6,5490.8,1274.1,-74.46,-74.82,OVERSOLD,Strong BUY,False,,False,,5.01,4532.9,1.17,0.1457,0.241,0.3798,2026-07-06T16:54:22.477888,7
TPL,Texas Pacific Land Corporation,USA,United States,Energy,403.69,USD,547.2,26.2,27844.3,459.8,-24.49,-37.98,Bearish,Strong BUY,False,,False,,7.29,798.2,2.85,0.3324,0.011,0.8546,2026-07-06T16:54:24.964244,7
BBOT,BridgeBio Oncology Therapeutics,USA,United States,Healthcare,8.43,USD,14.87,43.3,675.3,466.8,-26.11,-36.82,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +20.4)",False,,-1.93,0.0,12.34,-2.9051,0.007,,2026-07-06T16:54:26.406969,7
PODD,Insulet Corporation,USA,--,--,159.46,USD,354.88,55.1,11044.9,1495.8,-38.69,-51.92,Bearish,Strong BUY,False,,False,,,2708.1,2.15,0.1922,0.626,0.7163,2026-07-06T16:54:08.893694,6
IAG,IAG,USA,--,--,16.44,USD,24.87,33.9,9505.2,6236.6,-36.84,-41.34,Bearish,Strong BUY,False,,False,,,2852.8,1.02,0.1706,0.182,0.4228,2026-07-06T16:54:09.364652,6
WDAY,"Workday, Inc.",USA,United States,Technology,137.04,USD,249.85,45.1,33846.5,5309.6,-14.16,-15.82,Bearish,BUY,True,"div_bull (cena -6.5%, SMI +29.9)",False,,3.21,9552.0,1.32,0.069,0.49,0.757,2026-07-06T16:54:09.416723,6
PCTY,Paylocity Holding Corporation,USA,United States,Technology,115.11,USD,197.78,41.8,6163.2,807.3,7.69,3.97,Bullish,BUY,True,"div_bull (cena -5.7%, SMI +15.8)",False,,4.68,1595.2,1.14,0.2057,0.177,0.6877,2026-07-06T16:54:11.204313,6
ENSG,"The Ensign Group, Inc.",USA,United States,Healthcare,167.55,USD,218.0,23.1,9792.8,792.0,-26.01,-40.37,Bearish,Strong BUY,False,,False,,6.14,5057.8,1.42,0.0791,0.988,0.1581,2026-07-06T16:54:11.679202,6
APG,APi Group Corporation,USA,United States,Industrials,42.51,USD,49.99,15.0,18417.6,2984.3,-49.0,-49.05,OVERSOLD,Strong BUY,False,,False,,-0.64,7911.0,1.43,0.069,0.901,0.3144,2026-07-06T16:54:13.902324,6
YMM,Full Truck Alliance Co. Ltd.,USA,China,Technology,8.64,USD,14.07,38.6,9031.3,8526.8,-29.95,-38.67,Bearish,Strong BUY,False,,False,,0.59,12489.9,8.09,0.0969,0.001,0.6302,2026-07-06T16:54:14.086876,6
PARR,"Par Pacific Holdings, Inc. Comm",USA,United States,Energy,61.15,USD,70.39,13.1,3066.3,1158.3,-27.84,-37.67,Bearish,Strong BUY,False,,False,,8.83,7464.6,0.49,0.1527,0.812,0.1622,2026-07-06T16:54:14.439757,6
OTIS,Otis Worldwide Corporation,USA,United States,Industrials,72.8,USD,101.42,28.2,27934.5,3730.5,-37.95,-46.97,Bearish,Strong BUY,False,,False,,3.76,14431.0,0.77,0.8782,,0.3028,2026-07-06T16:54:15.898093,6
INTR,Inter & Co. Inc.,USA,Brazil,Financial Services,5.59,USD,10.36,46.1,2465.7,5893.1,-80.84,-82.9,OVERSOLD,Strong BUY,False,,False,,0.62,8400.9,,,1.481,,2026-07-06T16:54:16.019646,6
LAW,"CS Disco, Inc.",USA,United States,Technology,3.94,USD,9.11,56.8,252.7,350.8,-42.78,-45.89,OVERSOLD,Strong BUY,False,,False,,-0.68,156.8,3.78,-0.4238,0.054,0.7486,2026-07-06T16:54:16.303927,6
LNG,"Cheniere Energy, Inc.",USA,United States,Energy,245.6,USD,300.89,18.4,51464.9,2388.5,-36.14,-45.55,Bearish,Strong BUY,False,,False,,5.9,19976.0,0.81,0.1744,3.224,0.4771,2026-07-06T16:54:16.889797,6
DDL,Dingdong (Cayman) Limited,USA,China,Consumer Defensive,2.05,USD,3.41,40.0,447.2,441.8,-76.38,-78.62,OVERSOLD,Strong BUY,False,,False,,0.11,24359.9,0.93,0.1136,2.338,0.2917,2026-07-06T16:54:17.723212,6
BCO,Brinks Company (The),USA,United States,Industrials,103.28,USD,136.37,24.3,4253.2,468.3,-32.13,-45.46,Bearish,Strong BUY,False,,False,,4.28,5261.2,1.51,0.1025,16.625,0.2581,2026-07-06T16:54:17.873435,6
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,42.21,USD,87.03,51.5,19963.0,9794.8,-59.0,-56.47,OVERSOLD,Turning Up,True,"div_bull (cena -14.5%, SMI +25.9)",False,,4.61,21108.0,2.14,0.1404,0.077,0.3372,2026-07-06T16:54:18.242696,6
SRPT,"Sarepta Therapeutics, Inc.",USA,United States,Healthcare,19.26,USD,25.32,23.9,2033.9,3193.8,-26.05,-38.55,Bearish,Strong BUY,False,,False,,0.35,2198.2,1.48,-0.4527,0.912,0.6181,2026-07-06T16:54:18.334038,6
JMIA,Jumia Technologies AG,USA,Germany,Consumer Cyclical,7.17,USD,14.72,51.3,888.0,2422.4,-57.69,-61.44,OVERSOLD,Strong BUY,False,,False,,-0.51,188.9,1.04,,0.446,0.5387,2026-07-06T16:54:19.009167,6
GTM,ZoomInfo Technologies Inc.,USA,United States,Technology,2.98,USD,12.51,76.1,879.7,12525.9,-82.97,-83.98,OVERSOLD,Strong BUY,False,,False,,0.4,1249.5,0.72,0.0256,1.04,0.8403,2026-07-06T16:54:20.098001,6
PALI,"Palisade Bio, Inc.",USA,United States,Healthcare,2.07,USD,2.86,27.8,358.9,3816.4,-26.47,-37.62,Bearish,Strong BUY,False,,False,,0.12,0.0,28.95,,0.001,,2026-07-06T16:54:20.251540,6
ELE,Elemental Royalty Corporation,USA,Canada,Basic Materials,16.76,USD,26.96,37.8,1079.1,376.8,-34.19,-43.06,Bearish,Strong BUY,False,,False,,0.06,43.6,6.58,0.0044,0.001,0.6257,2026-07-06T16:54:20.357571,6
BLSH,Bullish,USA,Cayman Islands,Technology,26.67,USD,118.0,77.4,4044.5,1520.7,-77.82,-79.24,OVERSOLD,Strong BUY,False,,False,,-7.49,244970.3,27.69,0.0135,0.181,0.0003,2026-07-06T16:54:23.667483,6
DVLT,Datavault AI Inc.,USA,United States,Technology,0.4,USD,4.1,90.3,338.5,42554.4,-77.16,-79.29,OVERSOLD,Strong BUY,False,,False,,-0.43,39.1,5.29,-0.1321,0.048,0.7777,2026-07-06T16:54:24.092670,6
AAUC,Allied Gold Corporation,USA,Canada,Basic Materials,23.91,USD,32.2,25.7,3009.8,709.5,-66.0,-67.53,OVERSOLD,Strong BUY,False,,False,,-1.06,1331.8,0.63,0.2784,0.417,0.3803,2026-07-06T16:54:25.528638,6
CELC,Celcuity Inc.,USA,United States,Healthcare,108.97,USD,151.02,27.8,5314.1,1330.2,-41.62,-44.59,OVERSOLD,Strong BUY,False,,False,,-3.9,0.0,10.55,-0.6708,3.201,,2026-07-06T16:54:25.578433,6
WAY,Waystar Holding Corp.,USA,United States,Healthcare,23.77,USD,41.47,42.7,4559.4,2696.4,-7.17,-30.44,Bearish,Strong BUY,False,,False,,0.67,1099.3,1.41,0.0295,0.384,0.6833,2026-07-06T16:54:26.047920,6
HCA,"HCA Healthcare, Inc.",USA,United States,Healthcare,414.18,USD,556.52,25.6,91882.7,1451.3,-30.2,-46.83,Bearish,Strong BUY,False,,False,,29.02,75600.0,0.86,0.2186,,0.415,2026-07-06T16:54:26.963977,6
FCN,"FTI Consulting, Inc.",USA,United States,Industrials,154.48,USD,189.3,18.4,4656.7,503.8,-39.52,-42.62,Bearish,Strong BUY,False,,False,,8.4,3788.9,1.56,0.1344,0.361,0.3213,2026-07-06T16:54:27.567019,6
ODV,Osisko Development Corp.,USA,Canada,Basic Materials,2.62,USD,4.8,45.4,798.4,3163.2,-63.07,-65.52,OVERSOLD,Strong BUY,False,,False,,-0.39,35.5,1.42,-0.1055,0.212,0.6095,2026-07-06T16:54:27.843402,6
CLNE,CLNE,USA,--,--,2.08,USD,3.11,33.3,457.0,1416.9,-36.08,-52.58,Bearish,Strong BUY,False,,False,,,424.8,2.03,-0.1258,0.582,0.0384,2026-07-06T16:54:08.316498,5
IMRX,Immuneering Corporation,USA,--,--,5.21,USD,10.08,48.3,337.1,1507.3,-33.03,-41.64,Bearish,Strong BUY,False,,False,,,0.0,17.5,-0.6366,0.018,,2026-07-06T16:54:08.757016,5
UWMC,UWMC,USA,--,--,2.17,USD,7.14,69.5,737.8,20154.0,-82.68,-82.84,OVERSOLD,Strong BUY,False,,False,,,1553.3,,,22.021,,2026-07-06T16:54:08.802307,5
SLRC,SLR Investment Corp.,USA,--,--,12.55,USD,16.83,25.4,684.7,427.8,-83.82,-84.68,OVERSOLD,Strong BUY,False,,False,,,103.3,,,1.151,,2026-07-06T16:54:09.905786,5
