ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
G,G,USA,--,--,29.81,USD,48.64,38.7,5053.0,2966.9,-50.74,-52.59,OVERSOLD,Strong BUY,True,"div_bull (cena -2.2%, SMI +31.4)",False,,,5079.9,1.66,0.1699,0.692,0.3604,2026-07-07T18:44:21.283870,9
DPZ,Domino's Pizza Inc,USA,United States,Consumer Cyclical,313.68,USD,496.0,36.8,10433.6,928.2,-34.18,-44.67,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +19.8)",False,,17.38,4940.0,1.5,0.7072,,0.3995,2026-07-07T18:44:29.597509,9
KT,KT Corporation,USA,--,--,18.32,USD,24.58,25.5,8769.1,1545.7,-69.99,-72.85,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +5.0)",False,,,28253193.0,1.15,0.0711,0.612,0.6405,2026-07-07T18:44:27.556126,8
HLI,"Houlihan Lokey, Inc.",USA,United States,Financial Services,140.59,USD,211.78,33.6,9708.7,686.5,-46.79,-48.48,OVERSOLD,Strong BUY,False,,False,,6.23,2617.5,1.5,0.2447,0.21,0.385,2026-07-07T18:44:33.483690,8
EXLS,EXLS,USA,--,--,28.07,USD,47.11,40.4,4288.6,2665.8,-47.79,-49.67,OVERSOLD,Strong BUY,False,,False,,,2087.7,2.56,0.2032,0.442,0.3837,2026-07-07T18:44:10.127208,7
GCT,GCT,USA,--,--,33.85,USD,51.86,34.7,1232.5,773.6,-77.27,-77.47,OVERSOLD,Strong BUY,False,,False,,,1289.9,1.47,0.2573,0.967,0.2331,2026-07-07T18:44:20.665432,7
INTU,INTU,USA,--,--,282.2,USD,813.7,65.3,77192.1,5076.9,-76.51,-77.63,OVERSOLD,Strong BUY,False,,False,,,18831.0,1.36,0.1667,0.337,0.7957,2026-07-07T18:44:26.760920,7
BBOT,BridgeBio Oncology Therapeutics,USA,United States,Healthcare,8.25,USD,14.87,44.5,660.9,462.7,-29.04,-38.29,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +20.4)",False,,-1.92,0.0,12.34,-2.9051,0.007,,2026-07-07T18:44:29.310893,7
COIN,"Coinbase Global, Inc.",USA,United States,Financial Services,165.1,USD,444.65,62.9,43498.7,9448.7,-49.51,-50.41,OVERSOLD,Strong BUY,False,,False,,2.72,7181.3,2.34,0.1245,0.529,0.7464,2026-07-07T18:44:30.467490,7
GRMN,Garmin Ltd.,USA,Switzerland,Technology,246.46,USD,273.32,9.8,47531.3,835.3,-21.85,-34.09,Bearish,Strong BUY,False,,False,,8.95,7245.5,2.6,0.2215,0.018,0.5874,2026-07-07T18:44:31.882127,7
